source,target,user_id
611,1104,453193
611,1105,453193
611,1106,453193
611,1107,453193
611,1108,453193
611,1109,453193
611,1110,453193
611,1118,453193
611,1121,453193
611,1122,453193
611,1124,453193
611,1125,453193
611,1126,106845
611,1127,453193
611,1128,453193
611,1129,453193
611,1131,453193
611,1132,453193
611,1133,453193
611,1141,453193
611,1142,453193
611,1143,453193
611,1144,453193
611,1150,453193
611,1173,453193
611,1175,453193
611,1176,453193
611,1178,453193
611,1179,453193
611,1184,453193
612,1092,453193
612,1093,453193
612,1095,453193
612,1096,453193
612,1097,453193
612,1100,"453193,756427"
612,1101,"453193,756427"
612,1103,453193
612,1104,453193
612,1105,453193
612,1106,453193
612,1107,"453193,756427"
612,1108,"453193,756427"
612,1109,453193
612,1110,453193
612,1118,"453193,756427"
612,1121,453193
612,1122,453193
612,1124,453193
612,1125,453193
612,1126,106845
612,1127,453193
612,1128,453193
612,1129,453193
612,1131,453193
612,1132,453193
612,1133,453193
612,1141,"453193,756427"
612,1142,453193
612,1143,453193
612,1144,453193
612,1150,453193
612,1173,453193
612,1175,453193
612,1176,453193
612,1178,453193
612,1179,453193
612,1184,453193
613,1092,453193
613,1093,453193
613,1095,453193
613,1096,453193
613,1097,453193
613,1100,"453193,756427"
613,1101,"453193,756427"
613,1103,453193
613,1104,453193
613,1105,453193
613,1106,453193
613,1107,"453193,756427"
613,1108,"453193,756427"
613,1109,453193
613,1110,453193
613,1118,"453193,756427"
613,1121,453193
613,1122,453193
613,1124,453193
613,1125,453193
613,1126,106845
613,1127,453193
613,1128,453193
613,1129,453193
613,1131,453193
613,1132,453193
613,1133,453193
613,1141,"453193,756427"
613,1142,453193
613,1143,453193
613,1144,453193
613,1150,453193
613,1173,453193
613,1175,453193
613,1176,453193
613,1178,453193
613,1179,453193
613,1184,453193
614,852,285803
614,1092,453193
614,1093,453193
614,1095,453193
614,1096,453193
614,1097,453193
614,1100,453193
614,1101,453193
614,1103,453193
614,1104,453193
614,1105,453193
614,1106,453193
614,1107,453193
614,1108,453193
614,1109,453193
614,1110,453193
614,1118,453193
614,1121,453193
614,1122,453193
614,1124,453193
614,1125,453193
614,1126,106845
614,1127,453193
614,1128,453193
614,1129,453193
614,1131,453193
614,1132,453193
614,1133,453193
614,1141,453193
614,1142,453193
614,1143,453193
614,1144,453193
614,1150,453193
614,1173,453193
614,1175,453193
614,1176,453193
614,1178,453193
614,1179,453193
614,1184,453193
615,852,285803
615,1092,453193
615,1093,453193
615,1095,453193
615,1096,453193
615,1097,453193
615,1100,453193
615,1101,453193
615,1103,453193
615,1104,453193
615,1105,453193
615,1106,453193
615,1107,453193
615,1108,453193
615,1109,453193
615,1110,453193
615,1118,453193
615,1121,453193
615,1122,453193
615,1124,453193
615,1125,453193
615,1126,106845
615,1127,453193
615,1128,453193
615,1129,453193
615,1131,453193
615,1132,453193
615,1133,453193
615,1141,453193
615,1142,453193
615,1143,453193
615,1144,453193
615,1150,453193
615,1173,453193
615,1175,453193
615,1176,453193
615,1178,453193
615,1179,453193
615,1184,453193
616,852,285803
616,1092,453193
616,1093,453193
616,1095,453193
616,1096,453193
616,1097,453193
616,1100,453193
616,1101,453193
616,1103,453193
616,1104,453193
616,1105,453193
616,1106,453193
616,1107,453193
616,1108,453193
616,1109,453193
616,1110,453193
616,1118,453193
616,1121,453193
616,1122,453193
616,1124,453193
616,1125,453193
616,1126,106845
616,1127,453193
616,1128,453193
616,1129,453193
616,1131,453193
616,1132,453193
616,1133,453193
616,1141,453193
616,1142,453193
616,1143,453193
616,1144,453193
616,1150,453193
616,1173,453193
616,1175,453193
616,1176,453193
616,1178,453193
616,1179,453193
616,1184,453193
617,850,550893
617,868,863993
617,1092,453193
617,1093,453193
617,1095,453193
617,1096,453193
617,1097,453193
617,1100,453193
617,1101,453193
617,1103,453193
617,1104,453193
617,1105,453193
617,1106,453193
617,1107,453193
617,1108,453193
617,1109,453193
617,1110,453193
617,1118,453193
617,1121,453193
617,1122,453193
617,1124,453193
617,1125,453193
617,1126,106845
617,1127,453193
617,1128,453193
617,1129,453193
617,1131,453193
617,1132,453193
617,1133,453193
617,1141,453193
617,1142,453193
617,1143,453193
617,1144,453193
617,1150,453193
617,1173,453193
617,1175,453193
617,1176,453193
617,1178,453193
617,1179,453193
617,1184,453193
618,852,285803
618,942,483161
618,953,483161
618,1092,453193
618,1093,453193
618,1095,453193
618,1096,453193
618,1097,453193
618,1100,453193
618,1101,453193
618,1103,453193
618,1104,453193
618,1105,453193
618,1106,453193
618,1107,453193
618,1108,453193
618,1109,453193
618,1110,453193
618,1118,453193
618,1121,453193
618,1122,453193
618,1124,453193
618,1125,453193
618,1126,106845
618,1127,453193
618,1128,453193
618,1129,453193
618,1131,453193
618,1132,453193
618,1133,453193
618,1141,453193
618,1142,453193
618,1143,453193
618,1144,453193
618,1150,453193
618,1173,453193
618,1175,453193
618,1176,453193
618,1178,453193
618,1179,453193
618,1184,453193
619,1092,453193
619,1093,453193
619,1095,453193
619,1096,453193
619,1097,453193
619,1100,"453193,756427"
619,1101,"453193,756427"
619,1103,453193
619,1104,453193
619,1105,453193
619,1106,453193
619,1107,"453193,756427"
619,1108,"453193,756427"
619,1109,453193
619,1110,453193
619,1118,"453193,756427"
619,1121,453193
619,1122,453193
619,1124,453193
619,1125,453193
619,1126,106845
619,1127,453193
619,1128,453193
619,1129,453193
619,1131,453193
619,1132,453193
619,1133,453193
619,1141,"453193,756427"
619,1142,453193
619,1143,453193
619,1144,453193
619,1150,453193
619,1173,453193
619,1175,453193
619,1176,453193
619,1178,453193
619,1179,453193
619,1184,453193
620,708,450524
621,677,836821
621,678,836821
621,681,836821
621,710,607089
621,777,476652
621,863,1073949
621,923,332850
621,976,198355
621,1100,756427
621,1101,756427
621,1107,756427
621,1108,756427
621,1118,756427
621,1141,756427
622,683,351686
622,715,"483533,607784"
622,728,555714
622,734,"261384,460228"
622,739,"261384,460228"
622,779,110899
623,737,549038
624,783,289822
624,859,594027
624,942,483161
624,953,483161
625,753,890216
626,672,"519885,1152434"
626,680,"519885,1007975,1082751,1152434"
626,684,"519885,998545,1082751,1152434"
626,685,"1082751,1152434"
626,687,"519885,998545,1082751"
626,728,555714
627,672,"519885,1152434"
627,680,"519885,1152434"
627,684,"519885,1152434"
627,685,1152434
627,687,519885
628,677,836821
628,678,836821
628,681,"473077,836821"
628,951,844535
629,683,"114666,425954,427096,427250,751640,1095891"
629,715,"235462,432305,451363,607784,616689,957469"
629,779,110899
630,672,1152434
630,680,"1082751,1152434"
630,684,"1082751,1152434"
630,685,"1082751,1152434"
630,687,1082751
631,849,768034
631,1012,323920
632,671,167694
632,690,348948
632,849,768034
632,1012,323920
632,1023,167298
633,849,768034
633,1012,323920
634,849,768034
634,1012,323920
635,671,167694
635,690,348948
635,762,915181
635,849,768034
635,1012,323920
635,1015,731766
635,1023,167298
635,1024,731766
635,1027,731766
636,849,768034
636,1012,323920
638,710,193871
638,715,607784
638,779,110899
638,1092,453193
638,1093,453193
638,1095,453193
638,1096,453193
638,1097,453193
638,1100,453193
638,1101,453193
638,1103,453193
638,1104,453193
638,1105,453193
638,1106,453193
638,1107,453193
638,1108,453193
638,1109,453193
638,1110,453193
638,1118,453193
638,1121,453193
638,1122,453193
638,1124,453193
638,1125,453193
638,1127,453193
638,1128,453193
638,1129,453193
638,1131,453193
638,1132,453193
638,1133,453193
638,1141,453193
638,1142,453193
638,1143,453193
638,1144,453193
638,1150,453193
638,1173,453193
638,1175,453193
638,1176,453193
638,1178,453193
638,1179,453193
638,1184,453193
639,672,"519885,1152434"
639,680,"519885,1152434"
639,684,"519885,1152434"
639,685,1152434
639,687,519885
641,683,"425954,1095891"
641,1092,453193
641,1093,453193
641,1095,453193
641,1096,453193
641,1097,453193
641,1100,453193
641,1101,453193
641,1103,453193
641,1104,453193
641,1105,453193
641,1106,453193
641,1107,453193
641,1108,453193
641,1109,453193
641,1110,453193
641,1118,453193
641,1121,453193
641,1122,453193
641,1124,453193
641,1125,453193
641,1127,453193
641,1128,453193
641,1129,453193
641,1131,453193
641,1132,453193
641,1133,453193
641,1141,453193
641,1142,453193
641,1143,453193
641,1144,453193
641,1150,453193
641,1173,453193
641,1175,453193
641,1176,453193
641,1178,453193
641,1179,453193
641,1184,453193
642,715,"244827,451363"
642,739,1042827
643,706,502556
643,818,827754
643,920,349622
643,976,198355
644,1122,526047
645,1155,149358
646,820,305264
646,1122,893721
646,1296,1043027
647,735,324441
647,820,305264
647,850,340311
647,976,198355
647,1296,1043027
648,885,480366
648,888,480366
648,1152,880018
648,1159,880018
648,1196,880018
649,976,198355
649,1217,605261
649,1224,605261
649,1225,605261
650,828,498529
651,677,833102
651,682,424865
651,735,358331
651,970,480899
651,978,480899
651,979,480899
652,867,849340
654,710,607089
655,734,261384
655,739,261384
655,970,480899
655,978,480899
655,979,480899
656,706,502556
656,885,480366
656,888,480366
656,920,349622
656,1152,880018
656,1159,880018
656,1196,880018
657,699,537265
657,703,537265
657,704,537265
657,901,733528
658,690,125579
658,701,106150
658,702,125579
658,750,570365
658,870,323804
658,871,323804
658,874,323804
658,875,323804
658,884,323804
658,911,208423
659,832,538955
659,1025,875771
659,1062,405901
659,1064,875771
659,1076,"405901,875771"
661,793,120286
661,807,120286
662,1069,132014
663,836,173319
663,853,173319
663,875,274199
663,884,262442
663,1009,185798
665,935,416219
665,1009,123777
666,760,563868
666,901,733528
666,963,"366154,626547,953867"
667,695,281256
667,696,281256
667,697,385630
667,768,1015669
667,798,132253
667,842,356945
667,1044,893132
668,695,"281256,897112"
668,696,281256
668,744,"616355,1003499"
668,798,132253
670,806,979705
671,689,"118478,167694,187833,199984,604098,1167617,1171591"
671,902,681522
672,711,"849812,1152434"
672,712,1152434
672,713,1152434
672,728,294115
672,915,519885
675,707,130769
675,730,532781
675,735,979326
675,758,325450
675,1157,817595
676,820,237374
676,1157,817595
677,706,836821
677,812,833102
677,828,833102
678,706,836821
678,1101,493372
678,1102,493372
678,1103,493372
678,1104,493372
678,1107,493372
678,1108,493372
678,1109,493372
678,1111,493372
678,1120,493372
678,1122,493372
678,1123,493372
678,1130,493372
678,1131,493372
678,1135,493372
678,1136,493372
678,1137,493372
678,1139,493372
678,1140,493372
678,1141,493372
678,1157,817595
678,1292,266879
680,711,"1152434,1155422"
680,712,1152434
680,713,1152434
680,784,1007975
680,866,1082751
680,915,519885
681,706,836821
681,730,"481388,558934"
681,738,481388
681,812,473077
681,854,482352
681,919,479474
683,715,"114666,292347,425954,427250,751640,1095891,1163691,1168767"
683,739,427096
683,1173,351686
683,1180,351686
683,1185,351686
683,1187,351686
684,711,"998545,1152434"
684,712,1152434
684,713,1152434
684,784,988692
684,866,1082751
684,915,519885
685,711,"849812,1152434"
685,712,1152434
685,713,1152434
685,866,1082751
687,711,998545
687,784,988692
687,866,1082751
687,915,519885
688,820,414193
688,1162,326190
689,717,"108938,118478,133892,187833,270220,368080,464331,1171591"
689,747,"199984,604098"
689,762,438350
689,902,1167617
690,718,"125579,470752"
690,740,"125579,470752"
690,981,408070
690,1001,348948
690,1022,348948
690,1068,348948
690,1069,"348948,408070"
691,904,131514
691,913,131514
692,718,470752
692,740,470752
692,749,137677
692,1282,383170
695,720,281256
695,721,281256
695,726,"281256,686919,897112"
696,720,"281256,609205"
696,721,281256
696,726,281256
696,1048,515602
696,1082,482649
697,1042,385630
697,1047,385630
697,1080,560724
697,1083,385630
698,722,"314647,403445,612824,903640,1061637,1166148"
698,743,602580
699,725,537265
699,1029,923982
700,989,759495
700,1263,813375
700,1276,813375
701,849,106150
701,983,177933
701,984,177933
701,1010,177933
702,718,"125579,470752"
702,725,274953
702,740,"125579,274953,470752"
702,807,866133
702,825,"245076,866133"
702,849,285334
702,1282,383170
703,725,537265
703,774,176750
703,966,252901
703,975,252901
703,1029,313887
704,725,537265
704,801,512350
704,832,535454
705,731,"506588,553151"
705,813,987379
706,730,836821
706,756,105649
706,812,502556
706,856,606741
706,865,606741
706,916,330312
706,946,366567
707,818,369391
707,855,1030310
708,813,315579
708,850,450524
709,854,191747
710,735,607089
710,756,188482
710,758,359007
710,759,450776
710,778,911475
710,782,911475
710,789,911475
710,820,447321
710,829,447321
710,850,"193871,352108"
710,1135,160378
711,728,1155422
711,752,"734723,998545"
714,737,195200
714,788,511792
714,851,459345
714,854,459345
714,917,579243
714,1099,387373
714,1291,615217
715,739,"114666,244827,292347,425954,427250,432305,451363,483533,607784,751640,957469,1095891,1163691,1167207,1168767"
715,754,"521982,523545,616689,1198352"
715,816,235462
716,810,171799
716,911,172457
716,1030,181027
717,747,"118478,127790,133892,187833,235297,270220,368080,464331,1171591"
717,762,"108938,275782,1045120"
717,804,149963
717,808,149963
717,809,149963
717,811,149963
717,1207,445481
718,746,470752
718,748,470752
718,749,470752
718,750,470752
718,751,470752
718,840,622174
719,810,"454219,955102"
719,832,881500
720,744,281256
720,769,600407
720,839,609205
720,842,614173
720,846,609205
720,962,549049
720,1080,742338
721,744,281256
721,768,716095
721,842,298742
722,743,"314647,552846,612824,739860,1061637,1166148,1205586"
722,767,403445
722,805,903640
723,962,745446
725,774,372638
725,786,274953
725,810,171799
725,882,328952
725,901,537265
725,1198,317586
726,744,"281256,897112"
726,770,686919
726,878,1161081
728,752,1155422
728,784,555714
728,1199,294115
728,1200,294115
729,810,171799
730,756,532781
730,777,327452
730,785,836821
730,812,558934
730,826,1068315
730,951,622767
730,953,622767
730,1008,481388
730,1123,461875
730,1271,497798
731,755,1009063
731,813,"553151,732484"
731,823,410397
731,828,410397
731,889,130464
731,891,506588
732,862,376854
732,970,888764
732,1217,300450
732,1220,300450
732,1271,497798
733,1217,300450
733,1220,300450
734,754,"261384,460228"
734,951,369359
735,753,979326
735,758,545865
735,778,419058
735,782,419058
735,789,419058
735,850,"397295,607089"
735,852,397295
735,860,397295
735,896,580123
735,918,899788
735,923,358331
735,1197,324441
735,1211,324441
735,1217,300450
735,1220,300450
735,1224,324441
735,1226,324441
736,782,371498
736,820,595074
736,918,899788
736,923,716605
736,1094,592510
736,1160,592510
736,1186,592510
736,1192,592510
737,788,462819
737,822,549038
737,1290,195200
738,859,1067863
738,1008,481388
738,1266,616767
739,754,"114666,244827,261384,425954,427096,427250,451363,460228,607784,751640,1163691,1167207,1168767"
739,779,"292347,957469,1095891"
739,816,"483533,999796"
739,974,1042827
740,746,470752
740,748,470752
740,749,470752
740,750,470752
740,751,470752
740,774,818420
740,786,274953
742,772,606450
743,767,"314647,552846,602580,612824,739860,1061637,1166148,1205586"
744,768,281256
744,769,281256
744,770,"281256,897112,1003499"
744,1048,616355
744,1060,578715
745,1060,578715
746,786,470752
747,762,"118478,127790,133892,187833,205109,235297,270220,368080,464331,1171591"
747,902,"199984,604098"
747,1003,161394
748,786,470752
748,792,"287608,541273"
749,786,470752
749,797,734827
750,786,470752
750,849,508797
750,853,133917
750,929,570365
750,931,570365
750,932,570365
750,983,578038
750,1235,185183
751,786,470752
751,807,476566
751,838,837799
752,784,734723
752,866,998545
752,867,1071032
752,868,1155422
753,780,890216
753,819,"835212,979326"
753,1225,1044697
754,779,"114666,156634,427096,460228,607784,616689,751640,1168767,1180756,1198352"
754,814,"244827,1163691"
754,815,"244827,1163691"
754,816,"244827,261384,427250,523545,746930,1163691,1167207"
754,817,"244827,1163691"
754,858,425954
754,861,521982
755,812,502923
755,826,502923
755,827,502923
755,918,1009063
756,777,105649
756,812,"492488,1124305"
756,818,492488
756,822,492488
756,947,"188482,579353"
757,1137,380881
758,778,"359007,545865"
758,852,429530
758,971,235302
759,820,450776
760,810,563868
760,832,321180
761,849,591465
761,1007,496594
761,1016,496594
762,804,"108938,118478,127790,133892,187833,205109,235297,270220,368080,438350,464331,603391,1171591"
762,808,"118478,235297,438350,1171591"
762,809,"118478,235297,438350,1171591"
762,811,"118478,235297,438350,1171591"
762,834,915181
762,873,1045120
762,902,275782
767,805,"403445,552846,602580,612824,739860,1166148,1205586"
767,881,1061637
767,910,314647
768,798,281256
768,908,1015669
768,1046,716095
768,1261,339428
769,798,281256
769,803,600407
769,936,1176580
770,798,"281256,897112,1037370"
770,906,1003499
770,908,1003499
770,909,"686919,1003499"
772,983,606450
772,1030,425149
773,1306,459432
774,832,818420
774,882,"176750,536074"
774,1029,511024
774,1062,511024
774,1076,511024
774,1198,372638
776,1169,703679
776,1293,794248
777,854,"105649,400788"
777,1116,476652
778,820,419058
778,850,"422146,545865"
778,869,911475
778,887,350390
778,971,359007
778,1130,594866
779,814,"1095891,1198352"
779,815,"1095891,1198352"
779,816,"114666,156634,292347,421137,427096,460228,607784,616689,751640,957469,1095891,1168767,1180756,1198352"
779,817,"1095891,1198352"
779,950,110899
780,1250,304298
781,971,526976
781,976,526976
781,979,526976
782,818,371498
782,820,419058
782,869,911475
782,923,989745
783,1250,289822
784,866,988692
784,899,"555714,1007975"
784,915,734723
785,854,400788
785,886,836821
785,1202,981371
786,797,470752
786,825,470752
786,884,"195864,973987"
786,911,"274953,616924"
786,983,917858
786,984,"372572,917858"
786,1010,917858
786,1064,372572
786,1065,372572
787,1253,351455
788,812,511792
788,916,462819
789,818,347996
789,819,347996
789,820,"347996,419058"
789,869,911475
789,1162,397289
791,904,430886
791,1023,152797
791,1265,364804
792,840,113725
792,1278,287608
793,874,528757
793,883,528757
793,1074,120286
794,913,280966
794,1016,711978
795,1029,351013
795,1030,226924
797,905,470752
797,911,470752
797,1000,341101
798,877,132253
798,878,132253
798,879,"132253,281256,897112"
798,938,"762882,1037370"
798,940,762882
799,1017,305678
801,853,487374
801,1016,711978
802,937,873625
802,1043,969405
802,1044,463550
802,1051,794690
803,879,1027715
803,906,600407
803,936,433003
803,940,433003
804,834,108938
804,835,"108938,118478,127790,133892,187833,205109,235297,438350,464331,603391,1171591"
804,873,"127760,270220,368080"
804,996,149963
805,845,"403445,552846,602580,612824,739860,1166148,1205586"
805,881,903640
805,910,1236675
807,1074,120286
808,835,"118478,235297,438350,1171591"
808,992,346289
808,996,149963
809,835,"118478,235297,438350,1171591"
809,996,149963
810,833,"278491,543430"
810,907,339445
810,930,171799
810,963,563868
810,980,955102
810,988,109363
810,994,240151
810,1029,341341
810,1030,480373
810,1264,1039714
811,835,"118478,235297,438350,1171591"
811,996,149963
812,919,1124305
812,948,473077
812,1091,"274742,419573"
812,1153,492488
812,1163,833102
812,1247,"502556,558934,594278,881662,1019603"
812,1248,558934
813,855,315579
813,889,"732484,987379"
813,918,553151
814,857,244827
814,858,"107030,1095891,1198352"
814,900,1163691
815,857,244827
815,858,"107030,1095891,1198352"
815,900,1163691
815,917,308992
816,857,"244827,957469"
816,858,"107030,114666,156634,292347,421137,427096,427250,460228,483533,607784,616689,751640,957469,999796,1095891,1167207,1168767,1198352"
816,867,957469
816,900,"1163691,1180756"
816,927,261384
816,974,523545
817,857,244827
817,858,"107030,1095891,1198352"
817,900,1163691
818,885,369391
818,917,499303
818,957,371498
818,1098,347996
818,1147,347996
818,1148,347996
818,1153,492488
818,1186,347996
818,1191,347996
819,869,979326
819,897,"211111,835212"
819,1098,347996
819,1147,347996
819,1148,347996
819,1186,347996
819,1191,347996
819,1270,184838
820,850,"447321,591109"
820,852,591109
820,860,591109
820,861,487798
820,862,193333
820,887,"474380,500694"
820,896,237374
820,917,595074
820,922,"111958,595074"
820,924,414193
820,971,832733
820,1098,347996
820,1115,461473
820,1137,113875
820,1138,305264
820,1147,347996
820,1148,347996
820,1186,347996
820,1191,347996
820,1268,450776
820,1272,450776
820,1293,197718
820,1297,1167570
821,896,338042
821,917,499303
821,1211,876531
822,918,223220
822,919,223220
822,920,549038
822,1153,492488
823,856,410397
823,895,179988
824,1201,580256
824,1221,580256
824,1268,523099
825,849,188588
825,905,470752
825,911,470752
825,929,121128
825,930,121128
825,931,121128
825,932,121128
825,933,121128
825,941,121128
825,992,346289
825,993,245076
825,1003,245076
825,1009,245076
825,1203,332635
825,1264,1039714
826,854,475803
826,888,480255
826,925,506632
826,969,1068315
827,1137,113875
827,1300,397622
828,856,410397
828,885,498529
828,890,484511
828,1163,833102
829,850,447321
830,884,351599
830,901,273864
831,884,825168
832,870,818420
832,882,164593
832,907,881500
832,930,538955
832,933,1029030
832,1029,"149886,421796"
832,1030,535454
832,1263,432898
833,882,455312
833,994,543430
833,1029,318322
834,873,108938
834,902,915181
834,1263,432898
835,872,329014
835,873,"108938,118478,127790,133892,187833,205109,235297,464331,1171591"
835,1232,603391
836,933,1029030
836,1000,287308
837,933,1163901
838,1280,837799
839,906,609205
839,1058,489485
839,1082,489485
839,1085,489485
840,903,157246
840,929,113725
840,1025,142309
840,1064,622174
840,1068,622174
841,1025,142309
842,936,614173
842,964,298742
842,1042,356945
842,1045,393980
842,1046,356945
842,1055,393980
842,1082,356945
843,1080,156490
844,1061,985590
845,881,"403445,612824,739860"
845,910,"552846,602580,1166148"
845,934,1205586
846,906,609205
847,884,351599
847,901,273864
847,983,999728
847,1002,498303
849,884,"351599,508797"
849,901,273864
849,911,"188588,285334"
849,967,296174
849,968,541453
849,982,"106150,808909"
849,984,106150
849,985,106150
849,1000,287308
849,1009,106150
849,1010,768034
849,1015,768034
849,1016,768034
849,1074,229711
849,1276,240562
850,887,"426511,450524,545865"
850,890,545865
850,891,"543323,545865"
850,893,545865
850,918,607089
850,926,607089
850,947,447321
850,953,"447321,591109"
850,954,447321
850,1088,"397295,422146,467594"
850,1090,351078
850,1100,550893
850,1101,550893
850,1107,550893
850,1108,550893
850,1111,"475601,550893"
850,1118,550893
850,1119,"397295,422146,467594"
850,1130,464842
850,1134,"397295,422146,467594,550893"
850,1135,550893
850,1136,"397295,422146,464842,467594"
850,1139,"352108,464842,550893"
850,1140,464842
850,1141,550893
850,1176,351078
850,1188,351078
850,1190,351078
850,1214,342699
851,1099,459345
851,1156,117912
852,921,429530
852,951,496238
852,953,591109
852,1008,599279
852,1088,397295
852,1119,397295
852,1120,599279
852,1134,397295
852,1136,397295
852,1192,599279
852,1193,599279
853,884,351599
853,901,273864
853,968,133917
853,1009,487374
853,1025,142309
854,888,105649
854,948,400788
854,977,482352
854,1099,"459345,475803"
854,1112,157047
854,1117,157047
854,1158,157047
854,1298,869865
855,949,430600
855,1138,1030310
856,897,1074308
856,919,410397
856,1292,606741
857,900,"244827,957469"
857,945,109730
857,1175,1206265
857,1181,1206265
857,1187,1206265
857,1195,1206265
858,893,483533
858,900,"421137,425954,427250,483533,607784,616689,751640,957469,999796,1095891,1167207,1168767,1198352"
858,927,"107030,114666,156634,292347,427096,460228"
859,898,448590
859,918,1111303
859,1112,157047
859,1117,157047
859,1158,157047
859,1266,1067863
859,1275,529602
860,953,591109
860,1088,397295
860,1119,397295
860,1134,397295
860,1136,397295
861,971,487798
861,1112,157047
861,1117,157047
861,1158,157047
861,1298,869865
862,925,463253
862,1112,157047
862,1117,157047
862,1126,376854
862,1158,157047
862,1190,376854
862,1192,376854
863,1179,1073949
863,1217,575826
864,918,1111303
864,1134,275145
865,1292,606741
866,899,"998545,1082751"
866,915,988692
867,900,957469
867,942,1071032
867,1253,849340
868,1158,863993
868,1159,863993
868,1199,1155422
869,885,979326
869,887,979326
869,897,979326
869,918,911475
870,930,818420
870,968,323804
870,982,188558
870,1010,103922
871,968,323804
871,1073,258382
872,902,329014
872,1073,251477
873,902,"108938,127790,133892,187833,235297,270220,464331,1171591"
873,913,127790
873,928,"118478,127760"
873,931,205109
873,932,127760
873,997,368080
873,1207,1045120
874,913,1107311
874,959,528757
874,968,323804
875,968,323804
875,1073,258382
876,1080,333729
876,1236,523515
877,909,132253
878,909,132253
878,1042,1161081
878,1045,1161081
878,1080,1161081
879,906,896292
879,908,896292
879,909,"132253,281256,896292,897112"
879,1043,1058749
879,1048,1058749
879,1056,1027715
879,1060,1027715
879,1061,1058749
880,906,896292
880,908,896292
880,909,896292
881,910,"403445,612824,739860,903640,1061637"
882,975,"176750,343449"
882,1004,223769
882,1006,164593
882,1262,536074
883,959,528757
883,1010,103922
884,932,174617
884,933,195864
884,968,323804
884,984,973987
884,1020,262442
884,1023,262442
884,1244,"351599,482512"
885,918,979326
885,1115,498529
885,1116,480366
885,1123,369391
885,1188,"480366,498529"
885,1193,498529
885,1194,480366
886,1202,836821
887,918,"545865,979326"
887,944,450524
887,949,1063971
887,951,450524
887,953,1063971
887,956,450524
887,971,474380
887,979,388905
887,1119,350390
887,1246,500694
887,1247,500694
887,1250,500694
887,1251,500694
887,1254,500694
888,919,"105649,518762"
888,923,518762
888,949,1063971
888,953,1063971
888,955,1047905
888,1099,901879
888,1116,"202124,480255,480366"
888,1188,480366
888,1194,480366
888,1251,407307
889,949,1063971
889,953,1063971
889,1090,732484
889,1138,732484
890,918,545865
890,1116,202124
890,1126,179724
890,1132,413192
891,918,545865
891,921,506588
891,1111,543323
892,955,586233
892,1094,525815
892,1116,202124
892,1174,525815
892,1178,525815
893,918,545865
893,927,483533
894,1094,376043
894,1186,376043
894,1192,376043
895,956,179988
896,956,580123
896,1137,237374
896,1301,"380689,1080244"
897,918,979326
897,952,397272
897,953,835212
897,1317,1074308
899,915,"998545,1082751"
900,927,"244827,421137,425954,427250,483533,607784,616689,751640,838190,957469,999796,1095891,1163691,1167207,1168767,1198352,1237802"
901,961,273864
901,963,733528
901,975,273864
901,1009,537265
902,928,"108938,127790,133892,187833,235297,270220,464331,681522,1167617,1171591"
902,958,"133070,199984,915181"
902,990,588437
902,993,588437
902,995,588437
902,997,588437
902,998,588437
902,1016,588437
902,1232,275782
903,968,157246
903,982,420839
903,984,420839
903,985,420839
903,1009,420839
903,1062,420839
903,1064,420839
903,1065,420839
904,982,420839
904,984,420839
904,985,420839
904,1009,420839
904,1010,277301
904,1062,420839
904,1064,420839
904,1065,420839
905,929,470752
906,938,1003499
906,1042,896292
906,1047,896292
906,1048,896292
906,1060,609205
906,1078,609205
906,1083,896292
906,1085,"609205,896292"
907,1263,339445
907,1308,392932
908,938,1003499
908,1042,896292
908,1047,896292
908,1048,896292
908,1083,896292
908,1085,896292
908,1204,1015669
909,936,281256
909,937,281256
909,938,"132253,281256,897112,1003499"
909,940,132253
909,1042,896292
909,1047,896292
909,1048,896292
909,1083,896292
909,1085,896292
910,934,"314647,403445,552846,602580,612824,739860,1061637,1166148"
910,965,554673
910,1209,1236675
911,929,"188588,470752"
911,982,"274953,490823"
911,984,274953
911,985,274953
911,1006,274953
911,1009,274953
911,1010,616924
911,1029,"172457,274953"
911,1062,274953
911,1064,274953
911,1065,274953
911,1259,540247
912,1010,568132
912,1012,568132
912,1013,568132
913,928,127790
913,959,1107311
913,1198,297113
913,1235,199576
915,1200,988692
916,1099,330312
916,1324,536214
917,945,308992
917,946,308992
917,970,595074
917,1157,318300
918,944,979326
918,951,"545865,979326"
918,956,979326
918,971,607089
918,1134,1009063
918,1157,318300
918,1194,899788
918,1217,"315504,911475"
918,1222,1111303
918,1224,1111303
918,1227,1111303
918,1246,553151
919,948,1124305
919,1114,479474
919,1116,479474
919,1119,"105649,479474"
919,1160,479474
919,1163,479474
919,1292,518762
920,1134,549038
920,1315,357905
921,944,472493
921,953,472493
921,1134,445147
921,1137,506588
921,1157,318300
922,970,595074
923,978,716605
923,1119,332850
923,1126,358331
923,1151,358331
923,1153,358331
923,1154,358331
923,1160,358331
923,1161,"358331,773493"
923,1192,332850
923,1194,332850
923,1292,518762
924,971,745144
924,1191,414193
925,1138,506632
925,1145,506632
925,1147,506632
925,1161,506632
925,1162,506632
926,971,607089
926,1160,518843
926,1229,451669
927,945,483533
927,946,838190
927,950,"114666,156634,421137,425954,427096,427250,483533,616689,751640,838190,957469,1095891,1163691,1167207,1168767,1198352,1237802"
927,974,"107030,460228"
927,1126,292347
927,1174,292347
927,1175,244827
927,1176,292347
927,1181,244827
927,1182,292347
