source,target,user_id
287,683,266265
287,695,266265
287,707,266265
287,750,313130
287,762,266265
287,765,445147
287,774,371498
287,775,371498
287,776,371498
287,879,"179724,419983"
287,880,371498
287,889,445147
287,894,"179724,371498,419983"
287,897,"179724,368495,419983,445147,560369,918855"
287,913,"371498,380236,531250"
287,917,371498
287,952,266265
287,993,371498
287,994,371498
287,997,371498
287,998,371498
287,999,721265
287,1043,531250
287,1045,531250
287,1056,559009
288,481,266265
288,502,266265
288,559,266265
288,571,266265
288,628,266265
288,634,266265
288,681,975853
288,683,266265
288,695,266265
288,702,975853
288,707,266265
288,762,266265
288,774,975853
288,775,975853
288,776,975853
288,880,975853
288,894,975853
288,897,113595
288,913,975853
288,923,975853
288,933,975853
288,952,"266265,992130"
288,990,975853
288,1042,975853
288,1043,975853
288,1045,975853
289,774,528757
289,781,528757
289,897,528757
289,952,992130
290,468,794675
290,880,499303
290,894,499303
290,913,499303
290,934,499303
290,949,499303
291,813,"300145,575826"
291,816,575826
291,894,"557170,575826"
291,897,768034
291,913,"144465,453207"
291,1003,768034
291,1004,768034
292,468,794675
292,524,"470752,890276"
292,525,470752
292,549,470752
292,631,348948
292,677,348948
292,694,470752
292,733,348948
292,765,470752
292,773,348948
292,774,470752
292,776,470752
292,778,470752
292,782,348948
292,784,348948
292,792,326520
292,799,348948
292,813,"300145,348948,470752,575826,576380,822265,865207,890276,1083441"
292,814,"348948,576380"
292,815,822265
292,816,"348948,470752,575826,890276"
292,817,348948
292,818,470752
292,839,470752
292,879,"348948,899949"
292,880,499303
292,891,470752
292,894,"348948,470752,499303,557170,575826,890276,899949"
292,897,"223641,348948,576380,768034,899949,956935"
292,913,"144465,159554,163869,453207,499303,535895,822265"
292,917,899949
292,918,899949
292,934,499303
292,937,899949
292,938,899949
292,940,899949
292,941,899949
292,949,499303
292,994,470752
292,995,470752
292,997,470752
292,998,470752
292,1003,768034
292,1004,768034
293,848,1050325
293,873,1050325
294,842,355952
294,848,355952
294,854,355952
294,855,355952
294,860,355952
294,861,"355952,872971"
294,862,355952
294,866,872971
294,868,872971
295,854,450717
295,855,450717
295,860,450717
295,861,581043
295,863,581043
295,865,581043
296,848,869320
296,861,422630
296,906,"179210,869320"
297,863,733528
297,870,"733528,953867"
297,872,733528
297,875,733528
298,860,"970562,1034610"
298,861,872971
298,866,872971
298,868,872971
299,852,"215571,324156"
300,860,340892
300,909,"178316,427662"
301,860,"872921,961337"
301,861,538304
302,870,462236
302,900,"399114,433359"
303,851,149358
303,852,149358
303,860,"149358,970562"
303,861,149358
303,862,149358
303,873,263990
303,877,149358
303,878,149358
303,903,149358
303,908,149358
304,860,"111299,114078,193219"
305,845,351599
305,858,351599
305,860,751399
305,861,1022103
305,863,351599
305,873,351599
306,843,1044348
306,844,1044348
306,860,1044348
306,861,872971
306,866,872971
306,868,872971
306,877,1044348
307,860,"555991,1044697"
307,873,263990
307,904,555991
308,860,"340892,443448,467509,872921"
308,861,"538304,872971"
308,863,443448
308,864,443448
308,866,"443448,592368,872971"
308,867,443448
308,868,872971
308,869,443448
309,876,1017280
310,853,172457
310,870,"172457,419573"
310,912,172457
311,853,"172457,796188"
311,860,"207999,567223,618835,796188"
311,861,"302336,496594"
311,863,"408037,496594,618835,733528"
311,864,618835
311,865,496594
311,870,"172457,207999,223769,296054,366154,408037,419573,567223,592916,618835,733528,953867,1048291"
311,871,"207999,567223,618835"
311,872,"408037,618835,733528"
311,873,147495
311,875,"366154,733528"
311,905,796188
311,906,147495
311,912,"172457,408037"
312,861,818420
312,870,419573
312,873,327617
313,860,978356
313,861,978356
313,862,978356
313,873,"327617,496602"
314,845,975791
314,846,975791
314,860,"114078,122953,144223,284718,290288,358089,546132,548976,563152,863491,942179,975791,978356,1034465"
314,861,"159875,818420,978356"
314,862,978356
314,863,863491
314,864,863491
314,870,"290288,419573"
314,871,290288
314,873,"327617,496602,555241"
314,909,178316
315,873,"327617,979326"
316,845,351599
316,847,"756427,833255"
316,849,833255
316,853,172457
316,854,"450717,595004"
316,855,450717
316,858,351599
316,860,"345926,367518,450717,496885,527976,615811,833255"
316,861,"157573,490250,595004,756427,818420"
316,863,"106845,351599,595004,615811,833255"
316,864,"615811,833255"
316,865,595004
316,866,345926
316,867,345926
316,870,"172457,419573"
316,873,"327617,351599,979326"
316,907,833255
316,908,756427
316,912,172457
317,476,403759
317,481,740276
317,494,740276
317,532,740276
317,624,403759
317,894,403759
317,972,403759
318,856,"529492,1077913"
318,860,"863491,956580"
318,863,"863491,956580"
318,864,"863491,956580"
318,901,1077913
319,870,522400
319,873,555241
320,873,263990
321,861,872971
321,866,872971
321,868,872971
322,498,424865
322,515,424865
322,649,424865
322,695,424865
322,774,890216
322,894,989745
322,1003,424865
322,1036,989745
323,581,310581
323,624,539446
323,731,539446
323,774,890216
323,879,539446
323,882,188482
323,894,539446
323,897,539446
324,468,794675
324,498,424865
324,515,424865
324,581,310581
324,624,539446
324,649,424865
324,693,448590
324,695,424865
324,731,539446
324,774,"275425,482649,773493,890216,1030391"
324,776,773493
324,799,482649
324,813,490737
324,814,490737
324,830,1033497
324,879,539446
324,880,"448590,499303"
324,882,"188482,498326"
324,894,"448590,499303,539446,773493,961949,989745"
324,897,"450548,490737,539446"
324,913,"448590,499303,616924,939835"
324,930,450548
324,934,499303
324,949,499303
324,950,450548
324,994,961949
324,998,"188537,196232,961949"
324,1003,424865
324,1029,124985
324,1036,989745
324,1050,482649
324,1054,482649
325,481,1060608
325,485,1036452
325,487,995860
325,488,1036452
325,492,1036452
325,496,995860
325,500,1060608
325,516,1060608
325,520,1036452
325,539,1060608
325,541,1060608
325,543,1060608
325,544,1060608
325,556,"1036452,1060608"
325,577,1060608
325,578,1060608
325,584,565366
325,590,1060608
325,591,1060608
325,592,1060608
325,593,1036452
325,595,1060608
325,598,1060608
325,599,1060608
325,633,565366
325,642,1036452
325,643,1036452
325,645,1036452
325,646,1036452
325,649,995860
325,700,1036452
325,704,1060608
325,720,565366
325,737,995860
325,744,995860
325,750,418129
325,797,"418129,565366,995860,1036452,1060608"
325,798,"418129,1036452"
325,895,1060608
325,897,"418129,1036452"
325,915,"995860,1060608"
325,925,1060608
325,926,1060608
325,927,1060608
325,928,1060608
325,929,1060608
325,935,418129
325,936,"418129,1060608"
325,959,1060608
325,970,"418129,1060608"
325,981,418129
325,982,418129
325,1010,"995860,1060608"
325,1020,1060608
325,1024,1060608
325,1029,565366
325,1031,565366
325,1044,1060608
325,1046,1060608
325,1050,995860
325,1062,1060608
326,607,576981
326,608,576981
326,882,615217
326,897,"568132,576981,817038"
326,913,555704
327,897,"469049,568132,817038"
327,913,555704
328,477,433174
328,478,207033
328,479,"171706,804391"
328,481,1060608
328,482,448108
328,485,1036452
328,487,995860
328,488,1036452
328,492,1036452
328,494,207033
328,496,995860
328,500,1060608
328,510,448108
328,516,1060608
328,520,1036452
328,539,1060608
328,541,1060608
328,543,1060608
328,544,1060608
328,545,290045
328,547,290045
328,550,465145
328,551,207033
328,556,"1036452,1060608"
328,561,776007
328,572,171706
328,577,1060608
328,578,1060608
328,580,896272
328,584,565366
328,585,554586
328,590,1060608
328,591,1060608
328,592,1060608
328,593,1036452
328,595,1060608
328,598,1060608
328,599,1060608
328,607,576981
328,608,576981
328,614,776007
328,633,565366
328,642,1036452
328,643,1036452
328,645,1036452
328,646,1036452
328,649,995860
328,668,896272
328,685,896272
328,695,896272
328,699,804391
328,700,1036452
328,704,1060608
328,706,804391
328,711,448108
328,720,565366
328,729,207033
328,737,995860
328,743,465145
328,744,995860
328,750,418129
328,770,588437
328,771,588437
328,772,588437
328,780,"134691,433174"
328,784,588437
328,788,600263
328,792,"108938,114666,127790,464331,588437,607784,832102"
328,793,"114666,588437,607784"
328,794,832102
328,795,588437
328,796,588437
328,797,"418129,565366,995860,1036452,1060608"
328,798,"418129,1036452"
328,799,588437
328,801,134691
328,807,588437
328,808,588437
328,809,588437
328,810,588437
328,811,134691
328,822,588437
328,830,778698
328,831,778698
328,837,"134691,588437"
328,838,134691
328,840,588437
328,880,"448108,549392"
328,882,"554586,600263,615217"
328,894,"448108,549392"
328,895,"239186,588437,600263,1060608"
328,897,"114666,222001,280766,290045,394135,418129,469049,568132,576981,588437,607784,778698,804391,817038,867332,873712,1036452"
328,913,"134691,329014,401053,448108,517916,549392,555704,832102,896272"
328,915,"995860,1060608"
328,925,1060608
328,926,1060608
328,927,1060608
328,928,1060608
328,929,1060608
328,935,418129
328,936,"418129,1060608"
328,959,1060608
328,961,804391
328,968,896272
328,970,"418129,1060608"
328,972,171706
328,981,418129
328,982,418129
328,1003,"121730,554586"
328,1010,"995860,1060608"
328,1020,"114666,1060608"
328,1021,114666
328,1024,1060608
328,1029,565366
328,1031,565366
328,1043,329014
328,1044,1060608
328,1045,329014
328,1046,1060608
328,1050,"873712,995860"
328,1051,873712
328,1056,222001
328,1057,222001
328,1062,1060608
330,830,1046200
330,831,1046200
330,897,1046200
330,1050,1046200
330,1051,1046200
331,524,470752
331,525,470752
331,549,470752
331,694,470752
331,765,"468745,470752"
331,774,470752
331,776,470752
331,778,470752
331,784,287308
331,799,287308
331,813,470752
331,816,470752
331,818,470752
331,839,470752
331,889,468745
331,891,470752
331,894,470752
331,897,"287308,468745"
331,994,470752
331,995,470752
331,997,470752
331,998,470752
331,1047,287308
331,1062,287308
332,524,470752
332,525,470752
332,549,470752
332,550,404535
332,562,404535
332,563,404535
332,586,631244
332,600,884542
332,601,884542
332,650,127376
332,673,742006
332,694,470752
332,708,631244
332,765,"468745,470752,502470"
332,770,884542
332,771,884542
332,773,884542
332,774,"470752,506632,990538"
332,776,"470752,506632"
332,777,506632
332,778,470752
332,780,502470
332,781,"506632,990538"
332,782,884542
332,784,"287308,884542"
332,785,884542
332,786,884542
332,792,261384
332,799,"287308,884542"
332,800,502470
332,801,502470
332,802,502470
332,803,502470
332,813,"102136,470752,657916"
332,816,"470752,657916"
332,818,470752
332,823,502470
332,824,502470
332,830,"287468,606446,778698,884542,955120,1046200"
332,831,"778698,884542,1046200"
332,832,955120
332,833,884542
332,835,884542
332,839,470752
332,840,884542
332,879,"502470,506632,884542"
332,880,502470
332,881,502470
332,882,"146201,996790"
332,889,"468745,502470"
332,890,502470
332,891,"470752,502470"
332,892,502470
332,893,502470
332,894,"470752,502470,506632,657916,884542"
332,895,884542
332,896,502470
332,897,"287308,404535,468745,502470,506632,742006,778698,884542,990538,1046200"
332,913,"429826,502470,756073,955120"
332,919,127376
332,937,261384
332,960,794248
332,994,470752
332,995,470752
332,997,470752
332,998,"470752,606446"
332,1037,631244
332,1043,261384
332,1047,287308
332,1050,1046200
332,1051,1046200
332,1062,287308
333,496,913872
333,511,913872
333,520,971894
333,539,913872
333,540,913872
333,541,913872
333,547,913872
333,548,913872
333,557,913872
333,587,913872
333,595,913872
333,704,913872
333,780,971894
333,797,"913872,971894"
333,828,971894
333,915,913872
333,1010,913872
333,1026,913872
333,1034,913872
333,1035,913872
333,1044,913872
333,1046,913872
333,1049,913872
333,1062,913872
334,765,289246
334,894,557170
335,480,988692
335,485,988692
335,488,988692
335,572,988692
335,573,988692
335,587,187833
335,593,988692
335,655,988692
335,656,988692
335,737,988692
335,772,118478
335,780,603391
335,784,118478
335,792,"118478,187833,427250,483533,603391"
335,793,"118478,427250"
335,794,603391
335,797,988692
335,799,118478
335,801,603391
335,827,603391
335,894,187833
335,897,"118478,427250"
335,913,603391
335,915,988692
335,1010,988692
335,1056,603391
335,1058,603391
336,882,"184841,302709,339428,570060,615217"
336,885,570060
336,894,570060
336,913,364672
336,946,339428
336,947,339428
336,988,339428
336,999,184841
337,765,"250397,607089"
337,804,607089
337,805,607089
337,806,607089
337,819,607089
337,821,607089
337,822,607089
337,837,607089
337,838,607089
337,879,607089
337,880,607089
337,881,607089
337,889,607089
337,890,"250397,607089"
337,891,607089
337,892,607089
337,893,607089
337,894,607089
337,896,607089
337,897,"433003,607089"
337,913,"250397,607089"
337,999,433003
337,1006,433003
337,1012,433003
337,1013,433003
337,1020,250397
337,1022,250397
338,519,462697
338,568,462697
338,569,462697
338,570,462697
338,765,"250397,607089"
338,804,607089
338,805,607089
338,806,607089
338,819,607089
338,821,607089
338,822,607089
338,837,"185934,607089"
338,838,"185934,607089"
338,879,"462697,607089"
338,880,"462697,607089"
338,881,"462697,607089"
338,889,607089
338,890,"250397,607089"
338,891,607089
338,892,607089
338,893,607089
338,894,"315504,327554,462697,549403,607089"
338,896,"462697,607089"
338,897,"335097,408175,433003,462697,530055,568132,607089,768034,817038,1025269"
338,913,"185934,250397,257026,412247,462697,555704,607089,611456"
338,952,992130
338,999,"185934,433003"
338,1000,185934
338,1002,185934
338,1003,768034
338,1004,768034
338,1006,433003
338,1007,412247
338,1012,"412247,433003"
338,1013,433003
338,1014,412247
338,1020,"250397,412247"
338,1022,"250397,412247"
338,1032,353744
338,1047,1025269
338,1062,1025269
339,565,619574
339,765,"125579,166603,250397,549038,607089"
339,768,125579
339,769,125579
339,773,125579
339,782,125579
339,784,125579
339,799,125579
339,804,607089
339,805,607089
339,806,607089
339,819,607089
339,821,607089
339,822,607089
339,837,607089
339,838,607089
339,879,"125579,607089"
339,880,"607089,827344"
339,881,607089
339,889,"125579,166603,607089"
339,890,"250397,607089"
339,891,"125579,607089"
339,892,"125579,607089"
339,893,607089
339,894,"125579,212581,272307,607089,827344"
339,896,607089
339,897,"125579,166603,433003,607089"
339,913,"250397,607089,619574,827344,842170"
339,969,827344
339,970,212581
339,986,212581
339,987,212581
339,988,827344
339,999,433003
339,1006,433003
339,1012,"125579,433003,619574"
339,1013,"125579,433003"
339,1014,619574
339,1015,125579
339,1020,250397
339,1022,250397
340,480,988692
340,481,297718
340,485,988692
340,488,988692
340,493,834134
340,496,913872
340,501,170884
340,511,913872
340,517,297718
340,519,462697
340,520,971894
340,539,913872
340,540,913872
340,541,913872
340,547,913872
340,548,913872
340,555,804991
340,557,913872
340,562,128083
340,565,619574
340,568,"462697,546628"
340,569,"462697,546628"
340,570,462697
340,572,988692
340,573,988692
340,587,"187833,546628,913872"
340,593,988692
340,595,913872
340,607,576981
340,608,576981
340,621,170884
340,655,988692
340,656,988692
340,665,223293
340,669,297718
340,673,1005776
340,691,170884
340,704,913872
340,723,322537
340,724,322537
340,737,988692
340,765,"125579,166603,250397,417564,549038,607089,748914,1005776"
340,766,"112161,128083"
340,768,125579
340,769,125579
340,772,118478
340,773,"125579,451669,533587"
340,774,"112161,261185,371498,711341"
340,775,"371498,711341"
340,776,"112161,371498"
340,780,"361677,603391,638210,971894"
340,781,261185
340,782,"125579,451669,533587"
340,784,"118478,125579,451669,533587"
340,792,"118478,187833,427250,483533,603391"
340,793,"118478,427250"
340,794,603391
340,797,"913872,971894,988692"
340,799,"118478,125579,201322,451669,533587"
340,800,361677
340,801,"603391,638210"
340,804,607089
340,805,607089
340,806,607089
340,813,"541417,865207,957568"
340,816,541417
340,819,607089
340,821,607089
340,822,607089
340,827,603391
340,828,971894
340,830,411926
340,837,"185934,607089"
340,838,"185934,607089"
340,879,"125579,451669,462697,464243,533587,546628,607089"
340,880,"371498,462697,607089,827344"
340,881,"462697,607089"
340,882,"130366,174537,184841,302709,339428,543430,570060,615217"
340,883,543430
340,885,570060
340,889,"125579,166603,607089,1005776"
340,890,"250397,607089,748914"
340,891,"125579,607089"
340,892,"125579,607089"
340,893,607089
340,894,"112161,125579,187833,212581,272307,273694,297420,315504,327554,371498,451669,462697,464243,533587,541417,546628,549403,570060,607089,827344"
340,896,"462697,607089,840790"
340,897,"111668,115068,118478,121590,125579,166603,170515,171396,193223,204068,234661,248295,261185,275298,300136,303450,320316,322537,333472,335097,344469,356721,356945,361677,366422,383172,387267,390808,393314,408175,427250,433003,446391,451669,462697,464243,474673,479114,483369,484879,530055,533587,534063,543430,546628,566225,568132,572850,576981,589209,607089,618866,621843,729727,768034,817038,840790,890351,899152,903051,915947,924671,960713,979782,994004,1005776,1025269,1047109"
340,913,"160952,185934,203366,248676,250397,257026,259945,338619,364672,371498,407276,412247,419062,462697,512170,551179,555704,591620,597001,603391,607089,611456,619574,638210,711341,748914,752203,827344,840790,842170,941247,1050603"
340,915,"297718,913872,988692"
340,917,"223293,371498"
340,922,322537
340,924,322537
340,942,112161
340,945,112161
340,946,339428
340,947,339428
340,952,"297718,992130"
340,955,223293
340,960,115068
340,966,804991
340,969,827344
340,970,212581
340,986,212581
340,987,212581
340,988,"339428,827344"
340,992,115068
340,993,371498
340,994,371498
340,997,371498
340,998,"115068,371498"
340,999,"184841,185934,201322,433003"
340,1000,185934
340,1002,185934
340,1003,768034
340,1004,768034
340,1006,433003
340,1007,412247
340,1010,"913872,988692"
340,1012,"125579,412247,433003,619574,957568"
340,1013,"125579,433003"
340,1014,"412247,619574"
340,1015,125579
340,1020,"250397,412247"
340,1022,"250397,412247"
340,1026,"913872,1005776"
340,1027,1005776
340,1029,957568
340,1032,353744
340,1034,913872
340,1035,913872
340,1037,121590
340,1038,121590
340,1043,897826
340,1044,913872
340,1046,913872
340,1047,1025269
340,1049,913872
340,1050,451669
340,1051,451669
340,1052,451669
340,1054,451669
340,1055,451669
340,1056,"112161,603391"
340,1058,603391
340,1059,112161
340,1062,"338619,913872,1025269"
340,1063,338619
341,552,392932
341,553,392932
341,562,836821
341,585,836821
341,785,390982
341,787,390982
341,820,390982
341,879,502923
341,880,390982
341,882,"171799,252901,392932,502923,595081,836821,929431"
341,883,"171799,252901,502923,595081"
341,884,392932
341,885,"502923,836821"
341,886,502923
341,894,"390982,502923,836821"
341,895,"390982,564995"
341,897,"171799,252901,502923,595081"
341,913,"390982,392932"
341,946,836821
341,947,836821
341,972,564995
341,996,564995
341,998,"481424,564995"
341,1003,595081
341,1004,595081
342,765,"144834,553151,606450,634282,897112,1003499,1030310"
342,841,"553151,606450,897112,1003499,1030310"
342,882,"553151,606450,897112,1003499,1030310,1087105"
342,883,"897112,1030310"
342,889,"144834,897112,1030310"
342,897,"144834,897112,1030310"
342,998,1087105
342,1029,897112
342,1030,897112
343,477,433174
343,524,339505
343,533,418229
343,552,"392932,463969,481388,511792"
343,553,"392932,463969,481388,511792"
343,562,836821
343,565,208744
343,585,836821
343,667,"132260,761277"
343,765,"144834,553151,606450,634282,897112,929267,1003499,1026225,1030310,1043027,1058036"
343,774,743028
343,780,433174
343,785,390982
343,787,390982
343,788,"132260,149886,280400,421796,497772,620532"
343,789,"132260,149886,620532"
343,792,365174
343,820,390982
343,837,487513
343,840,"132260,149886,193469,546986,620532"
343,841,"553151,606450,897112,1003499,1030310,1043027"
343,879,"225819,355520,387373,488638,502923"
343,880,"390982,502556"
343,882,"123949,128265,132260,139038,145566,146201,149886,161742,171799,181027,184841,189637,203487,208744,225819,252901,257663,262086,272651,280400,281256,288714,290616,295124,298742,302709,307874,309947,310380,317586,318322,329769,330312,339428,339505,343312,365174,368624,371690,387373,392932,421796,430159,452774,458921,463969,476702,481388,488638,497772,502556,502923,511792,514478,519137,528008,528271,539054,553151,554567,555398,563868,569912,570060,583156,595081,599919,606450,615217,620532,674245,675569,697825,749773,761277,796552,798464,836821,874128,892083,893132,893758,897112,897326,913899,924231,929431,930308,996790,1003499,1030310,1043027,1087105"
343,883,"132260,149886,161742,171799,225819,252901,262086,288714,318322,368624,371690,387373,430159,488638,502923,528008,595081,620532,675569,897112,1030310"
343,884,"128265,208744,330312,339505,368624,392932,502556"
343,885,"181027,225819,387373,488638,502556,502923,570060,836821"
343,886,"225819,387373,488638,502923"
343,887,502556
343,889,"144834,897112,1030310"
343,894,"181027,225819,355520,387373,390982,418229,482352,488638,502556,502923,570060,836821"
343,895,"132260,149886,193469,239186,280400,390982,421796,497772,546986,564995,620532"
343,896,368624
343,897,"132260,140919,144834,149886,161742,171799,184045,190868,193469,225819,231859,252901,262086,285365,288714,318322,355520,368624,371690,387373,390199,406484,430159,443524,463550,488638,492488,502104,502923,528008,546986,555013,595081,620532,675569,872009,897112,1030310"
343,913,"128265,156268,208744,256395,313439,330312,339505,364672,368624,390982,392932,477413,480899,502556,536669,574409,939835"
343,946,"225819,339428,798464,836821"
343,947,"225819,339428,798464,836821"
343,955,488638
343,956,488638
343,957,488638
343,959,348997
343,969,208744
343,972,564995
343,988,"208744,339428"
343,992,492488
343,996,564995
343,998,"481424,492488,564995,1087105"
343,999,"184841,487513"
343,1002,487513
343,1003,"488638,595081"
343,1004,"488638,595081"
343,1025,488638
343,1029,897112
343,1030,897112
343,1032,"464835,628778"
343,1042,193469
343,1056,1043083
344,474,296815
344,486,721265
344,490,177933
344,493,1014944
344,518,177933
344,522,339606
344,615,339606
344,640,177933
344,651,296815
344,765,"100202,121128,177933,200564,250397,289246,500694,594063,607089"
344,774,"870293,890216"
344,781,870293
344,790,200564
344,804,607089
344,805,607089
344,806,607089
344,819,607089
344,821,607089
344,822,"131514,570365,607089"
344,837,"131514,570365,607089"
344,838,607089
344,879,607089
344,880,"339606,607089"
344,881,607089
344,882,307536
344,883,307536
344,889,607089
344,890,"250397,500694,607089"
344,891,"121128,607089"
344,892,607089
344,893,607089
344,894,"121128,142122,339606,377365,607089"
344,895,200564
344,896,607089
344,897,"131514,272583,296815,307536,433003,570365,607089,870293,1001471"
344,913,"250397,304298,339606,440578,500694,607089"
344,917,131514
344,918,131514
344,923,121128
344,933,121128
344,955,131514
344,956,131514
344,958,121128
344,991,1001471
344,999,"433003,570365,721265"
344,1002,570365
344,1006,"433003,570365"
344,1012,433003
344,1013,433003
344,1020,250397
344,1022,250397
344,1043,1001471
344,1056,121128
344,1059,121128
345,469,"808622,984551"
345,471,984551
345,474,296815
345,486,721265
345,490,177933
345,493,"253172,1014944"
345,498,424865
345,505,552027
345,515,424865
345,518,177933
345,519,462697
345,520,315579
345,522,339606
345,538,808622
345,552,392932
345,553,392932
345,562,836821
345,568,462697
345,569,462697
345,570,462697
345,580,199673
345,585,"173319,298548,836821"
345,588,529805
345,593,199673
345,611,453834
345,612,453834
345,615,"199673,339606"
345,628,448779
345,629,448779
345,630,199673
345,640,177933
345,649,424865
345,651,296815
345,652,364367
345,660,434667
345,681,596052
345,684,552027
345,693,477279
345,695,424865
345,709,487374
345,714,364367
345,727,756204
345,733,310155
345,745,199673
345,765,"100202,108228,121128,177933,200564,204764,240562,250397,289246,442178,500694,578038,594063,607089"
345,770,185798
345,773,310155
345,774,"340253,372524,528757,596052,870293,890216,911734"
345,780,"243592,309792,466214,928931"
345,781,"528757,870293,911734"
345,782,310155
345,783,185798
345,784,"310155,518130,765564,878894,995076,1057511"
345,785,"390982,443377"
345,787,"390982,443377"
345,790,200564
345,799,"185798,310155,463903,518130,765564,878894,995076,1057511"
345,800,"243592,928931"
345,802,466214
345,804,"336312,607089"
345,805,607089
345,806,607089
345,813,"131494,241230,300145,515788,575826"
345,815,241230
345,816,"131494,575826"
345,819,607089
345,820,"107936,185798,225183,375519,390982,443377,984551"
345,821,"336312,607089"
345,822,"131514,205515,570365,607089"
345,825,"309792,928931"
345,826,928931
345,830,"173319,1046200"
345,831,1046200
345,837,"131514,185934,205515,336312,374604,570365,607089"
345,838,"185934,336312,374604,607089"
345,840,"928931,1008413"
345,879,"247754,310155,375618,462697,502923,529805,607089"
345,880,"241558,247754,336312,339606,390982,443377,462697,487374,578038,607089"
345,881,"247754,462697,607089"
345,882,"171799,252901,307536,392932,502923,595081,836821,929431"
345,883,"171799,252901,307536,502923,595081"
345,884,392932
345,885,"502923,836821"
345,886,502923
345,889,607089
345,890,"250397,500694,578038,607089"
345,891,"121128,204764,578038,607089"
345,892,607089
345,893,"578038,607089"
345,894,"121128,131494,141887,142122,168983,204764,241558,247754,310155,315504,315579,327554,336312,339606,375618,377365,382117,390217,390982,434667,443377,452878,462697,466214,477279,487374,502923,529805,547328,549403,557170,575826,578038,607089,779784,836821,989745"
345,895,"107936,185798,200564,225183,309792,313887,375519,390982,443377,564995,879166,928931,984551,1008413"
345,896,"247754,462697,607089"
345,897,"117321,131514,159567,171799,199673,205515,243592,247754,252901,253172,272583,296815,307536,310155,315762,335097,364367,374677,375618,381915,383585,408175,433003,446830,453834,458651,462697,469049,502923,510973,518130,528757,529805,530055,568132,570365,574649,589322,595081,596228,607089,764487,765564,768034,808622,817038,870293,878894,886876,911734,922085,928931,995076,1001471,1008413,1014033,1025269,1046200,1057511"
345,913,"107936,118229,144465,145592,185798,185934,223161,225183,238925,241230,241558,247754,250397,257026,271265,304298,311654,336312,339606,374604,375519,390982,392932,412247,440578,443377,445612,453207,462697,477692,480193,487374,500694,552027,555704,562758,578038,591832,607089,611456,747609,758123,949782,984551"
345,915,199673
345,917,131514
345,918,131514
345,919,463903
345,921,463903
345,922,204764
345,923,121128
345,930,173319
345,933,121128
345,934,480193
345,937,"173319,529805"
345,938,529805
345,940,529805
345,941,529805
345,946,"297354,836821"
345,947,836821
345,949,480193
345,951,567649
345,952,992130
345,954,448779
345,955,"131514,185798"
345,956,131514
345,958,121128
345,962,204764
345,966,453834
345,967,453834
345,972,564995
345,973,298548
345,989,199673
345,991,"510973,1001471"
345,994,382117
345,996,564995
345,998,"382117,481424,564995"
345,999,"185934,383585,433003,570365,721265"
345,1000,185934
345,1002,"185934,570365"
345,1003,"315579,424865,595081,768034"
345,1004,"595081,768034"
345,1006,"383585,433003,570365"
345,1007,412247
345,1012,"412247,433003"
345,1013,433003
345,1014,412247
345,1020,"250397,412247"
345,1022,"250397,412247"
345,1025,315579
345,1026,247754
345,1027,247754
345,1028,247754
345,1029,308900
345,1032,"353744,863202,897154"
345,1036,"989745,1015959"
345,1037,487374
345,1039,487374
345,1040,487374
345,1042,897154
345,1043,"510973,1001471"
345,1047,1025269
345,1048,247754
345,1050,"453834,1046200"
345,1051,"453834,1046200"
345,1056,"121128,443377"
345,1058,443377
345,1059,"121128,443377"
345,1061,443377
345,1062,"336312,374604,1025269"
345,1063,"336312,374604"
346,474,"296815,544950"
346,481,101185
346,484,112041
346,486,721265
346,490,177933
346,493,"662972,1014944"
346,497,873625
346,500,112041
346,503,913998
346,516,472871
346,518,177933
346,522,339606
346,524,"470752,609205"
346,525,"470752,609205"
346,535,305678
346,541,472871
346,549,470752
346,552,"445147,558639,615570"
346,553,558639
346,554,445147
346,555,"913998,950781"
346,565,619574
346,568,"332432,472871,1027715"
346,569,1027715
346,570,332432
346,581,310581
346,586,653292
346,588,1027715
346,596,112041
346,605,1027715
346,609,547651
346,611,387532
346,613,112041
346,615,339606
346,624,539446
346,640,177933
346,651,296815
346,655,101185
346,660,101749
346,667,378650
346,676,"156715,620005,775182"
346,677,156715
346,678,"156715,450524"
346,690,472871
346,694,470752
346,696,1027715
346,699,1027715
346,703,"298245,369391"
346,706,1027715
346,710,472871
346,723,615570
346,724,615570
346,726,950781
346,729,472871
346,731,539446
346,750,112041
346,764,381313
346,765,"100202,111828,112041,121128,125579,134527,139113,140578,144834,145215,166603,177933,193056,193677,198355,200564,202371,209850,230440,237181,239503,240151,246558,250397,256540,259866,265084,286035,286321,289246,293965,298450,299397,305264,322207,325354,332432,350390,353820,354659,359007,362768,378650,419307,420839,445147,447321,448585,464842,468745,468749,470752,472871,478530,498969,500694,502974,515602,526488,526976,528821,531554,547651,549038,550893,553151,562031,563064,594063,596619,601588,606450,607089,609205,634282,663848,703617,866133,868830,873625,894695,897112,934392,955263,964983,970021,987792,1003499,1027715,1029030,1030310,1039714,1044582,1054887,1057667,1066512,1074445,1089824"
346,766,"239503,381313"
346,767,462727
346,768,"125579,240151"
346,769,"125579,240151"
346,773,125579
346,774,"101749,209850,470752,735561,870293,890216,911475,956320,1066512,1089824"
346,775,209850
346,776,470752
346,778,"209850,470752,1066512,1089824"
346,780,"332432,448585,544950,725406"
346,781,870293
346,782,"125579,462727"
346,783,462727
