source,target,user_id
526,1047,555714
526,1049,1237802
526,1053,"555714,995860"
526,1082,112044
526,1086,953681
526,1090,953681
526,1100,734723
526,1103,543699
526,1114,"133892,417954,427096"
526,1120,953681
526,1121,995860
526,1122,995860
526,1126,"471630,953681"
526,1165,904661
526,1169,1204127
526,1170,734723
526,1180,"555714,995860"
526,1181,"128703,508803"
526,1185,"226086,281988"
526,1188,162055
526,1189,162055
526,1190,162055
526,1201,"995860,1060391"
526,1212,112044
526,1222,787610
526,1224,"110899,133892,557602,716325,1204127"
526,1226,"110899,133892"
526,1227,"110899,133892,716325,1204127"
526,1229,"485938,1097548"
526,1232,162055
526,1240,"734723,995860"
526,1241,"734723,995860"
526,1245,"734723,995860"
526,1246,"734723,995860"
526,1247,"734723,995860"
526,1248,"734723,995860"
526,1249,"734723,995860"
526,1254,600467
526,1264,"427096,1237802"
526,1269,995860
526,1270,995860
526,1276,953681
526,1277,787610
526,1283,"555714,734723,995860"
526,1284,"555714,734723,995860"
526,1290,"113036,121147,133892,156634,205109,341270,421137,423574,459432,549392,552846"
526,1294,"133892,156634,205109,421137,552846"
526,1296,"113036,133892,156634,205109,421137,459432,552846"
526,1297,"133892,156634,205109,421137,552846"
526,1300,612518
526,1307,"127790,162055,373747,445481,483533,597071,1097825"
526,1308,"152339,372351,1112194"
526,1314,"108938,110899,114666,118478,127790,133892,149963,156634,162055,187833,205109,235297,244827,261384,270220,275782,292347,293947,314647,353175,363093,367609,368080,370988,373747,400880,403445,417954,421137,425954,427096,427250,429595,460228,464331,483533,552846,573259,600467,602580,604098,607784,612824,616689,681522,739860,746930,751640,838190,903640,957469,999796,1045120,1061637,1095891,1103098,1163691,1166148,1167207,1168767,1171591,1180756,1198352,1205586,1214239,1218881,1229524,1236675,1237802"
526,1315,"127790,162055,373747,483533"
526,1320,"101937,103914,104293,108938,110899,111737,113036,113376,114666,118478,123801,127790,130181,130532,133892,137504,137871,154300,156634,174585,178797,187833,191304,191561,205109,210355,226086,231418,235297,244827,249736,253171,261384,266488,270220,270517,275377,275782,281988,288842,292347,296181,314647,333668,353175,356448,363093,367609,368080,370988,372351,373230,381310,385713,389285,400880,403445,418986,421137,425954,427096,427250,431592,431870,432305,438350,445481,459432,460228,464331,483533,485289,485938,503953,508803,521982,529492,532364,552846,555714,573259,588423,598520,600064,602580,604098,607784,612518,612824,616689,619369,673209,681522,690904,716325,734723,738639,739860,751640,752912,764017,787610,827410,838190,872217,879726,902966,903640,912949,944957,956698,957469,995860,999796,1019039,1031252,1036517,1038540,1042827,1045120,1046714,1060391,1061637,1066122,1068268,1074210,1079464,1083396,1095891,1099347,1103098,1106966,1109186,1111244,1163691,1166148,1167207,1168767,1171591,1172616,1180756,1192664,1195165,1198352,1202494,1204127,1204460,1205586,1218364,1218881,1226798,1229524,1235780,1236675,1237802"
526,1321,"127790,445481,483533"
526,1322,372351
526,1323,508803
526,1324,"108938,110899,114666,118478,127790,133892,156634,187833,205109,235297,244827,261384,270220,275782,292347,314647,353175,363093,367609,368080,370988,400880,403445,421137,425954,427096,427250,460228,464331,483533,552846,573259,602580,604098,607784,612824,616689,681522,739860,751640,838190,903640,957469,999796,1045120,1061637,1095891,1103098,1163691,1166148,1167207,1168767,1171591,1180756,1198352,1205586,1218881,1229524,1236675,1237802"
526,1325,"716325,1192664"
526,1331,612518
526,1344,112044
526,1356,"555714,734723,995860"
526,1360,"133892,341270,403184,597071,598520,787610,1227732"
526,1361,597071
526,1364,"133892,598520,787610"
526,1366,"133892,341270"
526,1368,261384
526,1375,"555714,734723,995860"
526,1376,"555714,734723,995860"
526,1377,"555714,734723,995860"
526,1379,"555714,995860"
526,1380,"187833,191561,1204127"
526,1381,"187833,191561,1204127"
526,1384,"187833,903640"
526,1387,734723
526,1389,995860
526,1420,716325
526,1422,904661
526,1427,"1218881,1237802"
526,1428,187833
526,1434,205109
526,1439,112044
526,1450,137871
526,1457,118478
526,1458,557602
526,1459,471630
526,1461,"162055,483533"
526,1462,"162055,483533"
526,1463,995860
526,1464,995860
526,1465,734723
526,1474,"734723,1204414"
526,1476,953681
526,1484,"162055,187833,205109,261384,483533,1204127"
526,1485,"162055,483533"
526,1486,"162055,187833,205109,261384,483533"
526,1487,"162055,483533"
526,1488,"187833,205109,261384,483533,1204127"
526,1489,"187833,205109,261384,483533"
526,1491,118478
526,1508,"270220,1236675"
526,1509,"270220,1236675"
526,1510,"270220,1061637"
526,1516,"903640,1236675"
526,1528,187833
526,1530,1204127
526,1533,"112044,118478"
526,1535,118478
526,1536,734723
526,1537,734723
526,1548,1204127
526,1558,1204127
526,1567,471630
527,881,953681
527,892,205109
527,906,953681
527,923,904661
527,1001,205109
527,1004,953681
527,1021,205109
527,1086,953681
527,1090,953681
527,1103,543699
527,1114,133892
527,1120,953681
527,1126,953681
527,1165,904661
527,1224,133892
527,1226,133892
527,1227,133892
527,1276,953681
527,1290,"133892,205109,421137,552846"
527,1294,"133892,205109,421137,552846"
527,1296,"133892,205109,421137,552846"
527,1297,"133892,205109,421137,552846"
527,1314,"133892,205109,261384,421137,460228,552846,607784"
527,1320,"133892,205109,261384,421137,460228,552846,607784"
527,1324,"133892,205109,261384,421137,460228,552846,607784"
527,1360,133892
527,1364,133892
527,1366,133892
527,1368,261384
527,1422,904661
527,1434,205109
527,1476,953681
527,1484,"205109,261384"
527,1486,"205109,261384"
527,1488,"205109,261384"
527,1489,"205109,261384"
528,785,365174
528,1308,"372351,1112194"
528,1320,372351
528,1322,372351
529,785,"147772,365174,477520,583460,1168320"
529,1320,1111244
530,841,734723
530,888,734723
530,906,734723
530,914,734723
530,934,734723
530,953,734723
530,973,734723
530,1100,734723
530,1103,543699
530,1170,734723
530,1240,734723
530,1241,734723
530,1245,734723
530,1246,734723
530,1247,734723
530,1248,734723
530,1249,734723
530,1283,734723
530,1284,734723
530,1290,549392
530,1308,152339
530,1320,"249736,734723"
530,1356,734723
530,1375,734723
530,1376,734723
530,1377,734723
530,1387,734723
530,1465,734723
530,1474,734723
530,1536,734723
530,1537,734723
531,784,"199984,450658"
531,785,"875601,911967,1030310"
531,786,1214239
531,805,427096
531,824,329014
531,826,329014
531,827,596217
531,850,308992
531,852,1166148
531,871,"127790,606762"
531,882,483533
531,892,205109
531,914,1237802
531,916,"187833,403445,612824"
531,917,596217
531,1001,205109
531,1021,205109
531,1034,1214239
531,1049,1237802
531,1051,596217
531,1096,1206265
531,1114,"133892,427096"
531,1147,607223
531,1148,607223
531,1168,453193
531,1169,1204127
531,1188,1186493
531,1190,1186493
531,1195,175853
531,1203,175853
531,1206,596217
531,1224,"110899,133892,596217,1204127"
531,1225,596217
531,1226,"110899,133892,596217"
531,1227,"110899,133892,1204127"
531,1254,"273854,600467"
531,1256,596217
531,1260,596217
531,1261,596217
531,1264,"427096,1237802"
531,1270,596217
531,1271,596217
531,1278,596217
531,1283,596217
531,1290,"133892,156634,205109,421137,423574,552846,556062,805158"
531,1291,805158
531,1294,"133892,156634,205109,421137,552846,556062,805158"
531,1295,805158
531,1296,"133892,156634,205109,421137,552846"
531,1297,"133892,156634,205109,421137,552846"
531,1300,535838
531,1307,"127790,308992,324605,329014,445481,483533,596217,805158,879803"
531,1308,"127760,175853"
531,1314,"100194,108938,109054,109730,110899,114666,118478,127760,127790,133070,133892,146208,147410,149963,155063,156634,187833,205109,210939,235297,244827,261384,270220,273854,275782,292347,296343,308992,314647,325309,329014,346289,368080,369359,370988,403445,421137,424345,425954,427096,427250,442885,446043,453193,460228,464331,483533,489993,535838,552846,556062,573259,596217,600467,602580,604098,607784,612824,616689,739860,746930,751640,804991,805158,870253,903640,915181,957469,999796,1045120,1056892,1061637,1095891,1103098,1163691,1166148,1167207,1168767,1171591,1180756,1181387,1186493,1198352,1205586,1206265,1214239,1237802"
531,1315,"127790,308992,329014,483533,596217,805158"
531,1316,127760
531,1320,"108938,110899,114666,118478,127760,127790,130532,133070,133892,154300,155063,156634,187833,205109,235297,244827,261384,270220,273854,275782,292347,314647,329014,368080,370988,403445,421137,425954,427096,427250,432305,438350,445481,449531,460228,464331,483533,521982,552846,573259,602580,604098,607784,612824,616689,739860,741170,751640,903640,915181,957469,999796,1042827,1045120,1061637,1095891,1103098,1106966,1163691,1166148,1167207,1168767,1171591,1180756,1186493,1198352,1204127,1205586,1234306,1237802"
531,1321,"127790,329014,445481,483533"
531,1322,127760
531,1324,"108938,110899,114666,118478,127760,127790,133070,133892,155063,156634,187833,205109,235297,244827,261384,270220,273854,275782,292347,314647,329014,368080,370988,403445,421137,425954,427096,427250,460228,464331,483533,552846,573259,602580,604098,607784,612824,616689,739860,751640,903640,915181,957469,999796,1045120,1061637,1095891,1103098,1163691,1166148,1167207,1168767,1171591,1180756,1186493,1198352,1205586,1237802"
531,1325,499532
531,1354,535838
531,1360,"133892,255972,273854"
531,1364,"133892,273854"
531,1366,133892
531,1368,261384
531,1380,"127760,187833,424345,1204127"
531,1381,"127760,187833,1204127"
531,1384,"187833,903640"
531,1385,1206265
531,1427,1237802
531,1428,187833
531,1434,205109
531,1457,118478
531,1461,483533
531,1462,483533
531,1484,"109730,187833,205109,261384,308992,329014,424345,446043,483533,804991,1204127"
531,1485,"308992,329014,483533"
531,1486,"109730,187833,205109,261384,308992,329014,424345,446043,483533,804991"
531,1487,"308992,329014,483533"
531,1488,"187833,205109,261384,329014,483533,1204127"
531,1489,"187833,205109,261384,329014,483533"
531,1491,118478
531,1508,"270220,453193"
531,1509,"270220,453193"
531,1510,"270220,1061637"
531,1516,903640
531,1528,"127760,187833,424345"
531,1529,755525
531,1530,1204127
531,1533,118478
531,1535,118478
531,1548,1204127
531,1558,1204127
532,784,450658
532,785,875601
532,892,205109
532,1001,205109
532,1021,205109
532,1114,133892
532,1224,133892
532,1226,133892
532,1227,133892
532,1290,"133892,205109,421137,552846"
532,1294,"133892,205109,421137,552846"
532,1296,"133892,205109,421137,552846"
532,1297,"133892,205109,421137,552846"
532,1307,324605
532,1314,"133892,205109,261384,369359,421137,424345,460228,552846,607784,804991"
532,1320,"133892,205109,261384,421137,460228,552846,607784"
532,1324,"133892,205109,261384,421137,460228,552846,607784"
532,1360,"133892,255972"
532,1364,133892
532,1366,133892
532,1368,261384
532,1380,424345
532,1434,205109
532,1484,"205109,261384,424345,804991"
532,1486,"205109,261384,424345,804991"
532,1488,"205109,261384"
532,1489,"205109,261384"
532,1528,424345
533,785,1030310
533,1360,255972
534,783,470752
534,931,124464
534,932,124464
534,1238,124464
534,1239,124464
534,1254,742006
534,1255,124464
534,1285,"124464,414193"
534,1287,414193
534,1300,"124464,414193"
534,1302,414193
534,1308,414193
534,1357,"124464,414193"
534,1397,124464
534,1422,414193
534,1423,414193
535,787,1014685
535,810,"1007975,1014685"
535,833,"1007975,1014685"
535,835,1014685
535,845,1007975
535,856,1014685
535,858,1014685
535,878,1014685
535,893,1014685
535,909,"1007975,1014685"
535,917,1014685
535,954,1014685
535,965,1014685
535,977,1007975
535,979,584447
535,992,1014685
535,994,1007975
535,1022,1007975
535,1025,1014685
535,1053,"1007975,1014685"
535,1071,359175
535,1072,584447
535,1104,1014685
535,1106,1014685
535,1110,584447
535,1119,1014685
535,1120,1014685
535,1129,1007975
535,1136,1014685
535,1144,"1007975,1014685"
535,1178,1007975
535,1180,"1007975,1014685"
535,1205,"1007975,1014685"
535,1206,"1007975,1014685"
535,1224,"1007975,1014685"
535,1235,584447
535,1236,584447
535,1245,"1007975,1014685"
535,1246,"1007975,1014685"
535,1247,"1007975,1014685"
535,1249,"1007975,1014685"
535,1257,584447
535,1259,584447
535,1260,584447
535,1262,584447
535,1263,584447
535,1283,"1007975,1014685"
535,1348,584447
535,1375,"1007975,1014685"
535,1377,"1007975,1014685"
535,1379,"1007975,1014685"
535,1389,1014685
535,1399,"1007975,1014685"
535,1400,"1007975,1014685"
535,1401,"1007975,1014685"
535,1409,"1007975,1014685"
535,1410,1014685
535,1420,1007975
535,1429,1014685
535,1455,1007975
535,1463,584447
535,1470,1014685
535,1476,"1007975,1014685"
535,1479,359175
535,1540,1014685
536,783,"348948,459305,463253,470752,908982"
536,874,657916
536,931,124464
536,932,124464
536,1238,124464
536,1239,124464
536,1255,124464
536,1285,124464
536,1300,124464
536,1307,499303
536,1314,499303
536,1315,499303
536,1357,124464
536,1397,124464
537,933,975853
537,1181,580256
537,1218,975853
537,1300,975853
537,1307,897154
537,1325,897154
537,1326,897154
537,1336,897154
537,1337,897154
537,1339,897154
537,1370,"180230,897154,975853"
537,1371,897154
537,1398,975853
537,1518,897154
537,1519,897154
538,921,250397
538,931,911475
538,1300,911475
538,1301,911475
538,1302,911475
538,1304,911475
538,1307,"250397,545598,911475"
538,1308,"347996,911475"
538,1309,911475
538,1325,250397
538,1326,250397
538,1432,911475
539,785,"458921,543430"
539,1181,355203
539,1378,332348
540,798,804528
540,953,804528
540,1156,129105
540,1253,490823
540,1255,490823
540,1285,129105
540,1307,"490823,545598"
540,1308,490823
540,1309,490823
540,1336,804528
540,1370,804528
540,1518,804528
540,1519,804528
541,931,911475
541,1156,129105
541,1210,450548
541,1211,450548
541,1254,450548
541,1285,129105
541,1300,"450548,911475"
541,1301,911475
541,1302,911475
541,1304,911475
541,1307,911475
541,1308,"347996,911475"
541,1309,911475
541,1314,450548
541,1335,450548
541,1354,450548
541,1378,450548
541,1432,911475
542,785,"458921,543430"
542,931,911475
542,1043,599725
542,1210,450548
542,1211,450548
542,1254,450548
542,1290,"528757,1199905"
542,1291,"528757,1199905"
542,1300,"450548,911475"
542,1301,911475
542,1302,911475
542,1304,911475
542,1307,"528757,599725,911475,1199905"
542,1308,911475
542,1309,911475
542,1314,450548
542,1334,528757
542,1335,450548
542,1351,460089
542,1354,450548
542,1355,"528757,599725"
542,1378,"450548,460089,528757,599725"
542,1432,911475
542,1468,460089
543,783,350965
543,784,"199984,209038,240683,323051,478604,480899,778698,955120,1236845"
543,785,"240151,548581"
543,836,984430
543,904,429537
543,1106,429537
543,1201,429537
543,1222,"198410,589425,601940,875200,908561,1214331"
543,1264,984430
543,1290,429537
543,1307,"156490,185798,540071,1194832"
543,1308,"875200,889768"
543,1325,"425276,601940"
543,1348,984430
543,1355,156490
543,1360,1021380
543,1378,156490
543,1397,429537
543,1506,429537
543,1529,984430
543,1541,984430
543,1542,984430
544,785,548581
544,1307,"156490,540071"
544,1355,156490
544,1378,156490
545,783,350965
545,784,"209038,480899"
545,785,"240151,548581"
546,785,"949334,1030310"
546,933,975853
546,963,411041
546,1015,411041
546,1060,411041
546,1077,411041
546,1181,905482
546,1184,1014033
546,1185,"219957,518800"
546,1186,"219957,518800"
546,1204,1014033
546,1215,"117790,166799,191307,211149,219957,314138,316368,615217,671210,815181,864748,905482"
546,1216,"219957,314138"
546,1217,316368
546,1218,"191307,300175,615217,905482,975853"
546,1221,"191307,615217,905482"
546,1254,615217
546,1290,"219957,314138"
546,1291,"219957,314138"
546,1294,219957
546,1295,219957
546,1300,975853
546,1307,"219957,269732,314138,518800"
546,1308,"352980,411041"
546,1314,"219957,518800"
546,1315,"219957,518800"
546,1325,"1014033,1022283"
546,1370,"316368,975853"
546,1397,171795
546,1398,975853
546,1504,905482
546,1505,"219957,905482"
546,1527,219957
547,921,250397
547,931,911475
547,1043,599725
547,1215,314138
547,1216,314138
547,1253,490823
547,1255,490823
547,1290,"314138,528757,906775"
547,1291,"314138,528757"
547,1300,911475
547,1301,911475
547,1302,911475
547,1304,911475
547,1307,"232475,250397,314138,490823,528757,599725,911475,997163"
547,1308,"490823,911475"
547,1309,"490823,911475"
547,1325,250397
547,1326,250397
547,1334,528757
547,1355,"528757,599725,997163"
547,1378,"528757,599725,997163"
547,1432,911475
547,1505,906775
548,933,975853
548,1184,1014033
548,1185,518800
548,1186,518800
548,1204,1014033
548,1215,314138
548,1216,314138
548,1218,975853
548,1290,314138
548,1291,314138
548,1300,975853
548,1307,"314138,518800"
548,1314,518800
548,1315,518800
548,1325,1014033
548,1370,975853
548,1398,975853
549,789,"963615,1121384"
549,802,1058591
549,804,963615
549,822,875023
549,826,519887
549,838,1058591
549,840,353824
549,847,540247
549,857,471775
549,865,1162193
549,867,1179385
549,868,1179385
549,869,"715341,963615"
549,878,963615
549,882,1121384
549,898,963615
549,899,963615
549,909,1058591
549,912,540247
549,914,1058591
549,917,719763
549,919,963615
549,922,"875023,963615"
549,926,"490024,505859"
549,927,"490024,505859"
549,934,875023
549,937,"353824,1121384"
549,950,"715341,963615"
549,968,447204
549,969,1058591
549,971,"447204,1162193"
549,990,1121384
549,991,353824
549,995,1058591
549,1008,963615
549,1020,1121384
549,1023,471775
549,1025,447204
549,1030,540247
549,1032,468837
549,1041,963615
549,1053,1058591
549,1057,875023
549,1068,447204
549,1071,447204
549,1072,963615
549,1096,447204
549,1098,353824
549,1099,353824
549,1100,264552
549,1101,"447204,468837"
549,1103,543699
549,1111,719763
549,1123,963615
549,1127,916245
549,1130,447204
549,1137,278593
549,1162,471775
549,1176,963615
549,1188,"264552,278593,447204,540247"
549,1189,"447204,540247"
549,1193,540247
549,1201,"447204,540247"
549,1202,"447204,540247"
549,1204,1121384
549,1228,"447204,540247"
549,1229,540247
549,1230,540247
549,1235,"264552,353824"
549,1237,264552
549,1240,"353824,1058591"
549,1241,1058591
549,1245,1058591
549,1247,1058591
549,1248,1058591
549,1254,916245
549,1257,"294115,348255,468837,490024,505859,518902,519887,545984,715341,719763,963615,1179385"
549,1258,519887
549,1259,"294115,348255,468837,518902,519887,545984,715341,719763,963615,1179385"
549,1260,"468837,471775,719763,963615"
549,1261,471775
549,1262,"468837,719763,963615"
549,1263,"468837,719763,963615"
549,1269,1162193
549,1270,447204
549,1271,447204
549,1272,447204
549,1273,"468837,545984,963615"
549,1274,"468837,545984,963615"
549,1275,"468837,545984,963615"
549,1283,"471775,519887,934189"
549,1307,"158639,263913,373747,447204,529805,540247"
549,1308,"353824,540247"
549,1309,540247
549,1314,"373747,529805"
549,1315,"373747,529805"
549,1320,1058591
549,1329,353824
549,1344,1121384
549,1348,"294115,348255,468837,518902,519887,540247,545984,613804,715341,719763,934189,963615,1121384,1162193,1179385"
549,1349,540247
549,1350,"519887,934189"
549,1368,447204
549,1375,"719763,1058591"
549,1376,1058591
549,1379,"468837,1058591"
549,1383,540247
549,1385,447204
549,1386,934189
549,1387,963615
549,1391,719763
549,1410,1058591
549,1411,"715341,719763,963615"
549,1412,"715341,719763,963615"
549,1413,"715341,963615"
549,1414,963615
549,1415,963615
549,1416,963615
549,1417,963615
549,1421,963615
549,1429,519887
549,1430,447204
549,1445,875023
549,1460,"447204,540247"
549,1473,540247
549,1478,"715341,963615"
549,1479,"447204,715341,963615"
549,1480,1058591
549,1482,263913
549,1500,"963615,1121384"
549,1503,"490024,1121384"
549,1511,"294115,447204,505859,545984,715341,1162193,1179385"
549,1512,"294115,545984,715341,1162193,1179385"
549,1513,"294115,505859,545984,715341,1179385"
549,1514,"294115,545984,715341,1179385"
549,1515,1058591
549,1521,1058591
549,1522,"263913,278593"
549,1523,278593
549,1530,540247
549,1533,264552
549,1534,264552
549,1539,540247
549,1541,"263913,348255,447204"
549,1542,348255
549,1543,447204
549,1544,"468837,719763,875023,1179385"
549,1545,"468837,719763,1179385"
549,1546,"468837,719763,1179385"
549,1547,"468837,719763,1179385"
549,1548,875023
549,1549,1058591
549,1557,"263913,545984,963615"
549,1562,353824
549,1563,353824
549,1565,963615
549,1569,"468837,545984,719763,963615"
549,1570,"468837,545984,719763,963615"
549,1571,"468837,545984,719763,963615"
549,1572,"468837,545984,963615"
550,847,540247
550,912,540247
550,1030,540247
550,1103,543699
550,1137,278593
550,1188,"278593,540247"
550,1189,540247
550,1193,540247
550,1201,540247
550,1202,540247
550,1228,540247
550,1229,540247
550,1230,540247
550,1307,"529805,540247"
550,1308,540247
550,1309,540247
550,1314,529805
550,1315,529805
550,1348,540247
550,1349,540247
550,1383,540247
550,1460,540247
550,1473,540247
550,1522,278593
550,1523,278593
550,1530,540247
550,1539,540247
551,789,963615
551,802,1058591
551,804,963615
551,826,519887
551,838,1058591
551,857,471775
551,865,1162193
551,869,963615
551,878,963615
551,898,963615
551,899,963615
551,909,1058591
551,914,1058591
551,917,719763
551,919,963615
551,922,963615
551,950,963615
551,969,1058591
551,971,1162193
551,995,1058591
551,1008,963615
551,1023,471775
551,1032,468837
551,1041,963615
551,1053,1058591
551,1072,963615
551,1101,468837
551,1111,719763
551,1123,963615
551,1162,471775
551,1176,963615
551,1240,1058591
551,1241,1058591
551,1245,1058591
551,1247,1058591
551,1248,1058591
551,1257,"294115,468837,519887,545984,719763,963615"
551,1258,519887
551,1259,"294115,468837,519887,545984,719763,963615"
551,1260,"468837,471775,719763,963615"
551,1261,471775
551,1262,"468837,719763,963615"
551,1263,"468837,719763,963615"
551,1269,1162193
551,1273,"468837,545984,963615"
551,1274,"468837,545984,963615"
551,1275,"468837,545984,963615"
551,1283,"471775,519887,934189"
551,1320,1058591
551,1348,"294115,468837,519887,545984,719763,934189,963615,1162193"
551,1350,"519887,934189"
551,1375,"719763,1058591"
551,1376,1058591
551,1379,"468837,1058591"
551,1386,934189
551,1387,963615
551,1391,719763
551,1410,1058591
551,1411,"719763,963615"
551,1412,"719763,963615"
551,1413,963615
551,1414,963615
551,1415,963615
551,1416,963615
551,1417,963615
551,1421,963615
551,1429,519887
551,1478,963615
551,1479,963615
551,1480,1058591
551,1500,963615
551,1511,"294115,545984,1162193"
551,1512,"294115,545984,1162193"
551,1513,"294115,545984"
551,1514,"294115,545984"
551,1515,1058591
551,1521,1058591
551,1544,"468837,719763"
551,1545,"468837,719763"
551,1546,"468837,719763"
551,1547,"468837,719763"
551,1549,1058591
551,1557,"545984,963615"
551,1565,963615
551,1569,"468837,545984,719763,963615"
551,1570,"468837,545984,719763,963615"
551,1571,"468837,545984,719763,963615"
551,1572,"468837,545984,963615"
552,787,1014685
552,794,998545
552,795,123777
552,802,199673
552,809,"112041,112044"
552,810,1014685
552,811,998545
552,812,998545
552,814,199673
552,817,998545
552,821,199673
552,822,199673
552,833,1014685
552,835,1014685
552,838,998545
552,839,112044
552,852,199673
552,854,112041
552,855,112041
552,856,1014685
552,858,1014685
552,866,"112044,199673"
552,876,1071032
552,878,1014685
552,879,1071032
552,886,199673
552,887,199673
552,888,998545
552,893,1014685
552,895,992218
552,897,199673
552,909,1014685
552,915,112041
552,916,1071032
552,917,1014685
552,930,199673
552,953,199673
552,954,1014685
552,965,1014685
552,972,305678
552,979,584447
552,992,1014685
552,1004,199673
552,1013,1071032
552,1014,1071032
552,1025,1014685
552,1028,992218
552,1053,1014685
552,1056,971894
552,1058,199673
552,1072,584447
552,1078,123777
552,1082,112044
552,1087,199673
552,1103,121672
552,1104,1014685
552,1105,971894
552,1106,1014685
552,1110,584447
552,1116,971894
552,1119,1014685
552,1120,1014685
552,1127,916245
552,1136,1014685
552,1144,1014685
552,1154,199673
552,1167,600388
552,1176,199673
552,1180,1014685
552,1188,123777
552,1190,123777
552,1205,1014685
552,1206,1014685
552,1212,112044
552,1224,"992218,1014685"
552,1235,"584447,1071032"
552,1236,584447
552,1240,1071032
552,1245,"971894,998545,1014685"
552,1246,"971894,998545,1014685"
552,1247,"998545,1014685"
552,1248,998545
552,1249,"998545,1014685"
552,1254,916245
552,1256,493984
552,1257,584447
552,1259,584447
552,1260,"584447,971894,992218"
552,1261,971894
552,1262,584447
552,1263,584447
552,1266,"121672,305678"
552,1269,"493984,998545"
552,1283,"971894,998545,1014685"
552,1284,998545
552,1285,578301
552,1300,305678
552,1307,199673
552,1308,"112041,836943"
552,1314,"123777,270220,1061637,1095891"
552,1320,"270220,468192,998545,1061637,1095891"
552,1324,"270220,1061637,1095891"
552,1329,199673
552,1344,112044
552,1348,584447
552,1356,998545
552,1368,998545
552,1369,998545
552,1375,"998545,1014685"
552,1376,998545
552,1377,"998545,1014685"
552,1379,1014685
552,1384,"199673,1071032"
552,1389,"199673,1014685"
552,1394,199673
552,1399,1014685
552,1400,1014685
552,1401,1014685
552,1407,199673
552,1409,1014685
552,1410,"998545,1014685"
552,1419,199673
552,1420,100715
552,1421,199673
552,1429,1014685
552,1436,998545
552,1438,199673
552,1439,112044
552,1456,112041
552,1457,"305678,971894,1071032"
552,1461,971894
552,1463,"100715,584447,1071032"
552,1465,"112041,1071032"
552,1466,199673
552,1470,1014685
552,1471,199673
552,1474,998545
552,1476,1014685
552,1480,1071032
552,1482,"578301,907465"
552,1483,"578301,907465"
552,1491,112041
552,1508,270220
552,1509,270220
552,1510,"123777,199673,270220,493984,578301,907465,1061637,1071032"
552,1515,998545
552,1516,"112041,578301,600388,907465,1040391,1071032"
552,1522,"123777,1040391,1071032"
552,1523,123777
552,1524,"1040391,1071032"
552,1531,"123777,199673,305678,971894"
552,1532,123777
552,1533,112044
552,1539,100715
552,1540,1014685
552,1549,1071032
552,1557,100715
553,809,112044
553,839,112044
553,866,112044
553,1082,112044
553,1212,112044
553,1314,"270220,1061637,1095891"
553,1320,"270220,1061637,1095891"
553,1324,"270220,1061637,1095891"
553,1344,112044
553,1439,112044
553,1508,270220
553,1509,270220
553,1510,"270220,1061637"
553,1533,112044
554,787,1014685
554,794,998545
554,810,1014685
554,811,998545
554,812,998545
554,817,998545
554,833,1014685
554,835,1014685
554,838,998545
554,856,1014685
554,858,1014685
554,878,1014685
554,888,998545
554,893,1014685
554,895,992218
554,909,1014685
554,917,1014685
554,954,1014685
554,965,1014685
554,979,584447
554,992,1014685
554,1025,1014685
554,1028,992218
554,1053,1014685
554,1056,971894
554,1072,584447
554,1104,1014685
554,1105,971894
554,1106,1014685
554,1110,584447
554,1116,971894
554,1119,1014685
554,1120,1014685
554,1136,1014685
554,1144,1014685
554,1180,1014685
554,1205,1014685
554,1206,1014685
554,1224,"992218,1014685"
554,1235,584447
554,1236,584447
554,1245,"971894,998545,1014685"
554,1246,"971894,998545,1014685"
554,1247,"998545,1014685"
554,1248,998545
554,1249,"998545,1014685"
554,1257,584447
554,1259,584447
554,1260,"584447,971894,992218"
554,1261,971894
554,1262,584447
554,1263,584447
554,1269,998545
554,1283,"971894,998545,1014685"
554,1284,998545
554,1320,998545
554,1348,584447
554,1356,998545
554,1368,998545
554,1369,998545
554,1375,"998545,1014685"
554,1376,998545
554,1377,"998545,1014685"
554,1379,1014685
554,1389,1014685
554,1399,1014685
554,1400,1014685
554,1401,1014685
554,1409,1014685
554,1410,"998545,1014685"
554,1429,1014685
554,1436,998545
554,1457,971894
554,1461,971894
554,1463,584447
554,1470,1014685
554,1474,998545
554,1476,1014685
554,1515,998545
554,1531,971894
554,1540,1014685
555,787,1014685
555,794,998545
555,810,1014685
555,811,998545
555,812,998545
555,817,998545
555,833,1014685
555,835,1014685
555,838,998545
555,856,1014685
555,858,1014685
555,878,1014685
555,888,998545
555,893,1014685
555,909,1014685
555,917,1014685
555,954,1014685
555,965,1014685
555,979,584447
555,992,1014685
555,1025,1014685
555,1053,1014685
555,1072,584447
555,1104,1014685
555,1106,1014685
555,1110,584447
555,1119,1014685
555,1120,1014685
555,1136,1014685
555,1144,1014685
555,1167,600388
555,1180,1014685
555,1205,1014685
555,1206,1014685
555,1224,1014685
555,1235,584447
555,1236,584447
555,1245,"998545,1014685"
555,1246,"998545,1014685"
555,1247,"998545,1014685"
555,1248,998545
555,1249,"998545,1014685"
555,1257,584447
555,1259,584447
555,1260,584447
555,1262,584447
555,1263,584447
555,1269,998545
555,1283,"998545,1014685"
555,1284,998545
555,1285,578301
555,1320,998545
555,1348,584447
555,1356,998545
555,1368,998545
555,1369,998545
555,1375,"998545,1014685"
555,1376,998545
555,1377,"998545,1014685"
555,1379,1014685
555,1389,1014685
555,1399,1014685
555,1400,1014685
555,1401,1014685
555,1409,1014685
