source,target,user_id
1582,3189,819320
1582,3191,575459
1583,1609,338042
1583,1610,1058591
1583,1629,120286
1583,1632,1058591
1583,1637,657916
1583,1673,1163442
1583,1706,1058591
1583,1708,1058591
1583,1710,1058591
1583,1714,1058591
1583,1755,124464
1583,1756,124464
1583,1768,1058591
1583,1798,1058591
1583,1805,449166
1583,1834,105769
1583,1873,449166
1583,1911,133892
1583,1947,757634
1583,2000,133892
1583,2006,"450548,463253,600467"
1583,2009,463253
1583,2010,"450548,463253"
1583,2011,450548
1583,2012,314138
1583,2013,314138
1583,2022,133892
1583,2023,133892
1583,2032,124464
1583,2033,124464
1583,2037,1058591
1583,2038,1058591
1583,2040,763217
1583,2042,1058591
1583,2044,1058591
1583,2045,1058591
1583,2050,"124464,329426"
1583,2063,157047
1583,2075,460089
1583,2087,"124464,131514,463253"
1583,2088,131514
1583,2089,131514
1583,2092,"133892,157047,173319,275401,309563,314138,316209,437974,458921,463253,465771,528757,805158,876768,942270,1044423"
1583,2093,"275401,314138,437974,528757,805158"
1583,2094,"157047,458921"
1583,2095,"133892,458921,805158"
1583,2096,805158
1583,2097,133892
1583,2098,133892
1583,2100,316209
1583,2103,"105769,157047,331247,458921,477692"
1583,2105,"131514,133892,450548,456150,458921,499303,600467,805158"
1583,2106,"131514,499303,805158"
1583,2107,458921
1583,2109,"130532,133892,253171,288685,521982,1058591,1109186"
1583,2112,133892
1583,2113,309563
1583,2114,"309563,338042,1044582"
1583,2118,"157047,288685,300450"
1583,2120,157047
1583,2124,288685
1583,2127,157047
1583,2128,463253
1583,2129,1058591
1583,2132,"120286,450548,460089,528757"
1583,2133,528757
1583,2137,528757
1583,2138,"120286,450548"
1583,2139,465771
1583,2143,"134545,376854"
1583,2150,1058591
1583,2154,"120286,124464,131514,389821,450548,463253"
1583,2155,131514
1583,2157,"131514,450548"
1583,2161,"124464,131514,463253"
1583,2162,131514
1583,2163,463253
1583,2164,316209
1583,2165,"133892,173319"
1583,2167,133892
1583,2169,"133892,173319"
1583,2182,893080
1583,2200,124464
1583,2206,1058591
1583,2214,1058591
1583,2253,757634
1583,2270,460089
1583,2278,1058591
1583,2282,338042
1583,2283,338042
1583,2292,1163442
1583,2293,449166
1583,2311,338042
1583,2318,1058591
1583,2319,449166
1583,2324,1058591
1583,2365,"309563,338042"
1583,2368,"309563,338042"
1583,2390,449166
1583,2391,1163442
1583,2400,338042
1583,2401,338042
1583,2417,"309563,338042"
1583,2419,"309563,338042"
1583,2434,1058591
1583,2435,1058591
1583,2437,1058591
1583,2439,763217
1583,2441,1058591
1583,2442,1058591
1583,2446,124464
1583,2447,124464
1583,2460,1058591
1583,2465,449166
1583,2466,1058591
1583,2473,338042
1583,2501,893080
1583,2505,124464
1583,2513,460089
1583,2570,1058591
1583,2577,1058591
1583,2580,1058591
1583,2582,"124464,329426"
1583,2585,133892
1583,2586,805158
1583,2587,"133892,458921,805158"
1583,2588,"157047,458921"
1583,2589,"275401,314138,437974,528757,805158"
1583,2590,"133892,157047,173319,275401,309563,314138,316209,437974,458921,463253,465771,528757,805158,876768,942270,1044423"
1583,2593,131514
1583,2594,131514
1583,2595,"124464,131514,463253"
1583,2606,133892
1583,2607,316209
1583,2608,309563
1583,2609,316209
1583,2614,"133892,173319"
1583,2616,133892
1583,2619,"133892,173319"
1583,2620,463253
1583,2621,131514
1583,2622,"124464,131514,463253"
1583,2626,"131514,450548"
1583,2628,131514
1583,2629,"120286,124464,131514,389821,450548,463253"
1583,2630,463253
1583,2631,157047
1583,2634,288685
1583,2653,105769
1583,2663,157047
1583,2665,"157047,288685,300450"
1583,2671,"309563,338042,1044582"
1583,2674,"130532,133892,253171,288685,521982,1058591,1109186"
1583,2676,458921
1583,2677,"131514,499303,805158"
1583,2678,"131514,133892,450548,456150,458921,499303,600467,805158"
1583,2680,"105769,157047,331247,458921,477692"
1583,2681,"105498,131514,275401,314138,437974,449166,499303,528757,805158,1046200"
1583,2682,133892
1583,2721,133892
1583,2722,157047
1583,2735,133892
1583,2736,133892
1583,2741,"134545,376854"
1583,2745,465771
1583,2746,"120286,450548"
1583,2747,528757
1583,2751,528757
1583,2752,"120286,450548,460089,528757"
1583,2755,1058591
1583,2756,1058591
1583,2770,314138
1583,2771,314138
1583,2773,450548
1583,2774,463253
1583,2777,"450548,463253,600467"
1583,2783,460089
1583,2784,"450548,463253"
1583,2787,757634
1583,2857,657916
1583,2881,133892
1583,2900,1058591
1583,2936,449166
1583,2942,449166
1583,2948,757634
1583,2990,1058591
1583,3023,1058591
1583,3035,124464
1583,3036,124464
1583,3077,1058591
1583,3081,1058591
1583,3083,1058591
1583,3085,1058591
1583,3093,120286
1583,3094,1058591
1583,3124,1163442
1583,3189,338042
1583,3191,"105498,131514,275401,314138,437974,449166,499303,528757,805158,1046200"
