"[100219, 100351, 101205, 101392, 102086, 103540, 103655, 105377, 105649, 107591, 107844, 107936, 108521, 108526, 109051, 110592, 111737, 113870, 114474, 114771, 114886, 115588, 118229, 118554, 121147, 121408, 123777, 125509, 127119, 128265, 128359, 128896, 129114, 129345, 129525, 129958, 130532, 131256, 131516, 131554, 134440, 134483, 134691, 136045, 137133, 137379, 137677, 137806, 138058, 139113, 139446, 139602, 140183, 141196, 141636, 142018, 142030, 142418, 142694, 144465, 144626, 145215, 145592, 145875, 146208, 146314, 147432, 149598, 151015, 151409, 152715, 154084, 154647, 156268, 156708, 157047, 157267, 158032, 158671, 159071, 159554, 160952, 161027, 161355, 161394, 163869, 165785, 166079, 166250, 169242, 169564, 171002, 172631, 173210, 173968, 174296, 174578, 180207, 181085, 181686, 181867, 181887, 185798, 185934, 187589, 187830, 188528, 188747, 191426, 191463, 191561, 191975, 192624, 192647, 193278, 194561, 196163, 197380, 198525, 198697, 199929, 199984, 200596, 202691, 203366, 204046, 204804, 205683, 208404, 208744, 209850, 210628, 213412, 215849, 216089, 216606, 217181, 217323, 217797, 219356, 220401, 221424, 221595, 223161, 225183, 226924, 229711, 232070, 235952, 238827, 238925, 241230, 241558, 241604, 241956, 242281, 243783, 245092, 247735, 247754, 247822, 248336, 248676, 250153, 250397, 251654, 251765, 256395, 257026, 257552, 258366, 259190, 259945, 261223, 261715, 262106, 263652, 264020, 264552, 264917, 265485, 265921, 265981, 266150, 267234, 269417, 271265, 273002, 274199, 274405, 276951, 277989, 280194, 281890, 282208, 282632, 284219, 284655, 285995, 286035, 286161, 286215, 286554, 286890, 287608, 288039, 289822, 291752, 291899, 293305, 293442, 293451, 293839, 293992, 294495, 295084, 296907, 297341, 298450, 298451, 299397, 301512, 301967, 302086, 302520, 303160, 303309, 304026, 304298, 304391, 305270, 306911, 307173, 307210, 308273, 310668, 311282, 311654, 312870, 312877, 313439, 313674, 316587, 316959, 317812, 319122, 320151, 321198, 322278, 322776, 323912, 324104, 324205, 324352, 324385, 325302, 325619, 325622, 326750, 327189, 328183, 329014, 330312, 330450, 330991, 332432, 332924, 333423, 335083, 336312, 337630, 338619, 339505, 339606, 339880, 340260, 340295, 340311, 341131, 341501, 341697, 345467, 345563, 348104, 348380, 350732, 350767, 351686, 351752, 352980, 353175, 354972, 356160, 359909, 362310, 364658, 364672, 364895, 364930, 367948, 368138, 368624, 369927, 371498, 373929, 374454, 374511, 374604, 375519, 377483, 377790, 378893, 380236, 381808, 382891, 383912, 383930, 387830, 389186, 389860, 390469, 390982, 392366, 392932, 394148, 396004, 396088, 396106, 397622, 399542, 399682, 401053, 402221, 403184, 403828, 404236, 404491, 407276, 407912, 410111, 410806, 410985, 412247, 413192, 415780, 416910, 416959, 417954, 419062, 419307, 419395, 420016, 424345, 427283, 429534, 429826, 430778, 430886, 431359, 432300, 433987, 438646, 439081, 439171, 439953, 440578, 440924, 441117, 441482, 442250, 443011, 443377, 444161, 444898, 445292, 445481, 445612, 446002, 448108, 448590, 448909, 449038, 449358, 449488, 450685, 451909, 452286, 453207, 453458, 454083, 454197, 456772, 458098, 460839, 462048, 462697, 462727, 463488, 464558, 464842, 465370, 467993, 469167, 472493, 477413, 477648, 477692, 477808, 478306, 479553, 480193, 480218, 480899, 481537, 482827, 483128, 484669, 487374, 488785, 490454, 491120, 491154, 495136, 495409, 497326, 498748, 499303, 499991, 500586, 500694, 501191, 502470, 502556, 503081, 503474, 503538, 504200, 504769, 504984, 505510, 507358, 508045, 508075, 509386, 510587, 510816, 511179, 511557, 512170, 515009, 517157, 517820, 517916, 520071, 520616, 523327, 523687, 525806, 525897, 526049, 526326, 529296, 529677, 530862, 531250, 532233, 532369, 532387, 534299, 535895, 536669, 536696, 537630, 537708, 538955, 539572, 539966, 540268, 540428, 541763, 543400, 543699, 544364, 545672, 545944, 546750, 548690, 549392, 551179, 551627, 552027, 552046, 555005, 555704, 555793, 556062, 557270, 557668, 558641, 559504, 560373, 560380, 561468, 562758, 563904, 564419, 564966, 566129, 569268, 570477, 574409, 574979, 575459, 576975, 578038, 579353, 582160, 585548, 589811, 591620, 591832, 592618, 593382, 593390, 597001, 599639, 600143, 601110, 602814, 603391, 605008, 605261, 607089, 608210, 611456, 612288, 613206, 614630, 616767, 616924, 618147, 619437, 619574, 622092, 624395, 638210, 684296, 684948, 703679, 711135, 711308, 711341, 711978, 715147, 715221, 717686, 733800, 737370, 738717, 746930, 747446, 747609, 748770, 748914, 751640, 752203, 752568, 752586, 756073, 756605, 757044, 757332, 757740, 758123, 759858, 761035, 765299, 769479, 771596, 779204, 782913, 788133, 789362, 793296, 797767, 798930, 799107, 808909, 820747, 822265, 822437, 827344, 828186, 830180, 830201, 830560, 832102, 832718, 834629, 835212, 835819, 837705, 840790, 842170, 844047, 844269, 844575, 849882, 866133, 869471, 869865, 870316, 870318, 871314, 872139, 880018, 880754, 880981, 882338, 883223, 883606, 884508, 888404, 888777, 892098, 892510, 894647, 895064, 895072, 895429, 895975, 896272, 898484, 899330, 899788, 900394, 901326, 902337, 902470, 911400, 912374, 913577, 914352, 917858, 920725, 920765, 922214, 923614, 924491, 931146, 932389, 932438, 939835, 940391, 941247, 942775, 946254, 949712, 949782, 954244, 954307, 955102, 955120, 956000, 957469, 959028, 964075, 964818, 965246, 969008, 969236, 971477, 974536, 975853, 976575, 982947, 984551, 985441, 985590, 987308, 987415, 988004, 988587, 990110, 992661, 1001604, 1009849, 1011493, 1012296, 1014587, 1017461, 1017704, 1030936, 1031701, 1034783, 1039536, 1039714, 1041073, 1044945, 1045083, 1050603, 1051341, 1051587, 1055722, 1056397, 1057085, 1057343, 1058725, 1058945, 1059954, 1063883]",711, 1953,2018-05,M
"[101205, 123777, 172631, 181867, 198525, 247754, 293451, 340311, 368624, 462697, 502470, 504200, 575459, 607089, 619437, 752568, 840790, 924491]",18, 1953 1952,2018-05,M
"[101205, 102120, 102233, 102475, 103240, 105649, 110552, 111931, 112161, 112498, 113425, 114176, 114495, 115862, 116388, 120768, 120786, 121128, 121408, 122976, 124681, 124913, 125579, 129415, 130053, 130752, 131071, 131494, 131516, 131554, 132253, 132519, 133789, 137260, 137677, 137685, 138017, 138058, 138794, 139602, 140183, 141681, 141887, 142122, 145467, 149020, 151531, 154862, 154953, 155211, 155896, 156490, 158554, 164525, 168983, 171002, 172631, 173410, 175596, 179724, 180207, 180230, 181027, 181607, 182535, 187833, 188588, 190867, 191426, 191455, 191463, 191930, 192058, 192624, 192647, 193278, 193333, 194430, 199576, 201553, 202045, 202222, 204013, 204400, 204764, 205626, 205683, 205702, 209988, 210628, 212581, 212834, 213461, 217181, 217797, 218865, 224478, 225819, 230094, 231331, 231620, 235979, 236533, 237038, 241558, 242000, 243283, 247754, 247822, 250153, 250163, 250963, 251957, 257995, 258020, 258366, 260131, 262604, 264020, 267956, 268731, 268782, 268854, 269417, 270237, 270310, 270998, 272307, 272880, 273694, 273864, 274742, 275156, 275684, 276878, 280194, 282632, 284219, 286215, 286476, 286554, 286799, 287867, 288039, 288754, 291180, 291605, 291899, 293305, 293992, 294838, 294965, 297113, 297341, 297420, 298424, 299373, 299768, 301967, 303160, 304712, 305507, 306731, 307158, 309021, 310155, 311282, 312163, 313674, 314666, 315504, 315579, 316209, 317812, 318075, 322207, 325265, 325302, 325322, 326234, 327554, 328019, 328876, 329426, 330991, 331511, 332943, 333067, 336312, 337054, 339445, 339606, 339880, 340373, 342524, 347169, 347187, 348380, 348948, 349756, 350390, 350732, 350965, 353438, 354216, 355520, 355812, 358331, 359007, 363564, 364930, 365455, 365989, 367948, 371498, 372638, 375618, 375851, 376431, 377365, 378563, 382117, 382944, 385979, 386196, 387123, 387239, 387373, 390217, 390982, 394741, 394811, 396719, 397622, 399261, 400253, 400788, 401082, 403388, 403759, 403828, 404236, 407307, 407955, 410856, 413796, 415780, 418126, 418229, 418335, 419594, 419983, 421214, 425210, 426430, 426964, 427408, 430778, 430886, 434210, 434667, 438114, 440924, 441117, 442103, 443105, 443377, 448108, 448590, 449358, 450524, 451487, 451669, 452286, 452878, 461078, 461107, 461611, 461875, 462697, 462727, 462890, 464243, 464842, 466214, 467764, 467949, 469167, 470752, 473263, 475170, 477279, 478470, 478898, 480218, 482352, 482729, 486524, 487374, 488638, 488785, 490454, 491154, 491895, 492313, 494174, 495076, 497798, 499303, 502397, 502470, 502556, 502923, 503081, 503538, 505787, 506632, 507358, 509394, 509547, 510065, 510627, 511109, 511860, 513098, 515047, 515406, 515602, 516711, 519452, 520071, 520616, 522852, 523242, 523356, 523515, 523822, 526376, 526488, 526886, 528153, 529602, 529805, 530118, 532007, 532387, 533587, 535413, 538928, 538955, 539188, 539446, 540268, 541417, 543400, 544399, 544950, 546628, 547328, 547386, 549392, 549403, 550509, 550646, 551540, 552778, 552904, 554521, 555005, 557170, 560373, 560724, 561280, 561615, 562456, 563904, 568859, 569472, 570060, 571180, 572643, 575826, 576867, 578038, 578455, 579398, 582160, 582952, 583146, 584471, 584495, 591897, 593390, 594535, 597464, 598679, 599279, 600607, 601588, 607089, 609538, 613224, 614578, 615114, 616783, 621358, 622174, 623335, 625462, 626122, 657916, 711978, 715221, 716605, 717621, 744093, 749724, 750685, 755136, 757740, 760572, 761035, 764518, 769479, 773493, 779784, 780709, 793296, 794611, 795122, 795567, 806614, 815756, 821001, 826083, 827344, 827754, 832718, 833102, 836821, 837799, 838066, 839968, 863109, 863464, 868295, 870420, 870706, 876788, 877227, 880018, 880754, 881662, 883606, 884245, 884542, 890276, 894647, 895064, 895072, 898398, 899949, 900554, 902293, 905059, 909107, 911071, 912494, 913577, 915453, 916428, 918922, 926125, 932372, 934931, 942717, 944216, 947030, 948710, 953213, 954028, 958708, 961949, 963422, 963737, 967612, 969993, 971477, 974102, 974536, 975853, 976041, 976245, 977224, 986878, 988923, 989745, 993325, 994453, 994922, 1000212, 1009849, 1015022, 1016700, 1017619, 1019603, 1028470, 1029676, 1034825, 1046826, 1054887, 1057667, 1086963]",513, 1482,2018-05,M
"[101205, 102120, 103240, 110552, 111931, 114176, 115862, 120768, 124913, 125579, 132253, 138017, 141681, 149020, 154953, 156490, 158554, 172631, 173410, 175596, 179724, 182535, 191455, 192058, 194430, 199576, 204013, 204400, 205626, 205702, 209988, 212834, 218865, 224478, 225819, 231331, 242000, 247754, 250963, 260131, 262604, 268731, 270310, 272880, 275156, 294838, 304712, 307158, 309021, 310155, 312163, 314666, 322207, 325265, 328019, 328876, 337054, 340373, 347169, 348948, 350390, 350965, 354216, 355520, 359007, 363564, 365455, 365989, 375618, 376431, 378563, 382944, 385979, 387123, 387373, 394811, 396719, 400788, 401082, 403388, 407307, 407955, 410856, 419594, 419983, 421214, 426964, 434210, 438114, 443105, 451669, 461078, 461107, 461875, 462697, 464243, 467764, 475170, 478470, 478898, 488638, 492313, 495076, 502470, 502923, 505787, 506632, 509394, 510627, 513098, 523515, 523822, 528153, 529805, 532007, 533587, 535413, 539446, 544399, 546628, 552904, 561615, 562456, 568859, 569472, 571180, 578455, 579398, 584471, 591897, 598679, 599279, 600607, 607089, 609538, 613224, 615114, 622174, 623335, 717621, 744093, 755136, 780709, 806614, 827754, 833102, 837799, 838066, 839968, 870420, 884542, 898398, 899949, 905059, 909107, 911071, 912494, 915453, 916428, 932372, 953213, 958708, 967612, 976245, 993325, 1016700, 1017619, 1028470, 1057667]",169, 1482 1952,2018-05,M
"[101205, 105649, 121408, 131516, 131554, 137677, 138058, 139602, 140183, 171002, 172631, 180207, 191426, 191463, 192624, 192647, 193278, 205683, 210628, 217181, 217797, 241558, 247754, 247822, 250153, 258366, 264020, 269417, 280194, 282632, 284219, 286215, 286554, 288039, 291899, 293305, 293992, 297341, 301967, 303160, 311282, 313674, 317812, 325302, 330991, 336312, 339606, 339880, 348380, 350732, 364930, 367948, 371498, 390982, 397622, 403828, 404236, 415780, 430778, 430886, 440924, 441117, 443377, 448108, 448590, 449358, 452286, 462697, 462727, 464842, 469167, 480218, 487374, 488785, 490454, 491154, 499303, 502470, 502556, 503081, 503538, 507358, 520071, 520616, 532387, 538955, 540268, 543400, 549392, 555005, 560373, 563904, 578038, 582160, 593390, 607089, 711978, 715221, 757740, 761035, 769479, 793296, 827344, 832718, 880018, 880754, 883606, 894647, 895064, 895072, 913577, 971477, 974536, 975853, 1009849]",115, 1482 1953,2018-05,M
"[101205, 172631, 247754, 462697, 502470, 607089]",6, 1482 1953 1952,2018-05,M
"[101392, 102120, 102917, 105377, 108526, 109363, 110196, 110349, 117850, 120021, 121029, 123949, 126217, 127536, 128265, 128359, 128593, 129345, 130366, 130464, 132260, 135716, 136375, 137060, 138325, 139038, 139113, 139602, 141648, 141815, 144027, 144032, 145566, 145974, 146201, 146540, 149886, 153009, 153850, 153970, 154132, 155710, 156974, 161742, 164263, 165693, 171799, 174537, 176750, 179792, 181027, 181964, 184841, 185724, 188482, 189637, 190119, 199094, 202124, 203487, 204947, 208744, 222000, 225819, 226924, 228856, 233072, 233135, 238881, 245775, 246853, 247851, 251826, 252901, 254338, 256962, 257663, 262086, 262604, 264679, 269330, 272651, 273864, 276046, 277922, 280400, 281256, 283194, 288714, 290616, 291293, 291344, 293992, 294495, 295124, 297113, 298742, 299754, 302709, 305516, 307536, 307874, 309947, 310313, 310380, 313942, 316042, 317586, 318322, 318587, 318886, 323155, 325354, 329769, 330312, 339428, 339505, 343312, 343385, 364804, 365174, 366096, 368517, 368624, 371690, 372638, 373078, 380864, 381033, 385630, 387373, 388275, 388999, 392932, 398410, 403019, 404281, 408196, 421796, 423611, 425522, 428793, 430159, 434210, 439910, 442103, 442392, 443971, 451279, 452774, 455505, 456059, 458921, 460550, 461875, 462727, 463969, 464482, 467716, 468297, 468467, 468848, 469830, 471672, 472947, 473077, 473727, 476702, 478306, 481388, 482313, 488638, 495082, 497772, 497798, 498326, 500915, 502556, 502923, 504540, 504614, 506382, 507835, 509785, 509835, 511024, 511757, 511792, 514478, 515602, 517175, 517196, 518488, 519137, 519454, 519604, 520616, 526840, 527664, 528008, 528271, 535243, 538955, 539054, 543430, 546750, 550293, 552715, 553151, 554567, 554586, 555398, 558182, 558639, 560291, 563868, 567638, 569912, 569977, 570060, 583156, 584249, 584471, 586233, 588620, 590237, 590630, 592647, 595081, 599919, 600263, 602097, 606450, 608228, 614578, 614909, 615217, 616767, 620532, 621246, 622616, 626547, 648052, 659088, 660318, 674245, 675569, 681566, 696047, 697825, 699157, 704816, 707716, 711515, 721848, 725674, 732484, 733800, 736206, 738412, 741484, 749773, 755417, 761277, 766037, 770844, 772616, 793296, 796552, 798464, 803876, 805459, 814206, 825755, 833102, 835609, 836821, 860385, 867719, 873625, 874128, 876788, 881662, 892083, 893132, 893758, 895064, 897112, 897326, 901879, 902624, 908021, 908561, 912180, 913899, 915275, 923982, 924231, 929431, 930308, 934931, 937394, 948279, 952756, 954996, 955102, 964636, 967024, 981371, 982757, 988971, 990135, 995548, 996363, 996790, 1003499, 1009078, 1009734, 1030310, 1031560, 1034783, 1036212, 1043027, 1050419, 1055722, 1057456, 1060124, 1061200, 1068315, 1070513, 1071450, 1075341, 1080761, 1081723, 1085158, 1087105, 1099677, 1111612]",338, 1486,2018-05,M
"[102120, 109363, 127536, 130464, 132260, 149886, 153970, 161742, 171799, 199094, 225819, 228856, 252901, 256962, 262086, 262604, 264679, 288714, 307536, 318322, 368624, 371690, 387373, 430159, 434210, 461875, 468848, 473077, 488638, 502923, 528008, 543430, 584471, 595081, 620532, 675569, 711515, 805459, 833102, 897112, 988971, 1030310]",42, 1486 1952,2018-05,M
"[101392, 105377, 108526, 128265, 128359, 129345, 139113, 139602, 208744, 226924, 293992, 294495, 330312, 339505, 368624, 392932, 462727, 478306, 502556, 520616, 538955, 546750, 616767, 733800, 793296, 895064, 955102, 1034783, 1055722]",29, 1486 1953,2018-05,M
"[102120, 139602, 181027, 225819, 262604, 273864, 293992, 297113, 372638, 387373, 434210, 442103, 461875, 462727, 488638, 497798, 502556, 502923, 515602, 520616, 538955, 570060, 584471, 614578, 793296, 833102, 836821, 876788, 881662, 895064, 934931]",31, 1486 1482,2018-05,M
"[102120, 225819, 262604, 387373, 434210, 461875, 488638, 502923, 584471, 833102]",10, 1486 1482 1952,2018-05,M
"[139602, 293992, 462727, 502556, 520616, 538955, 793296, 895064]",8, 1486 1482 1953,2018-05,M
"[100202, 101742, 103286, 105377, 105919, 106150, 108228, 111828, 112041, 112511, 113297, 115438, 117302, 121128, 122824, 123264, 124414, 125579, 126059, 127960, 131263, 131862, 132253, 133022, 134527, 137251, 139113, 140121, 140578, 141636, 144834, 145215, 147898, 148603, 150043, 150221, 151015, 157172, 158032, 158304, 163641, 166603, 171039, 174617, 174811, 176267, 177933, 178334, 192763, 193056, 193677, 194077, 194411, 198355, 198548, 199285, 200564, 200887, 202371, 204764, 205166, 205668, 208423, 209010, 209850, 212891, 213730, 215998, 222847, 229076, 230440, 236423, 237181, 237374, 239503, 240151, 240562, 241673, 242000, 243783, 244550, 245092, 246558, 250397, 252287, 253598, 256540, 259866, 264020, 264679, 265084, 265485, 266150, 268279, 280508, 285828, 286035, 286321, 287131, 287608, 289246, 291499, 293965, 298450, 299397, 299637, 305264, 307244, 307699, 308273, 322207, 325354, 327997, 331551, 332432, 333674, 339885, 341582, 344704, 346106, 350390, 350800, 352108, 353820, 354659, 355676, 359007, 359909, 362768, 365028, 370392, 370417, 376147, 376431, 378650, 382944, 383805, 383930, 384386, 391816, 399971, 401087, 403729, 406430, 408096, 409846, 410856, 413973, 417564, 419307, 420839, 426406, 430438, 435281, 437974, 438686, 438754, 440924, 442178, 443929, 444143, 444803, 445147, 447321, 447717, 448585, 454692, 457077, 460839, 461078, 464558, 464842, 465110, 468745, 468749, 470752, 472871, 474073, 474598, 477616, 478530, 479921, 480307, 482542, 483402, 489485, 491884, 492536, 495047, 498661, 498969, 500694, 502111, 502470, 502974, 507911, 511860, 515602, 516223, 520840, 524648, 526488, 526976, 528821, 531554, 534767, 537708, 537872, 539130, 539879, 544498, 547651, 549038, 550893, 553151, 555753, 561724, 562031, 563064, 567581, 574048, 574757, 578038, 582952, 584045, 589121, 594063, 596619, 601588, 602814, 602861, 605844, 606450, 606879, 607089, 609205, 615774, 625753, 626070, 633476, 634282, 645215, 663848, 699324, 703617, 704043, 721582, 723407, 728050, 730652, 732484, 748914, 757147, 759495, 762727, 763690, 789767, 794869, 815803, 822353, 824931, 825168, 825311, 827637, 832718, 839662, 839968, 844122, 866133, 866605, 868830, 869611, 871314, 873625, 876615, 883223, 884749, 885686, 890518, 894695, 897112, 899788, 903623, 904664, 918099, 929267, 933901, 934392, 938561, 943369, 953088, 955263, 963585, 964983, 966445, 970021, 985590, 987792, 994191, 999452, 999584, 1000572, 1003499, 1005776, 1007535, 1010948, 1014856, 1019250, 1026225, 1027170, 1027715, 1028636, 1029030, 1029446, 1030310, 1030739, 1039249, 1039714, 1041708, 1043027, 1044582, 1050419, 1054244, 1054887, 1057085, 1057667, 1058036, 1061789, 1065616, 1066512, 1074445, 1089824, 1090194, 1091025, 1092210, 1092704, 1097181, 1099359, 1100632, 1106792]",340, 1487,2018-05,M
"[125579, 127960, 132253, 137251, 144834, 166603, 174617, 199285, 200887, 213730, 215998, 237374, 240151, 242000, 256540, 264679, 287131, 322207, 350390, 359007, 376431, 382944, 391816, 409846, 410856, 413973, 445147, 447717, 448585, 457077, 461078, 468745, 479921, 489485, 492536, 502470, 507911, 531554, 544498, 550893, 589121, 605844, 607089, 615774, 625753, 723407, 794869, 839968, 868830, 897112, 964983, 970021, 1005776, 1027715, 1030310, 1039249, 1057667]",57, 1487 1952,2018-05,M
"[105377, 139113, 141636, 145215, 151015, 158032, 209850, 243783, 245092, 250397, 264020, 265485, 266150, 286035, 287608, 298450, 299397, 308273, 332432, 359909, 383930, 419307, 440924, 460839, 464558, 464842, 500694, 502470, 537708, 578038, 602814, 607089, 748914, 832718, 866133, 871314, 883223, 899788, 985590, 1039714, 1057085]",41, 1487 1953,2018-05,M
"[121128, 125579, 132253, 204764, 242000, 264020, 322207, 350390, 359007, 376431, 382944, 410856, 440924, 461078, 464842, 470752, 502470, 511860, 515602, 526488, 578038, 582952, 601588, 607089, 832718, 839968, 1054887, 1057667]",28, 1487 1482,2018-05,M
"[125579, 132253, 242000, 322207, 350390, 359007, 376431, 382944, 410856, 461078, 502470, 607089, 839968, 1057667]",14, 1487 1482 1952,2018-05,M
"[264020, 440924, 464842, 502470, 578038, 607089, 832718]",7, 1487 1482 1953,2018-05,M
"[502470, 607089]",2, 1487 1482 1953 1952,2018-05,M
"[105377, 139113, 264679, 325354, 515602, 553151, 606450, 732484, 873625, 897112, 1003499, 1030310, 1043027, 1050419]",14, 1487 1486,2018-05,M
"[264679, 897112, 1030310]",3, 1487 1486 1952,2018-05,M
"[105377, 139113]",2, 1487 1486 1953,2018-05,M
"[100186, 101816, 102086, 105649, 107936, 109051, 109363, 109730, 120055, 121408, 127119, 132260, 133892, 134585, 136805, 139446, 142520, 143182, 143488, 149886, 152590, 152647, 153009, 158123, 158639, 158939, 159880, 164904, 165647, 170293, 175596, 180085, 185798, 188576, 189929, 192277, 193469, 194077, 194430, 196822, 198923, 199929, 199984, 200564, 204947, 205109, 205166, 205668, 208404, 209988, 212834, 215782, 216584, 216705, 216882, 217162, 217323, 219147, 221236, 223033, 224478, 225183, 226026, 230094, 235952, 238112, 239075, 239186, 240268, 240504, 241897, 242281, 244550, 251568, 257643, 257995, 264012, 264020, 264679, 266161, 267234, 268731, 268854, 268916, 270998, 271452, 274657, 275829, 280194, 280400, 286387, 286926, 288039, 288119, 288754, 291899, 292347, 293451, 304445, 305370, 305861, 306911, 309792, 310030, 310088, 313887, 316209, 316852, 317027, 318414, 323281, 324531, 325151, 326750, 327351, 328019, 328183, 329685, 330991, 333067, 335469, 337630, 340147, 340373, 342688, 344704, 350732, 350800, 351455, 355812, 360222, 363564, 364804, 366711, 366919, 366994, 373230, 373869, 375519, 376616, 381313, 381377, 381808, 383930, 384542, 390982, 398224, 404236, 405700, 413024, 414831, 416910, 420016, 421214, 421796, 423574, 426964, 427892, 430886, 437840, 439953, 441047, 443377, 444898, 448585, 451363, 463851, 464753, 466690, 467169, 468467, 476259, 477616, 478306, 478898, 486524, 488580, 490207, 491744, 497772, 498748, 499855, 499991, 502013, 508045, 509386, 519593, 520008, 523687, 525806, 525897, 526088, 526886, 540428, 540788, 544498, 544963, 546986, 549954, 550149, 551627, 555005, 558887, 560139, 560380, 561280, 562434, 564995, 567455, 568735, 569977, 572954, 574855, 576239, 579607, 582160, 583553, 584471, 585548, 586653, 588437, 600263, 600341, 606469, 608982, 612082, 612851, 614578, 614754, 616767, 616783, 616827, 620532, 632926, 645122, 685984, 700863, 716605, 723407, 729550, 730652, 748770, 751640, 761111, 784734, 796107, 802670, 805459, 820251, 820747, 835212, 849095, 865658, 866495, 868295, 875212, 879166, 884542, 888861, 889816, 890978, 898779, 899914, 906224, 911665, 916245, 917021, 926266, 927249, 928931, 939545, 949285, 951912, 953473, 955102, 967612, 984551, 992699, 995311, 997085, 999737, 1008413, 1017619, 1034508, 1038520, 1045083, 1046145, 1055071, 1058945, 1060608, 1061200, 1065031, 1065517, 1066565]",294, 1053,2018-05,M
"[100186, 109363, 109730, 132260, 136805, 143182, 149886, 152590, 170293, 175596, 180085, 193469, 194430, 205109, 209988, 212834, 215782, 216882, 217162, 219147, 221236, 223033, 224478, 226026, 238112, 239075, 241897, 251568, 257643, 264679, 268731, 271452, 286387, 288119, 293451, 305861, 310030, 310088, 328019, 335469, 340373, 342688, 351455, 360222, 363564, 366711, 366919, 366994, 373230, 381313, 384542, 405700, 421214, 423574, 426964, 427892, 437840, 441047, 448585, 451363, 463851, 466690, 467169, 476259, 478898, 488580, 502013, 519593, 540788, 544498, 544963, 546986, 560139, 562434, 574855, 576239, 579607, 584471, 588437, 612082, 614754, 620532, 632926, 645122, 700863, 723407, 729550, 784734, 805459, 849095, 866495, 875212, 884542, 889816, 898779, 916245, 917021, 926266, 927249, 928931, 949285, 951912, 967612, 992699, 997085, 999737, 1008413, 1017619, 1034508, 1038520, 1055071, 1066565]",112, 1053 1952,2018-05,M
"[102086, 105649, 107936, 109051, 121408, 127119, 139446, 185798, 199929, 199984, 208404, 217323, 225183, 235952, 242281, 264020, 267234, 280194, 288039, 291899, 293451, 306911, 326750, 328183, 330991, 337630, 350732, 375519, 381808, 383930, 390982, 404236, 416910, 420016, 430886, 439953, 443377, 444898, 478306, 498748, 499991, 508045, 509386, 523687, 525806, 525897, 540428, 551627, 555005, 560380, 582160, 585548, 616767, 748770, 751640, 820747, 835212, 955102, 984551, 1045083, 1058945]",61, 1053 1953,2018-05,M
"[105649, 121408, 175596, 194430, 209988, 212834, 224478, 230094, 257995, 264020, 268731, 268854, 270998, 280194, 288039, 288754, 291899, 316209, 328019, 330991, 333067, 340373, 350732, 355812, 363564, 390982, 404236, 421214, 426964, 430886, 443377, 478898, 486524, 526886, 555005, 561280, 582160, 584471, 614578, 616783, 716605, 868295, 884542, 967612, 1017619]",45, 1053 1482,2018-05,M
"[175596, 194430, 209988, 212834, 224478, 268731, 328019, 340373, 363564, 421214, 426964, 478898, 584471, 884542, 967612, 1017619]",16, 1053 1482 1952,2018-05,M
"[105649, 121408, 264020, 280194, 288039, 291899, 330991, 350732, 390982, 404236, 430886, 443377, 555005, 582160]",14, 1053 1482 1953,2018-05,M
"[109363, 132260, 149886, 153009, 204947, 264679, 280400, 364804, 421796, 468467, 478306, 497772, 569977, 584471, 600263, 614578, 616767, 620532, 805459, 955102, 1061200]",21, 1053 1486,2018-05,M
"[109363, 132260, 149886, 264679, 584471, 620532, 805459]",7, 1053 1486 1952,2018-05,M
"[478306, 616767, 955102]",3, 1053 1486 1953,2018-05,M
"[584471, 614578]",2, 1053 1486 1482,2018-05,M
"[194077, 200564, 205166, 205668, 244550, 264020, 264679, 344704, 350800, 383930, 448585, 477616, 544498, 723407, 730652]",15, 1053 1487,2018-05,M
"[264679, 448585, 544498, 723407]",4, 1053 1487 1952,2018-05,M
"[264020, 383930]",2, 1053 1487 1953,2018-05,M
"[107030, 108938, 110899, 112455, 114666, 118478, 123801, 127790, 133892, 136291, 145875, 147589, 154300, 156514, 156779, 169208, 176105, 187833, 205109, 210355, 214721, 217160, 235462, 242281, 242883, 251568, 253171, 261384, 264526, 264917, 265419, 266488, 270220, 271779, 277766, 281988, 292347, 294993, 296486, 304391, 306257, 314356, 314647, 315587, 322395, 324104, 325265, 326520, 336730, 341989, 347715, 352255, 353175, 356448, 362310, 364644, 365174, 367405, 368080, 368496, 375021, 377599, 380150, 381310, 389285, 395023, 399356, 403184, 403445, 407134, 422933, 423574, 425954, 427096, 427250, 444802, 446324, 451363, 460228, 462037, 464331, 470564, 483533, 485289, 485938, 490114, 500716, 503953, 513268, 516184, 519059, 519885, 523545, 528601, 529629, 543214, 551617, 567220, 570894, 573259, 588437, 597071, 598520, 600143, 602018, 602580, 603391, 604098, 607784, 612824, 616565, 616689, 620486, 624519, 656209, 681522, 704909, 715296, 716325, 723581, 731934, 734723, 739860, 746930, 750189, 751640, 752912, 758478, 798022, 832102, 864160, 896048, 902519, 903640, 934545, 955533, 957469, 958810, 970438, 972883, 998545, 999796, 1003119, 1015214, 1021438, 1029970, 1030087, 1046714, 1061548, 1061637, 1064793, 1065028, 1067609, 1079464, 1079554, 1080540, 1083396, 1085088, 1088554, 1095891, 1105240, 1106966]",162, 59,2018-05,M
"[110899, 114666, 118478, 123801, 205109, 217160, 242883, 251568, 253171, 314647, 325265, 422933, 423574, 427250, 451363, 460228, 513268, 588437, 604098, 607784, 739860, 750189, 970438, 1003119, 1030087]",25, 59 1952,2018-05,M
