,user_ids,support,itemsets,period,property_values,depth,size,SEX,itemset_name
369,"[108228, 108765, 112044, 130300, 165710, 177933, 186145, 193333, 196749, 203819, 224646, 311524, 321593, 337617, 341101, 343449, 372038, 376854, 426722, 439106, 445207, 450548, 459305, 460089, 463253, 489263, 503538, 542397, 588675, 596052, 624990, 825168, 911475, 990538, 1022740, 1031553, 1033795, 1063550, 1071508, 1184695, 1196921]",41,2946,2019-02-04,M,0.9827586206896551,41,M,['TW  LAVE GLACE']
370,"[101105, 111958, 161912, 175203, 183878, 238281, 265084, 288051, 324971, 333729, 349164, 449166, 459305, 460089, 463253, 476846, 477692, 478604, 486647, 579539, 614286, 657916, 707139, 778698, 874603, 895649, 918855, 955120, 1157557, 1163442, 1174443, 1178435, 1212318, 1215438, 1222990, 1233005]",36,4074,2019-02-04,M,0.9827586206896551,36,M,['BIDON AD BLUE 10L']
371,"[101105, 102086, 106730, 108787, 110196, 113725, 117805, 121408, 122221, 141536, 141845, 145209, 147079, 149049, 149886, 151806, 156608, 157047, 157172, 162167, 162754, 164593, 169025, 171711, 172884, 174251, 174447, 176761, 182406, 183931, 186835, 188835, 191747, 192624, 193469, 204046, 209659, 211074, 220829, 230980, 236154, 241533, 243783, 249382, 261752, 263432, 263748, 265111, 266873, 276878, 285090, 290187, 293993, 296174, 303023, 303602, 309397, 312870, 321180, 328019, 330072, 332133, 334002, 342699, 343142, 344587, 352108, 362611, 364171, 367948, 381310, 385901, 387267, 394811, 399542, 406630, 410392, 416910, 426511, 426653, 436016, 448486, 452895, 453374, 453834, 457077, 462214, 464842, 467594, 472112, 478470, 479307, 482352, 482512, 482580, 484669, 498529, 500586, 504975, 506535, 515047, 519722, 526886, 528869, 530416, 533921, 538851, 543400, 544149, 544498, 546314, 547053, 555398, 555468, 567321, 570060, 572087, 576586, 579893, 580773, 592123, 598334, 598391, 600770, 605265, 607089, 618127, 622433, 625091, 631244, 700863, 723615, 746755, 763292, 768034, 788170, 808909, 827072, 836316, 837799, 849095, 878894, 897326, 899788, 902666, 908210, 944990, 948947, 949568, 963806, 965732, 970064, 971904, 977130, 1015718, 1029987, 1041694, 1048849, 1053819, 1068268, 1069042, 1076144, 1098547, 1102006, 1109049, 1151143, 1159100, 1159774, 1162278, 1164324, 1164939, 1169666, 1178133, 1188458, 1192519, 1199983, 1209383, 1210893, 1211924, 1229161]",180,4112,2019-02-11,M,0.9830508474576272,180,M,['LAVAGE CLU']
372,"[100202, 101299, 101656, 108321, 112511, 116566, 122824, 128523, 132262, 134545, 138701, 141536, 154647, 157172, 183931, 188558, 193469, 204383, 220306, 220401, 222888, 227142, 242569, 245199, 266873, 274953, 277091, 290187, 293965, 296174, 305264, 311307, 314228, 314863, 323804, 333899, 338103, 342699, 352108, 381832, 383585, 388097, 394073, 395989, 407912, 416537, 422118, 422497, 426511, 426653, 442697, 446418, 464842, 466862, 467594, 476137, 477520, 493535, 498824, 504975, 514697, 534226, 537996, 543323, 544149, 600407, 607678, 607833, 609205, 614909, 616757, 622758, 733175, 754934, 768034, 796483, 803600, 808909, 817778, 827072, 832718, 866022, 866215, 867342, 868830, 875101, 881845, 892622, 902666, 926215, 1044582, 1063729, 1064323, 1072489, 1120037, 1200272]",96,4126,2019-02-11,M,0.9830508474576272,96,M,['RECHARGE LAVAGE']
373,"[103904, 105769, 138325, 153534, 157047, 164593, 176750, 184841, 191747, 205925, 215200, 220829, 226924, 227151, 228704, 239835, 242201, 263432, 274953, 288714, 291564, 292531, 326483, 328781, 336687, 348997, 353337, 356945, 361281, 363045, 378436, 388999, 389385, 422458, 429092, 444277, 453725, 460550, 460754, 466493, 473077, 478749, 480373, 482352, 511024, 514476, 518488, 522260, 526964, 576586, 594278, 605207, 616767, 622396, 691791, 716095, 748250, 781190, 794690, 867567, 899725, 911967, 924262, 944990, 954473, 965732, 985986, 999970, 1011163, 1047905, 1085097, 1095721, 1101376, 1109110, 1109302, 1124305, 1157721, 1159100, 1163180, 1165070, 1191759, 1194377, 1214860, 1246350]",84,4125,2019-02-11,M,0.9830508474576272,84,M,['RECHARGE LAVAGE TW - A']
374,"[107493, 110196, 110731, 113794, 120768, 126423, 141845, 149049, 153949, 169025, 173319, 190629, 191714, 206416, 209514, 226056, 228186, 255167, 256884, 261715, 273864, 274836, 280855, 296815, 300297, 303083, 303121, 313839, 314863, 316403, 326234, 326483, 334002, 335918, 336312, 341253, 345762, 355942, 367948, 373929, 374677, 377607, 387267, 397295, 405368, 407250, 408953, 413283, 433622, 441117, 452895, 459515, 462214, 463030, 466822, 479921, 485421, 497579, 503187, 520717, 520978, 526873, 535237, 542733, 582421, 587965, 603294, 607393, 610168, 613319, 684214, 777614, 809144, 878894, 934091, 935075, 1041119, 1041694, 1063883, 1108731, 1111461, 1172790, 1196316, 1209383, 1216905, 1227224]",86,2968,2019-02-11,M,0.9830508474576272,86,M,['TW 10 LINGUETTE']
375,"[111737, 114666, 118478, 127790, 130181, 133892, 156634, 187833, 205109, 206426, 242171, 266488, 270517, 288842, 292347, 326598, 363093, 373743, 381310, 383075, 400880, 409989, 421137, 423574, 427250, 432305, 445481, 483533, 485938, 516578, 522769, 573259, 574836, 588437, 602580, 610798, 612824, 616689, 690904, 739860, 787610, 808787, 902966, 1031252, 1100853, 1166148, 1166868, 1167207, 1171370, 1171591, 1172616, 1191759, 1192664, 1220228, 1235780]",55,163,2019-02-11,M,0.9830508474576272,55,M,['product-451']
376,"[107030, 114666, 118478, 127790, 133892, 147410, 156634, 186835, 187833, 205109, 210939, 235297, 421137, 427096, 449531, 453193, 460228, 472493, 483533, 489886, 499712, 522283, 584167, 602580, 603391, 607784, 612824, 616689, 739860, 765659, 915181, 957469, 1015718, 1061637, 1095891, 1107448, 1166148, 1167207, 1168767, 1171591, 1205586, 1206265, 1229524, 1236675]",44,1538,2019-02-11,M,0.9830508474576272,44,M,['RECHARGE CAFÉ CLUB 2\x80']
377,"[121590, 147287, 173319, 176911, 193333, 224098, 240683, 272583, 274199, 275401, 301402, 306911, 323051, 384940, 408906, 416890, 521161, 572600, 600467, 602009, 740325, 788080, 867342, 872674, 950711, 955120, 1066546, 1099947, 1163514, 1189972, 1219125, 1236845]",32,4074,2019-02-11,M,0.9830508474576272,32,M,['BIDON AD BLUE 10L']
378,"[104756, 112013, 114811, 120086, 120286, 122601, 129390, 130184, 133789, 138707, 138923, 160677, 173746, 181867, 186738, 190298, 208883, 209276, 209598, 209734, 217076, 222403, 224478, 226056, 229813, 231629, 234800, 239186, 239422, 240696, 241986, 244827, 252097, 252181, 252547, 265240, 268141, 271676, 273854, 273864, 274467, 280320, 284341, 285611, 287308, 289051, 289116, 295086, 305578, 311654, 315504, 318269, 318300, 325409, 327025, 329149, 339905, 340446, 340578, 342338, 343312, 343805, 345792, 349622, 351078, 351674, 358869, 364895, 366422, 372779, 375578, 375618, 376741, 380828, 381915, 383660, 384542, 390402, 393980, 394026, 400788, 401190, 406512, 428661, 431350, 432715, 437974, 442178, 446535, 447321, 450623, 474969, 475803, 487374, 488638, 488781, 493156, 496665, 497772, 498199, 502397, 502604, 508399, 510973, 513810, 521982, 524910, 528716, 529602, 532233, 535838, 538955, 543323, 544959, 545865, 553457, 556062, 557636, 559661, 570178, 572744, 575625, 576380, 577470, 583933, 591679, 594027, 599245, 602111, 621060, 622174, 626162, 634258, 685675, 715221, 718379, 724452, 725596, 740470, 747169, 747609, 768895, 794082, 796483, 807093, 819522, 822185, 838066, 878894, 879040, 881847, 890351, 895588, 897079, 899788, 901421, 901586, 907710, 912494, 920841, 949568, 958301, 958470, 959369, 961949, 974286, 998202, 1004644, 1016615, 1025474, 1050983, 1056600, 1063390, 1065175, 1070444, 1078690, 1080602, 1086750, 1132196, 1154685, 1162378, 1163901, 1166138, 1170934, 1172049, 1174105, 1182383, 1189420, 1192539, 1197414, 1199118, 1199522, 1200272, 1206265, 1207163, 1221768, 1237605]",197,4112,2019-02-18,M,0.9833333333333333,197,M,['LAVAGE CLU']
379,"[120086, 121730, 130756, 130769, 132739, 139113, 149083, 172869, 179988, 188177, 209608, 224646, 226056, 226617, 231629, 231893, 238415, 238743, 240151, 249024, 251066, 252547, 267277, 272970, 273864, 280966, 284497, 287308, 287873, 297008, 298450, 312415, 319299, 328086, 342524, 351078, 352980, 355809, 356791, 363733, 374677, 393462, 404152, 414193, 419033, 435281, 436333, 447321, 454896, 459990, 468749, 470752, 473831, 489263, 494621, 497366, 503202, 507563, 518047, 526347, 529795, 540226, 545865, 550893, 570723, 593459, 602293, 662972, 680679, 738694, 756770, 775383, 817773, 823924, 824083, 835212, 867699, 871984, 936632, 946201, 959369, 972274, 1001133, 1012481, 1023349, 1030310, 1035023, 1037190, 1046665, 1065332, 1066512, 1078690, 1133552, 1154685, 1158369, 1164560, 1184687, 1207269, 1218673]",99,4126,2019-02-18,M,0.9833333333333333,99,M,['RECHARGE LAVAGE']
380,"[100128, 113797, 115275, 119510, 131961, 138909, 168735, 189043, 190298, 201921, 232070, 238481, 251505, 280320, 285090, 293839, 298935, 303160, 315247, 321348, 324385, 327025, 343312, 348462, 365367, 372245, 384238, 392706, 395532, 427408, 442821, 446391, 452702, 455625, 468745, 487374, 495206, 502604, 503579, 507563, 510423, 524668, 529874, 530232, 542166, 543375, 543430, 544166, 550387, 551633, 592935, 599245, 616425, 633165, 671210, 724452, 752577, 777179, 807093, 843468, 852354, 863639, 879779, 887624, 892098, 901586, 904119, 945434, 957568, 978914, 985441, 1010546, 1013224, 1050983, 1056600, 1070444, 1072779, 1108138, 1151020, 1202105, 1221768]",81,2968,2019-02-18,M,0.9833333333333333,81,M,['TW 10 LINGUETTE']
381,"[123642, 147969, 149886, 173338, 186974, 199937, 213211, 213959, 237000, 245072, 274467, 279311, 281256, 285587, 304157, 307631, 310380, 329769, 335938, 344630, 365174, 368517, 372225, 393980, 400788, 402047, 406512, 421796, 428462, 446438, 450205, 466384, 475803, 480366, 482684, 497772, 497798, 538955, 544166, 568591, 573766, 599245, 609085, 674245, 697825, 705196, 772616, 811153, 891167, 895812, 901421, 924027, 927276, 931376, 949334, 956000, 972274, 982862, 984775, 997822, 1009849, 1030310, 1061200, 1071986, 1093978, 1095721, 1101767, 1201800, 1215707]",69,4125,2019-02-18,M,0.9833333333333333,69,M,['RECHARGE LAVAGE TW - A']
382,"[100194, 108938, 109730, 114666, 118478, 127790, 133892, 156634, 187833, 205109, 244827, 270220, 329014, 368080, 375552, 403445, 427096, 427250, 446043, 449488, 460228, 464331, 512204, 552846, 556062, 584167, 600467, 616689, 649259, 739860, 903640, 915181, 957469, 999796, 1045120, 1095891, 1168767, 1171591, 1189420, 1198352, 1205586, 1206265, 1237802]",43,1538,2019-02-18,M,0.9833333333333333,43,M,['RECHARGE CAFÉ CLUB 2\x80']
383,"[107030, 110899, 114666, 127790, 156634, 159719, 174585, 180990, 200047, 205109, 210355, 227159, 235297, 261384, 265374, 266488, 341270, 353175, 355745, 381310, 414036, 425954, 429595, 445481, 460228, 485938, 516578, 542166, 603391, 619193, 681522, 690904, 734723, 752912, 764017, 787610, 999796, 1058611, 1092002, 1095891, 1166868, 1171591, 1175223, 1197639, 1202494, 1212674]",46,163,2019-02-18,M,0.9833333333333333,46,M,['product-451']
384,"[101775, 107250, 109730, 110196, 111432, 114886, 115242, 123294, 128090, 132045, 147052, 149036, 154474, 157246, 162220, 162284, 169447, 170320, 171615, 173319, 173876, 179416, 182238, 188040, 192445, 202124, 203368, 209276, 209794, 211752, 217468, 226924, 228458, 231629, 233501, 239412, 246476, 247735, 249443, 265111, 274836, 285803, 288795, 295041, 303808, 307874, 330084, 333067, 335333, 339606, 344298, 358869, 360593, 369391, 380670, 384552, 385538, 386301, 387478, 389385, 393650, 411452, 413547, 414104, 427025, 428273, 434135, 436321, 440971, 444540, 445481, 446878, 448590, 449902, 450776, 459345, 461699, 462598, 463016, 475601, 480033, 487798, 491864, 498529, 507875, 521461, 531164, 536074, 537131, 542513, 544399, 546857, 549659, 563379, 564430, 568796, 576692, 576736, 586484, 588320, 600143, 608303, 609205, 610196, 610441, 615725, 621358, 703679, 728652, 734719, 773493, 828612, 836966, 869726, 869865, 873360, 881500, 901985, 916381, 919345, 930843, 953767, 960904, 965473, 989033, 1020503, 1023942, 1025017, 1063767, 1068786, 1075083, 1101768, 1104149, 1105519, 1112419, 1115415, 1163746, 1165109, 1166561, 1170775, 1172011, 1183558, 1193729, 1199738, 1201800, 1229161, 1241312]",147,4112,2019-02-25,M,0.9836065573770492,147,M,['LAVAGE CLU']
385,"[101105, 103382, 108294, 130571, 134631, 140578, 145215, 147052, 171039, 171396, 204764, 211111, 237374, 239129, 239503, 240562, 255586, 269982, 274836, 276667, 284023, 286584, 289246, 298450, 307966, 309563, 311524, 319484, 327351, 334268, 361090, 370568, 378412, 380689, 389496, 390199, 410921, 428273, 442697, 453846, 454083, 457077, 474006, 475601, 475855, 479797, 482965, 495387, 506588, 510875, 530730, 533010, 535916, 539054, 544399, 549038, 550293, 562758, 567311, 570803, 576692, 578365, 588320, 602009, 602814, 604625, 609205, 618453, 625292, 645406, 744898, 760240, 825224, 899601, 903493, 911475, 917561, 917858, 923784, 935917, 937357, 955263, 999728, 1018183, 1042524, 1067295, 1069964, 1151413, 1162156, 1199738, 1233167, 1245373]",92,4126,2019-02-25,M,0.9836065573770492,92,M,['RECHARGE LAVAGE']
386,"[109765, 148374, 154486, 171145, 179988, 188528, 195749, 202535, 203088, 211752, 217468, 220933, 225324, 227452, 238896, 245246, 259561, 267775, 272307, 276358, 279676, 282068, 284389, 285803, 302892, 322466, 324352, 342712, 351253, 368247, 384801, 393650, 407369, 434135, 440971, 455312, 463016, 478609, 488649, 499532, 512147, 521461, 522646, 552904, 570060, 573519, 576692, 579893, 592510, 598391, 606741, 608303, 657959, 801580, 824472, 836966, 839435, 867539, 889830, 890754, 899574, 905229, 930843, 935434, 948321, 953767, 984508, 985381, 1010143, 1011522, 1019603, 1048196, 1100621, 1103111, 1105519, 1105858, 1158163, 1160869, 1163690, 1211308, 1218594, 1238217]",82,2968,2019-02-25,M,0.9836065573770492,82,M,['TW 10 LINGUETTE']
387,"[100194, 108938, 109730, 114666, 118478, 140480, 146208, 147410, 149963, 156634, 187833, 205109, 210939, 252464, 270220, 292347, 308992, 325309, 329014, 421137, 427096, 437007, 453193, 460228, 483533, 489886, 499712, 552846, 590404, 603391, 607784, 612824, 623153, 739860, 744582, 746930, 751640, 903640, 957469, 1056892, 1061637, 1166148, 1171591, 1198352, 1202592, 1205586, 1206265, 1214239, 1229524, 1236675, 1237802, 1243826]",52,1538,2019-02-25,M,0.9836065573770492,52,M,['RECHARGE CAFÉ CLUB 2\x80']
388,"[102917, 128265, 141815, 145566, 146032, 152266, 163934, 178786, 187495, 199769, 261852, 267956, 269558, 290835, 307874, 313776, 317586, 321180, 341341, 344157, 344970, 351013, 409935, 413547, 418403, 436321, 454219, 455312, 458921, 461515, 461997, 463969, 465004, 482699, 487885, 491884, 497547, 502556, 518488, 521461, 536074, 536722, 558934, 566531, 569912, 570060, 584471, 601732, 601900, 606741, 689103, 805459, 823514, 833102, 846913, 869078, 880102, 881500, 881662, 901985, 907965, 1040923, 1068315, 1101837, 1121072, 1150209, 1168334, 1191759, 1212370]",69,4125,2019-02-25,M,0.9836065573770492,69,M,['RECHARGE LAVAGE TW - A']
389,"[103019, 105769, 117934, 133892, 138810, 144221, 169447, 173319, 174578, 179988, 224262, 249680, 273854, 276372, 280792, 280868, 301402, 316209, 316678, 341101, 409352, 421137, 423574, 450648, 462102, 487798, 522646, 525659, 547482, 549392, 592031, 603391, 869865, 893080, 922200, 942270, 998649, 1099947, 1109186, 1160772, 1167586, 1168652, 1173623, 1215438, 1236845]",45,4074,2019-02-25,M,0.9836065573770492,45,M,['BIDON AD BLUE 10L']
390,"[103914, 108938, 113376, 118478, 127790, 129962, 154300, 156634, 174585, 193871, 198674, 205109, 215168, 253171, 261384, 270517, 275377, 319317, 330487, 350522, 363093, 389285, 403184, 414036, 437007, 445481, 549634, 552846, 567649, 576301, 607784, 656266, 747609, 764017, 787610, 1166148, 1166868, 1175223, 1192664, 1195165, 1226798, 1235780]",42,163,2019-02-25,M,0.9836065573770492,42,M,['product-451']
391,"[104870, 105649, 107844, 109615, 145478, 155211, 156705, 175203, 175450, 179416, 181642, 195024, 198805, 209055, 209276, 218299, 226985, 231629, 231893, 235527, 238881, 251477, 261918, 271497, 280693, 280880, 284980, 290835, 314138, 315746, 324071, 330679, 335156, 335763, 348215, 348948, 358331, 358338, 366241, 369391, 369666, 371575, 374677, 384801, 385337, 385979, 387836, 388905, 393462, 397295, 410812, 413192, 420529, 423459, 429163, 439034, 447795, 449166, 451156, 462697, 465370, 474699, 477001, 480366, 483533, 485421, 497985, 500694, 501835, 510153, 510699, 518130, 520056, 522268, 522471, 528757, 535088, 546706, 546948, 548780, 555618, 556943, 557428, 558446, 570702, 589121, 591431, 592631, 594114, 595043, 596217, 598832, 601994, 602814, 605523, 616278, 617315, 625091, 642259, 653387, 696120, 752577, 756895, 772456, 795208, 825168, 833186, 849398, 864774, 865625, 871913, 872139, 901879, 907248, 910611, 949491, 958708, 968493, 1003959, 1005793, 1010546, 1017619, 1044655, 1044945, 1047905, 1054205, 1055988, 1061317, 1068889, 1083529, 1097825, 1102687, 1107311, 1109458, 1132309, 1152325, 1158216, 1163690, 1164676, 1215572, 1216334, 1234862, 1237545, 1240791]",144,4112,2019-03-04,M,0.9838709677419355,144,M,['LAVAGE CLU']
392,"[105649, 123035, 152590, 157047, 160270, 171799, 172576, 184070, 184841, 189419, 198355, 203487, 204827, 226985, 228856, 236544, 247851, 274467, 283278, 286228, 295124, 296286, 310170, 315397, 327874, 329769, 339464, 349622, 355203, 355838, 361281, 396004, 397673, 413540, 422261, 456059, 460017, 470805, 473077, 476721, 480366, 491767, 504538, 508101, 514478, 514562, 523844, 527677, 538133, 555013, 555618, 558639, 563868, 568859, 571913, 594278, 598989, 605523, 624483, 625091, 642259, 648052, 661812, 674245, 679163, 716095, 752577, 756895, 764186, 770844, 790704, 798464, 836821, 864313, 869075, 877238, 896292, 901879, 910412, 911192, 912610, 915084, 923982, 959856, 970916, 985407, 1001919, 1015669, 1043083, 1047905, 1064162, 1068889, 1078872, 1098547, 1099677, 1105519, 1108114, 1163962, 1166395, 1173505, 1210145, 1239591, 1243407]",103,4125,2019-03-04,M,0.9838709677419355,103,M,['RECHARGE LAVAGE TW - A']
393,"[111828, 112041, 113875, 115511, 115559, 125407, 131263, 131554, 139002, 140121, 153656, 157427, 165402, 188588, 199278, 220306, 227142, 231351, 231893, 241673, 245092, 252507, 281256, 299397, 313976, 324352, 325208, 388905, 393462, 419033, 444803, 448585, 450011, 458692, 462635, 468749, 473831, 474699, 477616, 485421, 500694, 526887, 528811, 542397, 543869, 589121, 621108, 642259, 670255, 808909, 825168, 890399, 896292, 901660, 929267, 933827, 937658, 957231, 965732, 968493, 985590, 1024511, 1030391, 1046665, 1062043, 1072676, 1098836, 1099359, 1102306, 1199866, 1224008, 1225683, 1234862]",73,4126,2019-03-04,M,0.9838709677419355,73,M,['RECHARGE LAVAGE']
394,"[100942, 120404, 139288, 150393, 177738, 182406, 184070, 196083, 198617, 201250, 204827, 234661, 242033, 252366, 260118, 274132, 276275, 276951, 296286, 312569, 336247, 338631, 350887, 352671, 369624, 374205, 384238, 385337, 412481, 419368, 421381, 423459, 466468, 486210, 520099, 545865, 546948, 554199, 567498, 598989, 601994, 784400, 798464, 865625, 873816, 881754, 890399, 907248, 948522, 955150, 964919, 968493, 972462, 984204, 1009030, 1010123, 1022283, 1033774, 1046665, 1055988, 1057206, 1061106, 1063076, 1195393, 1202978, 1213495, 1216334, 1216869, 1234895, 1235378, 1238124]",71,2968,2019-03-04,M,0.9838709677419355,71,M,['TW 10 LINGUETTE']
395,"[108938, 114666, 133892, 146208, 156634, 235297, 244827, 270220, 308992, 325309, 329014, 421137, 424345, 425954, 427250, 453193, 460228, 483533, 488580, 499712, 556062, 602580, 647845, 739860, 751640, 822437, 896144, 957469, 1045120, 1095891, 1168767, 1171591, 1198352, 1206265, 1237802]",35,1538,2019-03-04,M,0.9838709677419355,35,M,['RECHARGE CAFÉ CLUB 2\x80']
396,"[133892, 213211, 258382, 274199, 314790, 385630, 421137, 429537, 434499, 464473, 466468, 500915, 521161, 522260, 524222, 621358, 625091, 752577, 896292, 899503, 933827, 955120, 963608, 1002608, 1042374, 1115415, 1215438, 1215572, 1225683, 1239872, 1245438]",31,4074,2019-03-04,M,0.9838709677419355,31,M,['BIDON AD BLUE 10L']
397,"[108938, 111737, 198674, 235297, 261384, 264526, 270220, 292347, 356448, 365174, 381310, 403445, 464331, 479921, 483533, 485938, 522769, 526399, 532364, 555714, 612824, 690904, 752912, 787610, 805522, 827410, 970748, 994488, 995860, 1042827, 1045120, 1076717, 1077474, 1182802, 1192664, 1237802]",36,163,2019-03-04,M,0.9838709677419355,36,M,['product-451']
398,"[110731, 111432, 112979, 157011, 163523, 163934, 168285, 168983, 175869, 176549, 184045, 184920, 198443, 199576, 202409, 204068, 207001, 211672, 217310, 220021, 242618, 243136, 243484, 248962, 249865, 262440, 264303, 266917, 267030, 267391, 273229, 281555, 285626, 286554, 289682, 300839, 308063, 313674, 329867, 333924, 339456, 343449, 350390, 364137, 368495, 375986, 382500, 383103, 389597, 389609, 389709, 395636, 397295, 407307, 411438, 426511, 438114, 452878, 458746, 461624, 464167, 468288, 469049, 477841, 481424, 482512, 483002, 495625, 500566, 507844, 508797, 519452, 523515, 528917, 530131, 530327, 530944, 551098, 566339, 574941, 580153, 584495, 585186, 588699, 592157, 597464, 612288, 615263, 626547, 652268, 721265, 768034, 771876, 779784, 788170, 806299, 811998, 825755, 841934, 885525, 890276, 912398, 922746, 936316, 965787, 968846, 972595, 987107, 992661, 1010274, 1025017, 1054285, 1064103, 1071706, 1075542, 1081650, 1185954, 1188282, 1196711, 1210531]",120,4112,2019-03-11,M,0.9841269841269841,120,M,['LAVAGE CLU']
399,"[116517, 118554, 125615, 126875, 130464, 132260, 149886, 151702, 153534, 163523, 163934, 188482, 191747, 202124, 215374, 223774, 229076, 239835, 242658, 243136, 243484, 254813, 269558, 270927, 271256, 281256, 281377, 285626, 292493, 295086, 295879, 302709, 308966, 310702, 343449, 381797, 407307, 410397, 445614, 460915, 466493, 478155, 485101, 500915, 508093, 508101, 515602, 524542, 528008, 543558, 549705, 551446, 583156, 586233, 591897, 595077, 607393, 608289, 657021, 697825, 814206, 824151, 872009, 875487, 889614, 893132, 897112, 915686, 922347, 922746, 948719, 958821, 959654, 1011392, 1022740, 1066512, 1075341, 1110941, 1157947, 1158446, 1163180, 1165070, 1166865, 1168320, 1169666, 1184263, 1198815, 1221189, 1239963]",89,4125,2019-03-11,M,0.9841269841269841,89,M,['RECHARGE LAVAGE TW - A']
400,"[112041, 119310, 130464, 136996, 149356, 164050, 166603, 172838, 174735, 183672, 184920, 189769, 200047, 209608, 217310, 219803, 230440, 244101, 244550, 249926, 256503, 262440, 279798, 288348, 288685, 289682, 308273, 333530, 333674, 338042, 338288, 352108, 366033, 370417, 384386, 390039, 394026, 424321, 426511, 430438, 442103, 444143, 460243, 467113, 470752, 484269, 503202, 505071, 508797, 526488, 535047, 538286, 551221, 575218, 579001, 601544, 606450, 609205, 615774, 618550, 626865, 764703, 805433, 811849, 827637, 854407, 868830, 880099, 890276, 897112, 899788, 907616, 911353, 935878, 940391, 951964, 953511, 959463, 1001274, 1012296, 1026225, 1027715, 1083655, 1097881, 1099624, 1161081, 1199229, 1224156]",88,4126,2019-03-11,M,0.9841269841269841,88,M,['RECHARGE LAVAGE']
401,"[106500, 112570, 149356, 149601, 192556, 192562, 202409, 204068, 226985, 251708, 254813, 261502, 267956, 269492, 273229, 274176, 294576, 297711, 315504, 338288, 340652, 356945, 389597, 424597, 450658, 453702, 464167, 471529, 482740, 484269, 489316, 506588, 519261, 523515, 530131, 540788, 566339, 583156, 586233, 592157, 596289, 625590, 729727, 740325, 742857, 763292, 771876, 814206, 832721, 879068, 891069, 895812, 900204, 901721, 918439, 936316, 947721, 1010274, 1025065, 1047723, 1061707, 1080102, 1103434, 1115067, 1157017, 1167570, 1168111, 1181170, 1192664, 1193813, 1202706, 1233167, 1238572]",73,2968,2019-03-11,M,0.9841269841269841,73,M,['TW 10 LINGUETTE']
402,"[108938, 109054, 110899, 114666, 118478, 127760, 133070, 133892, 140167, 146208, 147410, 156634, 187833, 205109, 244827, 296343, 308992, 325309, 346289, 368080, 393703, 403445, 421137, 427096, 427250, 431819, 446043, 453193, 499712, 552846, 566360, 607784, 608289, 616689, 622410, 751640, 771876, 903640, 915181, 957469, 971143, 999796, 1061637, 1095891, 1164586, 1167207, 1171591, 1180756, 1202592, 1205586, 1206265, 1236675, 1237802]",53,1538,2019-03-11,M,0.9841269841269841,53,M,['RECHARGE CAFÉ CLUB 2\x80']
403,"[104231, 108938, 118478, 127760, 130571, 133892, 226086, 235297, 244827, 261384, 266488, 278259, 278869, 281988, 368080, 373230, 381310, 389285, 403445, 421348, 445481, 458746, 483533, 485938, 526399, 536398, 555714, 588423, 604098, 616689, 738639, 764017, 787610, 879726, 912949, 955533, 970438, 999796, 1009010, 1019039, 1020121, 1036517, 1040260, 1061637, 1068268, 1103098, 1167207, 1192664, 1202494, 1213082, 1235780, 1237802]",52,163,2019-03-11,M,0.9841269841269841,52,M,['product-451']
404,"[118606, 120055, 122370, 146314, 151806, 157011, 173319, 202350, 205109, 240479, 286161, 288642, 329819, 350965, 383294, 416890, 418551, 463253, 465771, 492580, 528757, 552846, 579539, 787610, 816656, 908561, 912284, 963689, 1080102, 1107311, 1163746, 1189420, 1198803, 1224008, 1243498, 1246586]",36,4074,2019-03-11,M,0.9841269841269841,36,M,['BIDON AD BLUE 10L']
405,"[101775, 103344, 108294, 124681, 125664, 127538, 128167, 132014, 132253, 136688, 140427, 141207, 147480, 154386, 154953, 155907, 164308, 164593, 170515, 174617, 176750, 188558, 199911, 201413, 205166, 209659, 210761, 214162, 215782, 218431, 220023, 223641, 225358, 247732, 250397, 252704, 254395, 266879, 276151, 277301, 286667, 286890, 297354, 297442, 303213, 308170, 312163, 317571, 323804, 333729, 341102, 348085, 348997, 350354, 353509, 359909, 366052, 369205, 376043, 376741, 380333, 383103, 385430, 387239, 389597, 395636, 395989, 400992, 411672, 419062, 420953, 426430, 428345, 432898, 441987, 451669, 457692, 460889, 461611, 467169, 474850, 482021, 483502, 485071, 497798, 498529, 508877, 523480, 536074, 545865, 553478, 555797, 557170, 564071, 592647, 595037, 597071, 601992, 613237, 616924, 619452, 619942, 625091, 642835, 695753, 726503, 739868, 843577, 863705, 894273, 898384, 911318, 928931, 975897, 989182, 994453, 1006344, 1006767, 1033300, 1050811, 1051160, 1056118, 1063971, 1064304, 1066192, 1077982, 1083883, 1102756, 1172787, 1172856, 1196633, 1199905, 1202978, 1218594, 1228789, 1232575]",136,4112,2019-03-18,M,0.984375,136,M,['LAVAGE CLU']
