,user_ids,support,itemsets,period,property_values,depth,size,SEX,itemset_name
505,"[123642, 131834, 146201, 156268, 160513, 176162, 191747, 203487, 211606, 252901, 275864, 282802, 288562, 289241, 305778, 314938, 339822, 341716, 364284, 375104, 375949, 381797, 393559, 406484, 417111, 430812, 451639, 454219, 461515, 463969, 464558, 477520, 481388, 482352, 486023, 486791, 506753, 511024, 511792, 516890, 527677, 561468, 584986, 587093, 622767, 675569, 727800, 756895, 815942, 902337, 903406, 911400, 999728, 1043104, 1055069, 1068315, 1089775, 1115724]",58,4125,2018-10-23,M,0.9883720930232558,58,M,['RECHARGE LAVAGE TW - A']
506,"[100194, 108938, 110899, 114666, 127790, 149963, 156634, 187833, 199984, 210939, 235297, 254475, 270220, 275782, 308992, 329014, 346289, 346427, 368080, 403445, 427096, 427250, 427921, 449529, 453193, 464331, 483533, 499532, 552846, 612824, 739860, 915181, 957469, 999796, 1070572, 1106966, 1166148, 1168767, 1178295, 1206265]",40,1538,2018-10-23,M,0.9883720930232558,40,M,['RECHARGE CAFÉ CLUB 2\x80']
507,"[120286, 124464, 130996, 135477, 147715, 157435, 170884, 173319, 181554, 207479, 240683, 262442, 274199, 279218, 287468, 288642, 295084, 309127, 311714, 323051, 329339, 349164, 407310, 417071, 459305, 464321, 478604, 504942, 507317, 515602, 540071, 548345, 584986, 750367, 815181, 885828, 888898, 952141, 1032507, 1033518, 1044423, 1076514, 1080510, 1109853]",44,4074,2018-10-23,M,0.9883720930232558,44,M,['BIDON AD BLUE 10L']
508,"[102233, 112161, 124069, 128933, 130184, 137677, 140965, 152797, 156366, 170884, 194749, 200391, 204046, 227452, 245493, 254833, 256884, 275684, 278827, 280966, 286476, 311494, 320988, 332850, 338405, 354088, 356945, 358331, 363005, 365679, 376177, 385630, 387239, 392099, 459451, 460099, 476436, 476566, 477918, 479753, 483545, 485071, 492313, 507875, 519802, 538955, 542281, 552846, 552904, 557636, 560373, 573126, 574941, 583606, 591832, 597710, 601965, 625577, 657916, 694298, 756073, 876060, 876389, 878894, 889564, 892959, 897154, 898398, 958708, 997163, 1059920, 1061471, 1077588, 1124305, 1158305]",75,4112,2018-11-06,M,0.9885057471264368,75,M,['LAVAGE CLU']
509,"[107225, 131320, 136271, 137806, 143941, 153970, 154536, 165375, 169955, 202371, 204046, 205683, 206402, 220594, 222847, 248072, 254833, 268921, 272943, 280693, 291165, 293965, 310155, 312856, 319299, 321180, 366535, 388097, 388728, 415742, 429092, 444540, 453529, 454907, 455688, 470752, 486237, 490823, 504317, 536870, 545598, 545944, 549392, 552046, 555653, 563386, 567436, 574979, 592446, 599789, 600365, 600505, 606283, 607312, 614557, 623406, 662312, 665575, 694298, 765780, 798317, 832102, 881978, 882841, 889070, 892959, 899049, 899176, 901879, 912494, 952528, 973987, 975143, 997283, 1018851, 1022740, 1023349, 1030590, 1115415, 1116016, 1158305, 1165070, 1167088, 1174871]",84,2968,2018-11-06,M,0.9885057471264368,84,M,['TW 10 LINGUETTE']
510,"[104293, 114666, 123801, 127790, 130181, 133892, 161394, 173071, 178797, 187833, 191304, 191561, 199984, 226086, 235297, 235462, 251568, 261384, 266488, 270220, 302056, 314647, 326598, 336730, 353175, 368080, 377599, 407134, 425954, 460228, 471956, 485938, 503953, 519059, 523545, 543877, 552846, 557602, 558611, 570894, 573259, 575050, 600064, 602580, 604098, 607784, 616689, 671315, 690904, 734723, 746930, 751640, 752912, 786504, 872217, 884366, 944957, 1015214, 1061637, 1079464, 1096379, 1106546, 1106966, 1109186, 1111244, 1163691, 1166148, 1172616, 1198352, 1201406, 1214239, 1220228, 1226798, 1227732]",74,163,2018-11-06,M,0.9885057471264368,74,M,['product-451']
511,"[102120, 123642, 129401, 132260, 141126, 149886, 152266, 163934, 165324, 181027, 189637, 189855, 195200, 197939, 202124, 214303, 222403, 238881, 240630, 262086, 271865, 281256, 281322, 302709, 308334, 310380, 313887, 341341, 355203, 358760, 385630, 429092, 430812, 458921, 473077, 475335, 480366, 502104, 506588, 507933, 548581, 558424, 567638, 583460, 592647, 601900, 621246, 716095, 748250, 829305, 840183, 873779, 880102, 892083, 897112, 911967, 929431, 982129, 1001919, 1003499, 1022740, 1029030, 1066952, 1108114, 1116016, 1124305, 1150209, 1159127, 1166865, 1168259, 1207773, 1214496]",72,4125,2018-11-06,M,0.9885057471264368,72,M,['RECHARGE LAVAGE TW - A']
512,"[119310, 134631, 145215, 153656, 179113, 193677, 198355, 200173, 209608, 219384, 227142, 237181, 258658, 259881, 269603, 287131, 287608, 288685, 290337, 299397, 323762, 333793, 344704, 347516, 356791, 362768, 387532, 417444, 419033, 448585, 450524, 470752, 478530, 517323, 541273, 545598, 545914, 607089, 622579, 742751, 819522, 822353, 827072, 841343, 871314, 889564, 890216, 897112, 911475, 917165, 917561, 959903, 966233, 1003499, 1018818, 1023349, 1064323, 1158305, 1159127, 1184199, 1208292]",61,4126,2018-11-06,M,0.9885057471264368,61,M,['RECHARGE LAVAGE']
513,"[114666, 118478, 127790, 133070, 147410, 149963, 156634, 161394, 187833, 199984, 210939, 235297, 251568, 261384, 270220, 314647, 325309, 368080, 424345, 425954, 446043, 453193, 460228, 488821, 489993, 521982, 523545, 552846, 590883, 592984, 596217, 604098, 607784, 751640, 786504, 915181, 950817, 1056892, 1061637, 1095891, 1163691, 1166148, 1196697, 1198352, 1205586, 1206265]",46,1538,2018-11-06,M,0.9885057471264368,46,M,['RECHARGE CAFÉ CLUB 2\x80']
514,"[128213, 137677, 145395, 164382, 175777, 224478, 241673, 267391, 287608, 308612, 350054, 376854, 383170, 387325, 409935, 444342, 445147, 460099, 462727, 464928, 480899, 482817, 494061, 518398, 541273, 561920, 600365, 890216, 956935, 975853, 1018851, 1030391, 1032078, 1035774, 1056892, 1164184]",36,2946,2018-11-06,M,0.9885057471264368,36,M,['TW  LAVE GLACE']
515,"[106730, 121730, 124069, 134545, 137955, 152484, 158388, 158554, 167209, 168956, 174839, 175080, 181697, 187189, 190280, 203487, 229099, 233592, 234914, 296915, 309475, 309563, 325031, 341023, 352432, 365989, 369769, 376431, 380881, 381915, 397187, 405439, 415008, 424857, 429527, 430932, 450776, 453338, 455334, 465266, 468551, 476566, 495481, 495617, 504769, 510208, 510669, 525249, 527838, 536146, 539653, 550268, 557034, 559052, 563868, 578455, 580277, 588382, 601110, 696120, 723615, 725596, 731874, 780125, 815942, 841409, 844279, 869831, 873779, 874415, 907522, 938188, 956341, 984556, 995709, 1001604, 1021696, 1033381, 1043253, 1101837, 1108193, 1112698, 1160772, 1169210]",84,2968,2018-11-13,M,0.9886363636363636,84,M,['TW 10 LINGUETTE']
516,"[105649, 120248, 131516, 137677, 145467, 157319, 165785, 171151, 211038, 211657, 217276, 234914, 260131, 261340, 266177, 270809, 275401, 286890, 311282, 313976, 325450, 337840, 343805, 375744, 381377, 394811, 394813, 413867, 429530, 430278, 449468, 450776, 451487, 452878, 456683, 458443, 470752, 476819, 478456, 485071, 500694, 507214, 508797, 510144, 516884, 528757, 550156, 550893, 554760, 557034, 574048, 575042, 576831, 594753, 597370, 601640, 632926, 712041, 723615, 768034, 806884, 821001, 826897, 838634, 880018, 880837, 910909, 933342, 956586, 961949, 998226, 1023800, 1025324, 1029987, 1089775, 1160717, 1172388, 1184678]",78,4112,2018-11-13,M,0.9886363636363636,78,M,['LAVAGE CLU']
517,"[114449, 132739, 143598, 160378, 172838, 174135, 186738, 186974, 236773, 266177, 274953, 275987, 277677, 286321, 290187, 296915, 325450, 332432, 338798, 340446, 380881, 386890, 393462, 411787, 417976, 429530, 436333, 448590, 469254, 475601, 491395, 498969, 508797, 514668, 520014, 521986, 531554, 543323, 553151, 582201, 588795, 597370, 602293, 606450, 606879, 609205, 615774, 618550, 619106, 634282, 704043, 725406, 740249, 794978, 808909, 835212, 964983, 1017581, 1026225, 1039138, 1064563, 1085603, 1099359, 1108254, 1108350, 1120736, 1169319, 1176241, 1180978, 1189232, 1191297, 1224008]",72,4126,2018-11-13,M,0.9886363636363636,72,M,['RECHARGE LAVAGE']
518,"[105649, 116517, 138325, 150817, 153850, 156054, 164508, 181964, 188482, 203487, 204827, 208744, 225819, 226924, 227628, 228704, 247851, 249024, 263432, 267956, 273864, 285626, 288714, 293020, 301431, 340446, 343202, 349622, 421208, 435091, 447050, 455312, 460771, 480373, 482352, 502923, 511792, 517175, 549038, 558934, 563868, 579353, 582381, 597370, 598391, 721265, 725733, 769443, 770844, 836821, 872222, 896583, 907522, 915275, 923982, 968706, 981371, 996790, 1008663, 1039589, 1044582, 1065428, 1120736, 1166865, 1168320, 1169974, 1172388, 1216429]",68,4125,2018-11-13,M,0.9886363636363636,68,M,['RECHARGE LAVAGE TW - A']
519,"[114666, 118478, 121147, 123801, 127790, 133892, 137504, 187833, 201600, 210060, 266488, 322597, 363105, 381310, 386947, 395023, 414036, 420597, 421137, 425954, 427250, 451363, 485938, 503953, 521982, 523545, 528367, 543699, 557602, 571338, 589124, 598520, 600064, 607784, 615164, 751640, 759742, 787610, 832102, 847910, 864160, 879726, 884366, 912949, 943482, 956698, 988472, 1020488, 1061637, 1064793, 1106966, 1109186, 1166148, 1168320, 1170526, 1172616, 1180756, 1205093, 1232568]",59,163,2018-11-13,M,0.9886363636363636,59,M,['product-451']
520,"[114666, 118478, 127790, 133070, 133892, 147410, 156634, 187833, 199984, 235297, 251568, 270220, 273854, 280536, 308992, 320135, 325309, 329014, 368080, 425954, 427096, 427250, 453193, 455360, 495382, 519327, 521982, 552846, 600467, 604098, 607784, 751640, 865313, 999796, 1061637, 1095891, 1166148, 1171591, 1180756, 1196697, 1205586, 1206265, 1227762]",43,1538,2018-11-13,M,0.9886363636363636,43,M,['RECHARGE CAFÉ CLUB 2\x80']
521,"[112161, 130464, 163869, 180215, 247304, 279798, 284995, 350143, 375744, 378436, 382915, 391816, 392706, 459950, 468467, 470752, 480829, 517175, 531554, 539054, 575459, 655399, 773493, 835212, 879040, 910272, 952954, 971992, 982344, 987269, 1022740, 1071012, 1088833, 1150728]",34,2946,2018-11-13,M,0.9886363636363636,34,M,['TW  LAVE GLACE']
522,"[112013, 120768, 121408, 132262, 132640, 133162, 133917, 137677, 154953, 157357, 172974, 173319, 177933, 185183, 191537, 205109, 208744, 222012, 241230, 242618, 252606, 261542, 266177, 271497, 283046, 289259, 298935, 303309, 305242, 323540, 348948, 355676, 358331, 359007, 359077, 360794, 365510, 375851, 410856, 437665, 450658, 453207, 458746, 464842, 465308, 472468, 477935, 482512, 491709, 493984, 497798, 511653, 520267, 523169, 529805, 532781, 542513, 543325, 545865, 550155, 551179, 551934, 558255, 562758, 570365, 578038, 578715, 583889, 591620, 595305, 597464, 601405, 607278, 623497, 715453, 750685, 782706, 807430, 823956, 837799, 845834, 866601, 876659, 882474, 886119, 886366, 899788, 963737, 974417, 981107, 1027791, 1038025, 1091079, 1166747, 1169349, 1180497, 1194623]",97,4112,2018-11-20,M,0.9887640449438202,97,M,['LAVAGE CLU']
523,"[112044, 127790, 128703, 130532, 147772, 152339, 178797, 200082, 207305, 244827, 251568, 253363, 265419, 266488, 270220, 270517, 281988, 296181, 333668, 347715, 368080, 372038, 389285, 403184, 403445, 427250, 444802, 449488, 459432, 462037, 464331, 476763, 490114, 508803, 521982, 524613, 552846, 563375, 565842, 574836, 583460, 588423, 602580, 612824, 729883, 731934, 739860, 751640, 807917, 822198, 838190, 864160, 903640, 904661, 944957, 1015214, 1027783, 1031252, 1056508, 1061637, 1064793, 1065235, 1067480, 1068268, 1068448, 1079464, 1083396, 1099347, 1163691, 1166148, 1168767, 1171591, 1182118, 1192664, 1195165, 1198352, 1202909, 1204127, 1205093, 1205586, 1218364, 1226798, 1235780]",83,163,2018-11-20,M,0.9887640449438202,83,M,['product-451']
524,"[101392, 101581, 112436, 131188, 141652, 172679, 195246, 197452, 208423, 213075, 222012, 227768, 228118, 230822, 230884, 230896, 238005, 242524, 248336, 253781, 254849, 275275, 285611, 289259, 289918, 291363, 320170, 330312, 334330, 337353, 350541, 368517, 374604, 380569, 389628, 398534, 400253, 407912, 411438, 492313, 498529, 499127, 499303, 514260, 522268, 522574, 530814, 543325, 566408, 593459, 604361, 613272, 711978, 717552, 832912, 833153, 837799, 845932, 864534, 882016, 882416, 882474, 907567, 927148, 988923, 1035023, 1038025, 1056379, 1060917, 1064491, 1066844, 1068889, 1117132, 1159084, 1166747, 1168082]",76,2968,2018-11-20,M,0.9887640449438202,76,M,['TW 10 LINGUETTE']
525,"[103904, 108773, 123949, 140555, 143116, 143382, 146201, 147599, 153534, 155710, 157047, 161742, 184841, 195246, 213211, 214039, 215374, 249602, 250620, 287447, 291553, 292474, 294601, 307874, 309445, 318322, 376659, 407307, 411571, 421796, 435338, 461875, 471841, 506588, 506980, 509785, 511024, 512824, 515602, 519137, 532781, 539054, 543430, 578715, 587093, 596154, 606450, 616355, 626163, 748989, 886119, 887042, 887474, 946440, 1003407, 1066649, 1066859, 1068315, 1071450, 1101317, 1106081, 1121072, 1162433, 1164196, 1187723, 1194623]",66,4125,2018-11-20,M,0.9887640449438202,66,M,['RECHARGE LAVAGE TW - A']
526,"[109498, 132262, 133917, 134914, 141636, 185183, 204764, 208648, 209659, 212581, 272234, 285828, 287608, 288010, 289246, 323804, 334781, 355661, 359007, 360794, 361791, 424610, 447321, 476137, 478556, 482699, 489263, 545865, 547651, 557408, 570365, 570723, 578038, 578715, 601405, 616355, 631252, 643227, 684877, 686919, 717833, 746495, 747029, 747540, 759495, 775002, 784065, 832718, 876615, 876659, 881192, 890908, 896576, 906287, 917858, 919299, 929267, 968551, 968700, 1030310, 1046545, 1103163, 1109301, 1120037, 1209542]",65,4126,2018-11-20,M,0.9887640449438202,65,M,['RECHARGE LAVAGE']
527,"[100194, 127790, 149963, 156634, 163470, 205109, 244827, 251568, 270220, 272472, 308992, 325309, 368080, 425954, 446043, 450658, 451363, 453193, 464331, 519327, 521982, 552846, 602580, 607223, 612824, 616689, 636341, 731934, 739860, 751640, 777319, 875601, 1011028, 1061637, 1095891, 1163691, 1166148, 1168767, 1171591, 1196697, 1198352, 1205586, 1206265]",43,1538,2018-11-20,M,0.9887640449438202,43,M,['RECHARGE CAFÉ CLUB 2\x80']
528,"[108805, 113566, 130760, 147303, 196232, 252606, 281890, 286429, 291345, 294601, 320988, 337353, 348281, 364804, 373929, 386201, 407187, 414193, 429767, 443070, 459950, 489263, 541417, 596052, 643227, 688328, 704970, 742006, 807430, 826642, 845834, 877262, 890100, 893080, 896576, 897079, 900152, 904772, 905873, 973330, 982083, 990538, 1029030, 1059122, 1188909]",45,2946,2018-11-20,M,0.9887640449438202,45,M,['TW  LAVE GLACE']
529,"[120921, 123777, 131320, 132253, 140439, 141778, 153490, 157310, 167870, 171711, 172838, 173656, 181421, 188482, 192277, 205024, 206024, 209988, 216386, 222020, 226056, 227626, 239999, 252901, 254903, 256540, 278593, 280081, 280433, 282068, 294156, 295003, 295124, 300380, 310155, 311282, 315504, 321198, 335097, 337814, 350647, 370690, 371498, 377242, 383912, 386618, 392301, 412503, 426807, 438421, 443377, 457679, 462014, 463711, 464519, 471039, 482999, 484505, 490898, 492488, 501191, 502604, 510973, 546750, 549403, 550156, 555540, 559549, 562198, 572690, 578365, 579353, 580987, 621358, 741468, 748021, 794611, 826897, 828612, 829955, 837799, 870976, 881847, 888404, 895064, 899914, 909658, 932372, 1025269, 1046200, 1057511, 1069144, 1152822, 1153136, 1166534]",95,4112,2018-11-27,M,0.9888888888888889,95,M,['LAVAGE CLU']
530,"[103914, 104293, 108938, 113036, 114666, 118478, 121147, 123801, 127790, 130181, 133892, 156634, 161394, 178797, 187833, 191561, 200082, 205109, 231418, 244827, 251568, 253171, 261384, 266488, 270220, 270517, 303315, 326598, 336730, 337424, 341270, 365174, 375021, 381310, 385713, 394541, 395023, 407134, 423574, 427096, 429595, 433827, 445481, 458240, 485938, 543877, 573477, 598520, 600064, 600143, 600467, 607784, 612518, 612824, 616689, 712477, 739860, 742398, 746930, 751640, 832102, 864160, 904661, 912949, 937410, 957469, 1042827, 1059661, 1065591, 1096379, 1097825, 1106966, 1166148, 1167207, 1168767, 1171591, 1172616, 1180756, 1196697, 1201406, 1209189, 1226798, 1227732, 1234764, 1237802]",85,163,2018-11-27,M,0.9888888888888889,85,M,['product-451']
531,"[101246, 115880, 122861, 125555, 139113, 141778, 142984, 144250, 162826, 173656, 174578, 174604, 174731, 175673, 176750, 179113, 191517, 194283, 197892, 205024, 208598, 224472, 240151, 251428, 253379, 297113, 319309, 321198, 322467, 337814, 340260, 344696, 347545, 364206, 364367, 364676, 366573, 370568, 383912, 388222, 396774, 397622, 400749, 416795, 424321, 433889, 439714, 451669, 465147, 470165, 484505, 502923, 503496, 503898, 537182, 559082, 570458, 576362, 580987, 585247, 606739, 686041, 755143, 755330, 758197, 804528, 841132, 841657, 847660, 879125, 922413, 930665, 938063, 1006301, 1009163, 1032954, 1046018, 1068195, 1070408, 1075341, 1123580, 1160845, 1182559, 1187369]",84,2968,2018-11-27,M,0.9888888888888889,84,M,['TW 10 LINGUETTE']
532,"[109538, 112041, 118071, 121499, 131572, 134631, 139113, 174458, 175168, 179113, 188558, 191517, 192038, 202371, 223493, 240151, 240562, 245092, 249680, 256540, 274316, 281256, 286637, 298245, 309563, 324352, 339885, 341716, 350732, 351763, 353820, 355524, 359007, 380689, 381313, 383294, 388097, 389821, 396774, 401087, 437974, 446169, 456775, 458615, 460754, 463711, 472182, 473831, 489768, 490190, 492810, 535047, 538286, 539289, 556822, 563799, 567649, 571327, 578365, 605261, 626070, 686919, 803600, 841590, 849063, 857103, 882841, 934209, 942083, 950885, 970021, 973987, 1009163, 1046279, 1072489, 1072676, 1088306, 1122030, 1152822, 1168051, 1197957]",81,4126,2018-11-27,M,0.9888888888888889,81,M,['RECHARGE LAVAGE']
533,"[101392, 128265, 129461, 131834, 139113, 145395, 147772, 163934, 171799, 176162, 181027, 193575, 211606, 240630, 245072, 252901, 274467, 289241, 291758, 312256, 321180, 326629, 332348, 345337, 353715, 355203, 365174, 417111, 427408, 430159, 443923, 450003, 454219, 457865, 458549, 475803, 492488, 504984, 521461, 525748, 538955, 542929, 545049, 558641, 558934, 563868, 567901, 592647, 605523, 634282, 675569, 686919, 687176, 741709, 756582, 794535, 798706, 805459, 814206, 864534, 873625, 893132, 903230, 938584, 953133, 965172, 988331, 1022740, 1031060, 1034783, 1036212, 1153136, 1166865, 1170419, 1193879, 1201800, 1207885]",77,4125,2018-11-27,M,0.9888888888888889,77,M,['RECHARGE LAVAGE TW - A']
534,"[109054, 109730, 114666, 118478, 127760, 127790, 133892, 147410, 154300, 155063, 156634, 187833, 205109, 244827, 251568, 308992, 344696, 427096, 442885, 449531, 453193, 521982, 552846, 556062, 600467, 607784, 612824, 739860, 746930, 751640, 874736, 957469, 1095891, 1099020, 1166148, 1167207, 1168767, 1171591, 1180756, 1186493, 1196697, 1205586, 1206265, 1237802]",44,1538,2018-11-27,M,0.9888888888888889,44,M,['RECHARGE CAFÉ CLUB 2\x80']
535,"[157246, 162167, 181421, 189419, 195246, 218498, 222551, 293992, 321198, 325720, 345337, 350647, 371498, 434135, 455425, 470752, 515371, 523099, 535838, 555942, 561920, 592510, 756582, 793919, 829955, 869888, 892959, 911241, 911475, 943036, 951994, 957568, 975449, 1046279, 1072489, 1123580]",36,2946,2018-11-27,M,0.9888888888888889,36,M,['TW  LAVE GLACE']
536,"[130941, 138170, 145147, 173319, 185798, 198410, 265463, 290945, 291345, 311714, 313887, 336115, 346952, 382427, 404358, 437974, 439714, 449596, 465771, 489665, 490277, 497620, 815181, 884245, 889768, 908340, 942270, 952141, 975449, 1069144, 1099947, 1214331]",32,4074,2018-11-27,M,0.9888888888888889,32,M,['BIDON AD BLUE 10L']
537,"[116610, 123708, 128150, 129040, 136688, 139035, 151260, 176750, 180415, 197678, 203373, 203590, 207998, 209010, 222650, 224604, 236154, 239412, 247732, 261092, 261304, 279401, 286963, 289822, 295084, 301967, 305507, 309381, 310155, 313520, 324605, 327452, 329426, 340149, 353107, 362412, 363045, 372638, 376597, 378542, 407955, 419058, 419439, 421137, 424345, 424865, 437351, 459515, 465877, 475467, 476652, 483545, 484505, 502397, 502604, 511013, 516464, 523822, 526886, 528757, 530862, 533789, 536074, 539488, 540071, 541689, 543323, 547482, 557428, 561615, 562198, 564060, 568454, 575782, 575826, 586288, 591465, 600652, 623313, 623495, 655983, 665395, 731835, 741484, 772456, 830308, 834357, 835363, 839870, 869865, 872953, 879166, 881735, 885634, 885674, 895812, 899788, 912315, 954109, 1009849, 1015669, 1025791, 1092861, 1167164, 1169281, 1172598, 1180636]",107,4112,2018-12-04,M,0.989010989010989,107,M,['LAVAGE CLU']
538,"[102120, 105769, 121029, 129401, 132260, 134578, 137060, 138296, 143116, 149149, 154715, 172605, 184841, 188482, 197678, 202124, 209010, 220829, 222204, 238881, 242928, 251374, 253466, 258533, 258896, 270927, 272301, 281256, 287447, 298742, 308334, 321182, 323479, 326781, 327452, 343312, 349622, 352623, 363045, 369567, 372638, 375387, 380569, 397187, 406484, 422871, 438131, 439087, 471799, 476652, 480373, 497772, 500915, 502923, 511013, 513029, 514478, 517784, 524084, 526964, 528008, 536074, 543558, 558182, 570060, 616767, 620532, 634638, 684785, 741466, 741484, 748250, 752577, 790704, 833102, 893132, 895812, 897112, 909799, 923982, 941598, 949334, 959654, 985407, 1003499, 1008663, 1015669, 1025791, 1037370, 1050259, 1054435, 1068315, 1098547, 1107926, 1124305, 1135670, 1150294, 1163180, 1208199, 1210145, 1217916]",101,4125,2018-12-04,M,0.989010989010989,101,M,['RECHARGE LAVAGE TW - A']
539,"[101937, 108938, 110899, 111737, 113036, 114666, 118478, 127790, 130181, 130532, 133892, 137504, 145875, 174585, 178797, 187833, 210355, 235297, 235462, 251568, 253171, 261384, 266488, 270220, 345108, 356448, 363412, 372351, 375021, 389285, 403184, 421137, 427250, 445481, 464331, 485938, 490114, 519059, 521982, 541815, 597071, 598520, 601578, 602580, 603391, 607784, 612824, 616689, 673209, 681522, 716325, 738639, 751640, 764017, 877179, 898488, 943482, 957469, 988472, 1045120, 1047997, 1061637, 1074210, 1095891, 1099947, 1109186, 1112194, 1166148, 1168767, 1171591, 1192664, 1198352, 1202494, 1205093, 1205586, 1207721, 1208935, 1218364, 1229202, 1234764, 1235780, 1236675, 1237802, 1240314, 1241399]",85,163,2018-12-04,M,0.989010989010989,85,M,['product-451']
540,"[106214, 107493, 116566, 132739, 139113, 145478, 193056, 193677, 205654, 222847, 229711, 239503, 250397, 297431, 298450, 305264, 323804, 333674, 340149, 362768, 371397, 389725, 393261, 393462, 419058, 425149, 430438, 433003, 433119, 448585, 479753, 483502, 498529, 506588, 507622, 521837, 544149, 545914, 553151, 594286, 595139, 602814, 606450, 609205, 615725, 668724, 773124, 794818, 821662, 825168, 837740, 868830, 873063, 897112, 925187, 932650, 966233, 1003499, 1026225, 1030971, 1037370, 1044582, 1055988, 1064854, 1066981, 1084492, 1088894, 1092742, 1112194, 1161938, 1197850, 1204131, 1236406]",73,4126,2018-12-04,M,0.989010989010989,73,M,['RECHARGE LAVAGE']
541,"[108938, 110899, 114666, 118478, 127760, 127790, 133892, 175853, 187833, 205109, 235297, 244827, 251568, 270220, 275782, 296343, 307173, 308992, 324605, 325309, 328183, 349732, 368080, 421137, 424345, 427096, 446043, 449529, 453193, 464331, 552846, 573355, 589209, 602580, 607784, 612824, 616689, 751640, 777319, 915181, 943482, 957469, 1045120, 1061637, 1095891, 1166148, 1171591, 1196697, 1198352, 1206265]",50,1538,2018-12-04,M,0.989010989010989,50,M,['RECHARGE CAFÉ CLUB 2\x80']
542,"[105892, 116737, 123708, 129105, 141648, 147984, 191346, 203373, 205793, 221882, 226774, 279540, 286963, 287131, 289051, 289822, 292654, 296033, 300916, 313674, 329426, 330084, 336514, 344791, 366241, 367212, 388392, 393261, 411452, 418808, 449233, 471799, 495076, 502622, 507622, 524542, 539301, 539533, 563734, 575287, 582735, 586840, 589322, 591465, 601588, 711253, 711308, 734723, 789545, 839577, 846301, 884245, 935878, 1075258, 1160879, 1165600, 1178525]",57,2968,2018-12-04,M,0.989010989010989,57,M,['TW 10 LINGUETTE']
543,"[108938, 110899, 114666, 118478, 123801, 127790, 130181, 133892, 156634, 161394, 178797, 187833, 207305, 235297, 251568, 266458, 266488, 270220, 270517, 275782, 292347, 314647, 322597, 338762, 345108, 347715, 368080, 368496, 373006, 377599, 381310, 386199, 395023, 399356, 400880, 403445, 407134, 418986, 421137, 423574, 427096, 432305, 459432, 464331, 490114, 524777, 551846, 573259, 573477, 593085, 602580, 612528, 612824, 616689, 681522, 739860, 751640, 822198, 832102, 944957, 970748, 981076, 988472, 1015214, 1032078, 1065591, 1109186, 1164116, 1166148, 1168767, 1171591, 1172616, 1177872, 1180356, 1180756, 1198308, 1218881, 1226798, 1229524, 1235236, 1235897, 1237802]",82,163,2018-12-11,M,0.9891304347826086,82,M,['product-451']
544,"[105649, 115334, 115588, 135348, 145592, 148360, 154737, 173319, 192627, 193278, 193333, 197265, 209988, 217829, 231629, 239971, 259132, 263940, 295084, 299637, 303169, 304298, 318678, 323046, 324385, 327015, 336312, 344970, 357500, 358021, 359007, 385538, 392476, 398839, 399682, 412503, 419979, 426511, 427809, 449358, 450623, 467975, 469049, 470752, 478112, 482512, 484939, 492488, 522726, 542281, 543323, 561468, 580256, 594866, 616924, 618788, 662120, 711515, 748021, 771232, 789070, 808804, 820248, 875601, 890216, 908076, 932988, 938182, 951012, 965637, 974216, 975853, 989745, 995076, 998627, 1018623, 1020524, 1097340, 1122125, 1168051, 1185433]",81,4112,2018-12-11,M,0.9891304347826086,81,M,['LAVAGE CLU']
545,"[102136, 103904, 130464, 149886, 155710, 191747, 203487, 204947, 206024, 224471, 231859, 247851, 262086, 273864, 295124, 303696, 308966, 316042, 317586, 318322, 328952, 331498, 333036, 339445, 341501, 344970, 368517, 385630, 397673, 451082, 458921, 471841, 473077, 489854, 526976, 537872, 538133, 548581, 550293, 565260, 605207, 606450, 612915, 655970, 705196, 711253, 742796, 756895, 814206, 815942, 833102, 836821, 874128, 880102, 901879, 902546, 908076, 922746, 973633, 974216, 989525, 1005938, 1018623, 1034783, 1036212, 1047905, 1055920, 1082933, 1153149, 1159100, 1161766, 1166865, 1217183, 1235670]",74,4125,2018-12-11,M,0.9891304347826086,74,M,['RECHARGE LAVAGE TW - A']
546,"[102136, 112041, 114601, 137910, 138510, 140911, 151252, 166603, 170586, 175168, 177933, 189637, 196234, 230440, 244795, 255586, 290337, 292888, 293965, 299637, 307966, 309563, 316209, 340311, 352108, 361090, 369924, 376431, 395023, 410982, 438131, 447321, 454013, 510973, 515129, 539446, 539595, 594866, 600365, 607833, 616924, 626395, 674700, 765780, 808909, 819522, 819603, 854407, 871314, 875200, 876615, 929267, 963067, 964075, 972539, 985590, 1021208, 1043027, 1044893, 1098836, 1162320, 1184199, 1195266, 1196398, 1208292, 1232470, 1233160]",67,4126,2018-12-11,M,0.9891304347826086,67,M,['RECHARGE LAVAGE']
547,"[100194, 108938, 109054, 110899, 114666, 118478, 127790, 146208, 147410, 156634, 187833, 235297, 251568, 259132, 270220, 275782, 292347, 308992, 314647, 325309, 329014, 339011, 346427, 403445, 421137, 427096, 446043, 453193, 460228, 464331, 489993, 552846, 556062, 602580, 607784, 612824, 616689, 739860, 751640, 777319, 898933, 957469, 1045120, 1095891, 1122125, 1163691, 1166148, 1171591, 1180756, 1196697, 1205586, 1206265, 1234306]",53,1538,2018-12-11,M,0.9891304347826086,53,M,['RECHARGE CAFÉ CLUB 2\x80']
