,user_ids,support,itemsets,period,property_values,depth,size,a,itemset_name
998,"[324751, 349537, 478639, 798831, 1063364]",5, 4357,2019-02-01,1,0.6666666666666666,5,1,['STICKS EMMENTAL 100G AUVERNOU']
999,"[191426, 289744, 326764, 591171, 882992, 890211]",6, 4498,2019-02-01,1,0.6666666666666666,6,1,['LIPTON GREEN']
1001,"[205109, 377790, 450524, 1044697, 1164301]",5, 4943,2019-02-01,1,0.6666666666666666,5,1,['GOMS FRUITS VERGER 140G']
1002,"[378563, 423713, 605153, 908014, 1194276]",5, 4962,2019-02-01,1,0.6666666666666666,5,1,['MIX SALADE CAES']
1003,"[303113, 313887, 321330, 626335, 849883]",5, 5501,2019-02-01,1,0.6666666666666666,5,1,['ONE GUM 10P 20G']
1004,"[199673, 266265, 274391, 433579, 881754, 953681]",6, 4005,2019-02-01,1,0.6666666666666666,6,1,['POMME PANACHE X2 280G V&D']
1005,"[132622, 172406, 540994, 881754, 1173969]",5, 2905,2019-02-01,1,0.6666666666666666,5,1,['MAXI CHEESE X1']
1006,"[104424, 753456, 1050811, 1066628, 1161487, 1183011]",6, 2861,2019-02-01,1,0.6666666666666666,6,1,['BN MADELEINES 1']
1007,"[140965, 311654, 388751, 579429, 581688, 837831]",6, 2809,2019-02-01,1,0.6666666666666666,6,1,['CHIPS BARBECUE LAYS 130G']
1008,"[314234, 333054, 946483, 947256, 963615, 1066548]",6, 1106,2019-02-01,1,0.6666666666666666,6,1,[]
1009,"[245887, 278275, 400722, 735292, 946483]",5, 1140,2019-02-01,1,0.6666666666666666,5,1,[]
1010,"[483786, 541029, 542084, 581812, 621175]",5, 1169,2019-02-01,1,0.6666666666666666,5,1,['BD - - - A EMPO']
1011,"[234901, 255304, 300218, 697228, 882992, 978552]",6, 1222,2019-02-01,1,0.6666666666666666,6,1,['MEZ VITTEL PET 50CL']
1012,"[182290, 307210, 332928, 428202, 946483, 1012154]",6, 1398,2019-02-01,1,0.6666666666666666,6,1,['BD TARTELETTE AUX FRAMBOISES']
1013,"[175869, 483161, 664576, 908210, 1071032, 1086295]",6, 1404,2019-02-01,1,0.6666666666666666,6,1,['OFFRE DALTYS - GRANOLA BROWNIE 180G']
1014,"[175869, 483161, 664576, 1071032, 1086295]",5, 1404 5923,2019-02-01,1,0.6666666666666666,5,1,"['LOTUS GAUFRES L', 'OFFRE DALTYS - GRANOLA BROWNIE 180G']"
1015,"[285727, 286890, 411041, 882992, 959856]",5, 1800,2019-02-01,1,0.6666666666666666,5,1,['TIC TAC MENTHE EXT F 18G']
1016,"[120461, 516711, 520693, 533279, 1158578]",5, 1805,2019-02-01,1,0.6666666666666666,5,1,['MENTOS BOT MENTHE V. 60G']
1017,"[120099, 147896, 302709, 601806, 622174, 632286]",6, 1817,2019-02-01,1,0.6666666666666666,6,1,['MENTOS GUM PURE FRESH CHLORO 60G']
1018,"[161674, 193943, 351525, 535929, 1043027, 1213768]",6, 2405,2019-02-01,1,0.6666666666666666,6,1,['SALVETAT 50CL']
1019,"[347542, 831439, 1032314, 1047955, 1073498, 1089689]",6, 2527,2019-02-01,1,0.6666666666666666,6,1,['HARIBO DELIRE PIK 120G']
1020,"[195197, 285803, 478639, 535929, 1121384]",5, 2614,2019-02-01,1,0.6666666666666666,5,1,['ARLEQUIN 150G']
1021,"[176862, 205109, 308073, 647884, 995674, 1233149]",6, 2616,2019-02-01,1,0.6666666666666666,6,1,['BEST FIZZ 350G']
1022,"[378563, 578147, 1002608, 1007975, 1125216]",5, 2621,2019-02-01,1,0.6666666666666666,5,1,['LUTTI FILI-TUBS XL 180G']
1023,"[305242, 308073, 448108, 471775, 733680, 995674]",6, 2631,2019-02-01,1,0.6666666666666666,6,1,['LUTTI MAX 2 FIZ']
1024,"[403979, 600505, 687466, 942898, 1081019]",5, 2682,2019-02-01,1,0.6666666666666666,5,1,['MAY TEA PECHE 33CL']
1025,"[149358, 350143, 447204, 847693, 1014685, 1174792]",6, 2691,2019-02-01,1,0.6666666666666666,6,1,[]
1026,"[172406, 227267, 519469, 716325, 866455, 1204414]",6, 2765,2019-02-01,1,0.6666666666666666,6,1,['CAMEMBERT COEUR DE LION 45% 150G']
1027,"[531053, 902688, 910611, 963258, 1027715, 1063364]",6, 2795,2019-02-01,1,0.6666666666666666,6,1,['3DS FROMAGE 85G']
1028,"[179586, 435178, 552778, 692658, 933050, 992218]",6, 2805,2019-02-01,1,0.6666666666666666,6,1,['CHIPS LAYS MAX NATURE 135G']
1029,"[335156, 399636, 950781, 984204, 1066548, 1209662]",6, 5537,2019-02-01,1,0.6666666666666666,6,1,[]
1030,"[414188, 540247, 971992, 980801, 1237545]",5, 5591,2019-02-01,1,0.6666666666666666,5,1,['FREEDENT BOX MENT.VERTE 64G 46D']
1031,"[149358, 258784, 331822, 700437, 994488, 1238217]",6, 5680,2019-02-01,1,0.6666666666666666,6,1,['FANTA ORANGE PET 50CL']
1032,"[456892, 468837, 542084, 732056, 963258, 988692]",6, 5824,2019-02-01,1,0.6666666666666666,6,1,['SMOOTHIE FR BANANE 25CL']
1033,"[172457, 435178, 441344, 1028864, 1172011]",5, 2798,2019-02-01,1,0.6666666666666666,5,1,['CHIPS LAYS POUL']
1034,"[123501, 252326, 355192, 989289, 1214239]",5, 2811,2019-02-01,1,0.6666666666666666,5,1,['CHIPS LAYS SEL VINAIGRE 130G']
1035,"[147670, 249680, 342688, 348948, 865871]",5, 2944,2019-02-01,1,0.6666666666666666,5,1,['TW ENTR. PLAST.']
1036,"[220492, 231418, 410242, 463457, 1238217]",5, 3336,2019-02-01,1,0.6666666666666666,5,1,['SDW.CAMP JAMBON']
1037,"[131403, 466582, 1054006, 1060608, 1078607]",5, 3417,2019-02-01,1,0.6666666666666666,5,1,['RUSTIGUETTE KAP']
1038,"[202690, 435733, 761107, 806597, 1000572]",5, 3666,2019-02-01,1,0.6666666666666666,5,1,['CREP CHOCO WHAO']
1039,"[189157, 349380, 428202, 729048, 1172787]",5, 3918,2019-02-01,1,0.6666666666666666,5,1,['SDW THON CRUD 160G DAUNAT']
1040,"[348997, 361047, 967165, 1077708, 1103089]",5, 3919,2019-02-01,1,0.6666666666666666,5,1,['SDW TRI POULET MAY 160G DAUNAT']
1041,"[156974, 591159, 657959, 963615, 1209111]",5, 3968,2019-02-01,1,0.6666666666666666,5,1,['TARTE NORMANDE']
1042,"[464519, 506972, 570803, 660497, 1220893]",5, 4095,2019-02-01,1,0.6666666666666666,5,1,['TOTAL 7000 D 10W40 1L']
1043,"[124681, 251002, 520056, 599725, 810428]",5, 4121,2019-02-01,1,0.6666666666666666,5,1,['TOTAL INEO ECS']
1044,"[120461, 327681, 334136, 564110, 768527]",5, 4136,2019-02-01,1,0.6666666666666666,5,1,['TOTAL QUARTZ IN']
1045,"[140427, 579652, 639169, 894527, 961949]",5, 4202 1547,2019-02-01,1,0.6666666666666666,5,1,"['OPE 2E CAFE VINCI SEM 0', 'RECHARGE CAFÉ CLUB 2\x80']"
1046,"[131403, 332850, 396547, 427699, 554079]",5, 4563,2019-02-01,1,0.6666666666666666,5,1,[]
1047,"[315727, 335685, 350143, 555714, 568735]",5, 5924,2019-02-01,1,0.6666666666666666,5,1,"['SPECULOS 124 GR, *']"
1049,"[121730, 839184, 1174792, 1200229, 1237802]",5, 6000,2019-02-01,1,0.6666666666666666,5,1,['COCA COLA 125 C']
1050,"[128568, 188938, 256503, 977640, 1213768]",5, 6086,2019-02-01,1,0.6666666666666666,5,1,[]
1051,"[299505, 469803, 596217, 976245, 1235206]",5, 6459,2019-02-01,1,0.6666666666666666,5,1,['HOLLYW.GREEN D.S/S GREEN FRESH 14G']
1052,"[105769, 132260, 579353, 1034783, 1163180]",5, 6621,2019-02-01,1,0.6666666666666666,5,1,[]
1053,"[555714, 995860, 1007975, 1014685, 1058591, 1082751, 1235206]",7, 4474 1557,2019-02-01,1,0.6666666666666666,7,1,"['SAC BOUTIQUE KRAFT', 'TROPICANA MULTI']"
1054,"[274391, 308073, 378563, 392990, 514775]",5, 2617,2019-02-01,1,0.6666666666666666,5,1,['SCOUBIDOU 200G']
1055,"[130053, 278275, 307210, 399284, 994183, 1025324]",6, 1081,2019-02-01,1,0.6666666666666666,6,1,[]
1056,"[382617, 605068, 880018, 918367, 971894]",5, 2313,2019-02-01,1,0.6666666666666666,5,1,['BARRE NOCCIO 40G']
1057,"[322387, 689705, 875023, 901075, 1070388]",5, 2234,2019-02-01,1,0.6666666666666666,5,1,['TIC TAC MENTE T100 100G']
1058,"[199673, 340456, 509527, 956341, 975449, 1040260]",6, 6389,2019-02-01,1,0.6666666666666666,6,1,[]
1059,"[416925, 425686, 450524, 481335, 695135, 971992]",6, 6416,2019-02-01,1,0.6666666666666666,6,1,['NEW BOTTLE ICE FRESH 87G']
1060,"[354730, 411041, 470752, 519847, 529037, 825311]",6, 6540,2019-02-01,1,0.6666666666666666,6,1,[]
1061,"[348948, 1037370, 1163690, 1207660, 1233167]",5, 6548,2019-02-01,1,0.6666666666666666,5,1,[]
1062,"[365510, 447321, 521461, 996122, 1218994]",5, 6638,2019-02-01,1,0.6666666666666666,5,1,[]
1063,"[204013, 457820, 556852, 988692, 994488, 1213768]",6, 6885,2019-02-01,1,0.6666666666666666,6,1,['OREO CLASSIQUE']
1064,"[374337, 758362, 849883, 915245, 1080987, 1218083]",6, 7074,2019-02-01,1,0.6666666666666666,6,1,['RED BULL BLUE EDITION']
1065,"[201250, 323823, 1034094, 1047955, 1171502]",5, 406,2019-02-01,1,0.6666666666666666,5,1,['FRUITS VENTE AU']
1066,"[275365, 520041, 806597, 1185744, 1237545]",5, 672,2019-02-01,1,0.6666666666666666,5,1,['CR CROC MONSIEU']
1067,"[307210, 819320, 842314, 1034094, 1155422]",5, 698,2019-02-01,1,0.6666666666666666,5,1,['CRO OASIS TROPICAL PET  50 CL']
1068,"[447204, 498225, 910238, 1066548, 1211526]",5, 964,2019-02-01,1,0.6666666666666666,5,1,['BD MUFFIN FRANÇAIS 2 NUTELLAI']
1069,"[284980, 314234, 332850, 1205188, 1241616]",5, 1125,2019-02-01,1,0.6666666666666666,5,1,['BD. ORANGINA JAUNE PET 50CL']
1070,"[153963, 156096, 314234, 483786, 521191]",5, 1138,2019-02-01,1,0.6666666666666666,5,1,[]
1071,"[263990, 265739, 323540, 359175, 447204]",5, 1151,2019-02-01,1,0.6666666666666666,5,1,[]
1072,"[119454, 584447, 862846, 963615, 1038069]",5, 1396 1359,2019-02-01,1,0.6666666666666666,5,1,['BD MOELLEUX AU']
1073,"[463510, 497696, 532387, 943941, 993844]",5, 1399,2019-02-01,1,0.6666666666666666,5,1,['BD TARTELETTE BANANE CHOCOLAT']
1074,"[212552, 428202, 542084, 948265, 993844]",5, 1402,2019-02-01,1,0.6666666666666666,5,1,['BD CAFE CREME']
1075,"[162158, 226704, 511129, 1175791, 1235206]",5, 1703,2019-02-01,1,0.6666666666666666,5,1,['HLLWD. 2FRESH MENT.VTE 22G']
1076,"[480562, 528700, 695135, 745257, 900881]",5, 1751,2019-02-01,1,0.6666666666666666,5,1,['CR CHOCOLAT CHA']
1077,"[149358, 411041, 414188, 625590, 988051]",5, 1793,2019-02-01,1,0.6666666666666666,5,1,['TIC TAC MENTHE  18G']
1078,"[100270, 123777, 353744, 449166, 1044697]",5, 1872,2019-02-01,1,0.6666666666666666,5,1,['CR CAFE CREME']
1079,"[113109, 307299, 363138, 802579, 1030880]",5, 2271,2019-02-01,1,0.6666666666666666,5,1,['POM\x92POTES NATURE SSA 90GUE']
1080,"[204504, 263990, 332928, 348456, 491449]",5, 723,2019-02-01,1,0.6666666666666666,5,1,['BD THE PARFUMS']
1081,"[234901, 536334, 882992, 978552, 1183793]",5, 711,2019-02-01,1,0.6666666666666666,5,1,['MEZ STD RAPEE ITALIEN']
1082,"[112044, 449166, 463510, 688336, 986779, 1039101]",6, 706,2019-02-01,1,0.6666666666666666,6,1,[]
1083,"[302965, 352405, 512746, 602649, 664948, 829273, 837831, 942898]",8, 3937,2019-02-01,1,0.6666666666666666,8,1,['BE WRAPPY PLT ROT TOM 190G']
1084,"[252444, 261517, 350143, 738892, 965726, 1034094, 1054914]",7, 3989,2019-02-01,1,0.6666666666666666,7,1,['SDW MINI EMMENT']
1085,"[111939, 265244, 381668, 404347, 464473, 473693, 973330, 1033497]",8, 4116,2019-02-01,1,0.6666666666666666,8,1,['TOTAL 5000 D 15W40 2L']
1086,"[107030, 568735, 574634, 891917, 910611, 953681, 1175532]",7, 4454,2019-02-01,1,0.6666666666666666,7,1,['MINI BROWNIES PEPITES X8 240G']
1087,"[199673, 460608, 528833, 687466, 743017, 975212]",6, 4494,2019-02-01,1,0.6666666666666666,6,1,['LIPTON ICE TEA PECHE  1L']
1088,"[150221, 350143, 364658, 495018, 591159, 1008136]",6, 5404,2019-02-01,1,0.6666666666666666,6,1,['COOKIES MORC CHOC MA 70G']
1090,"[335156, 380828, 403759, 453834, 464842, 953681, 1207540, 1238925]",8, 5727,2019-02-01,1,0.6666666666666666,8,1,['MARS 2 PACK 85G']
1091,"[350143, 359121, 531053, 987226, 1047955]",5, 5818,2019-02-01,1,0.6666666666666666,5,1,[]
1092,"[284389, 345837, 350143, 351016, 364658, 1047955]",6, 5842,2019-02-01,1,0.6666666666666666,6,1,['PRINGLES CREAM OIG 40G']
1093,"[357620, 446067, 526900, 622174, 1050811]",5, 6036,2019-02-01,1,0.6666666666666666,5,1,['FUZE TEA MANGUE']
1094,"[250481, 378563, 445207, 516578, 540994, 942898, 1162191]",7, 6402,2019-02-01,1,0.6666666666666666,7,1,['TOBLERONE 100 GR']
1095,"[229452, 412751, 417692, 424865, 882992, 1172945, 1235206]",7, 6483,2019-02-01,1,0.6666666666666666,7,1,['VERITABLE PETIT BEURRE 200G']
1096,"[199911, 447204, 533279, 1100051, 1206265]",5, 389 1719,2019-02-01,1,0.6666666666666666,5,1,"['LUCKY STRIKE', 'LUCKY STRIKE RE']"
1097,"[116969, 258523, 357076, 425001, 900881]",5, 610,2019-02-01,1,0.6666666666666666,5,1,['CR SANDWICH CAP']
1098,"[158939, 245887, 343979, 353824, 363138, 575459, 1123126]",7, 682,2019-02-01,1,0.6666666666666666,7,1,['CR. COCA COLA Z']
1099,"[158939, 245887, 343979, 353824, 575459]",5, 682 1626,2019-02-01,1,0.6666666666666666,5,1,"['CR FLAN NATURE', 'CR. COCA COLA Z']"
1100,"[149579, 207105, 264552, 275365, 381774, 734723, 972937]",7, 695,2019-02-01,1,0.6666666666666666,7,1,['CRO VOLVIC TOUCHE DE FRUIT CITRON 50CL']
1101,"[119454, 314234, 447204, 468837, 560139, 1030880]",6, 937,2019-02-01,1,0.6666666666666666,6,1,[]
1102,"[182809, 263990, 616225, 897079, 948265, 1001746, 1180366]",7, 1408,2019-02-01,1,0.6666666666666666,7,1,['BD TROPICANA VERRE 20CL']
1103,"[114621, 121672, 323540, 394148, 543699]",5, 1483,2019-02-01,1,0.6666666666666666,5,1,[]
1104,"[862846, 1014685, 1047955, 1080375, 1171502]",5, 3934 263,2019-02-01,1,0.6666666666666666,5,1,"['REMISE BUS AUTOROUTE 9\x80', 'SDW MLX THON OE']"
1105,"[230856, 497696, 507317, 971894, 1200584, 1209111]",6, 1682,2019-02-01,1,0.6666666666666666,6,1,['CR ECLAIR PARFUM CHOCOLAT 70 GR']
1106,"[143238, 429537, 815784, 862846, 1014685, 1047955, 1080375, 1171502]",8, 3934,2019-02-01,1,0.6666666666666666,8,1,['SDW MLX THON OE']
1107,"[123501, 267737, 313143, 400153, 483161, 881754, 894384, 899725]",8, 2917 1542,2019-02-01,1,0.6666666666666666,8,1,['MUG PAP HIVER 2019']
1108,"[113487, 192562, 230856, 277744, 381774, 514044, 1014979, 1056623]",8, 692,2019-02-01,1,0.6666666666666666,8,1,['CRO EAU DE SOURCE 50CL PET']
1109,"[146883, 183398, 486628, 806597, 928890, 942898, 1200584]",7, 707,2019-02-01,1,0.6666666666666666,7,1,[]
1110,"[122130, 182205, 355247, 584447, 622027, 1241616]",6, 962,2019-02-01,1,0.6666666666666666,6,1,['BD MASCOTTE CHOCOLAT']
1111,"[266087, 348456, 524087, 654138, 719763, 911614, 1073371, 1077767]",8, 1388,2019-02-01,1,0.6666666666666666,8,1,['BD CHAUSSONS POMMES 105 G BF UNIT']
1112,"[266087, 524087, 654138, 911614, 1077767]",5, 1388 1387,2019-02-01,1,0.6666666666666666,5,1,"['BD CHAUSSONS POMMES 105 G BF UNIT', 'BD PAIN RAISIN']"
1113,"[240521, 519469, 594535, 942898, 1057085, 1105858, 1133574]",7, 1709,2019-02-01,1,0.6666666666666666,7,1,['ROCHER NOIR 35G']
1114,"[133892, 156096, 299175, 308169, 417954, 427096]",6, 1720 390,2019-02-01,1,0.6666666666666666,6,1,"['CAMEL FILTERS BOX EN 20', 'CAMEL RIGIDE       SERV']"
1115,"[244198, 374337, 503231, 599279, 634535, 849883, 915245]",7, 1848,2019-02-01,1,0.6666666666666666,7,1,['RED BULL TROPICAL EDITION 250ML']
1116,"[306030, 425001, 434499, 565366, 900881, 971894, 988692]",7, 1880,2019-02-01,1,0.6666666666666666,7,1,['CR COCA COLA PE']
1117,"[117669, 196232, 350965, 490888, 495718, 666223, 865871, 1157557]",8, 2152,2019-02-01,1,0.6666666666666666,8,1,['TW  LAVE GLACE H 4L']
1118,"[186567, 214177, 249680, 274448, 325239, 484879, 911071, 1106981]",8, 2164,2019-02-01,1,0.6666666666666666,8,1,['TW NETTOYANT VITRE 500ML']
1119,"[131403, 384893, 449743, 521191, 523766, 911353, 1014685, 1090134]",8, 2239,2019-02-01,1,0.6666666666666666,8,1,['LU PALMITO 100G']
1120,"[412751, 776007, 953681, 994488, 1014685, 1229703]",6, 2245,2019-02-01,1,0.6666666666666666,6,1,['MIKADO LAIT 75G']
1121,"[160892, 256229, 273002, 417692, 901075, 995860, 1010411]",7, 2261,2019-02-01,1,0.6666666666666666,7,1,[]
1122,"[160892, 417692, 901075, 995860, 1010411]",5, 2261 1557,2019-02-01,1,0.6666666666666666,5,1,['SAC BOUTIQUE KRAFT']
1123,"[303113, 403979, 605153, 917932, 963615]",5, 2287,2019-02-01,1,0.6666666666666666,5,1,['DANIO VANILLE 1']
1124,"[120153, 274391, 478639, 989745, 1066548, 1088642, 1105519]",7, 2360,2019-02-01,1,0.6666666666666666,7,1,['VOLVIC JUICY FRAISE 50CL']
1125,"[286429, 286753, 361068, 550799, 605153]",5, 2412,2019-02-01,1,0.6666666666666666,5,1,['BADOIT PAMP CIT']
1126,"[335918, 471630, 544399, 610365, 953681, 1002608, 1123126, 1162191]",8, 2792,2019-02-01,1,0.6666666666666666,8,1,"[""CHIPS LAY'S BBQ 75G""]"
1127,"[123501, 172406, 250204, 315727, 900881, 916245, 939477]",7, 2813,2019-02-01,1,0.6666666666666666,7,1,"[""CHIPS LAYS A L'ANCIENNE 150G""]"
1128,"[174525, 227267, 378563, 439351, 466582]",5, 2897,2019-02-01,1,0.6666666666666666,5,1,['2TR JAMBON BLANC MADRANGE 80G']
1129,"[142066, 451913, 623261, 697228, 880711, 1007975, 1172011]",7, 3589,2019-02-01,1,0.6666666666666666,7,1,['CAROTTES RAPEES_ 160G']
1130,"[276711, 394148, 447204, 594535, 621645, 789578]",6, 6783,2019-02-01,1,0.6666666666666666,6,1,['MAGNUM AMANDES 120ML']
1131,"[285430, 363138, 474380, 548624, 741769, 1063632, 1066548]",7, 1725,2019-02-01,1,0.6666666666666666,7,1,['FREEDENT DRAG SS WHITE M 14G']
1132,"[521191, 574634, 769158, 783181, 965265, 988051, 988692]",7, 2241,2019-02-01,1,0.6666666666666666,7,1,['LU BARQUETTE FRAISE 120G']
1133,"[120981, 431837, 460608, 805041, 1064451, 1235962]",6, 5397,2019-02-01,1,0.6666666666666666,6,1,['MA SUPER COOKIE']
1134,"[162167, 583933, 594535, 910611, 1121044]",5, 5685,2019-02-01,1,0.6666666666666666,5,1,['COCA-COLA ZERO PET 1.25L']
1135,"[153848, 233415, 392959, 600505, 682209, 880018]",6, 5697,2019-02-01,1,0.6666666666666666,6,1,['MMS PEANUT JNE 200G']
1136,"[199323, 519362, 574634, 611740, 887891, 988692, 1014685]",7, 5826,2019-02-01,1,0.6666666666666666,7,1,['SMOOTHIE MANGUE P 25CL INNOCENT']
1137,"[278593, 307210, 374454, 605153, 997283, 1213768]",6, 5870,2019-02-01,1,0.6666666666666666,6,1,['TYRELLS VINAIGR']
1138,"[307210, 632424, 880711, 988692, 1082751]",5, 5925,2019-02-01,1,0.6666666666666666,5,1,['ACTIMEL 97.5ML']
1139,"[248801, 402886, 905130, 969236, 976710, 1237605]",6, 6079,2019-02-01,1,0.6666666666666666,6,1,[]
1140,"[148963, 355952, 579429, 964536, 1236840]",5, 6152,2019-02-01,1,0.6666666666666666,5,1,[]
1141,"[130366, 361281, 380689, 511024, 549038, 1081866, 1174346]",7, 6269,2019-02-01,1,0.6666666666666666,7,1,[]
1142,"[389888, 617645, 713391, 1054205, 1215839]",5, 6349,2019-02-01,1,0.6666666666666666,5,1,['ARBRE MAGIQUE B. GUM']
1143,"[584381, 752577, 889462, 1033289, 1160772, 1233056, 1236406]",7, 6363,2019-02-01,1,0.6666666666666666,7,1,[]
1144,"[120153, 460608, 512746, 1007975, 1014685]",5, 6409,2019-02-01,1,0.6666666666666666,5,1,['MILKA CHOCO PAUSE 260G']
1145,"[140965, 351249, 512746, 528415, 984204]",5, 6431,2019-02-01,1,0.6666666666666666,5,1,['PRINCE CHOCO 300G LU']
1146,"[130555, 355192, 460608, 565366, 840055, 994488]",6, 6489,2019-02-01,1,0.6666666666666666,6,1,['MILKA CHOCO SUPREME 150G']
1147,"[106150, 192562, 414149, 607223, 1061702, 1235962]",6, 6758,2019-02-01,1,0.6666666666666666,6,1,['TIC TAC MENTHE EXT F T100']
1148,"[508618, 607223, 757634, 849883, 895072, 1226719]",6, 7076,2019-02-01,1,0.6666666666666666,6,1,['RED BULL GREEN EDITION 250ML']
1149,"[106845, 178751, 306942, 335481, 1195699, 1218965]",6, 61,2019-02-01,1,0.6666666666666666,6,1,[]
1150,"[298935, 437011, 484505, 484507, 787826, 958732]",6, 167,2019-02-01,1,0.6666666666666666,6,1,[]
1151,"[514044, 608770, 760414, 849340, 1039101, 1155422]",6, 458,2019-02-01,1,0.6666666666666666,6,1,[]
1152,"[113487, 319251, 626293, 1075098, 1238385]",5, 490,2019-02-01,1,0.6666666666666666,5,1,[]
1153,"[116969, 510060, 515368, 880018, 1238385]",5, 575,2019-02-01,1,0.6666666666666666,5,1,[]
1154,"[199673, 529543, 733680, 967384, 995068, 1035211]",6, 4497,2019-02-01,1,0.6666666666666666,6,1,['LIPTON ICE TEA 50CL']
1155,"[120461, 237023, 496860, 567581, 594027, 821526, 1182559]",7, 1806,2019-02-01,1,0.6666666666666666,7,1,['MENTOS BOT P.FRESH M 60G']
1156,"[103922, 113838, 129105, 188478, 261061, 528917, 685675]",7, 4328,2019-02-01,1,0.6666666666666666,7,1,[]
1157,"[172406, 192624, 252326, 350143, 495018, 1060608, 1159385]",7, 3994,2019-02-01,1,0.6666666666666666,7,1,[]
1158,"[191426, 377790, 555981, 765567, 806452, 1209219, 1237545]",7, 2346,2019-02-01,1,0.6666666666666666,7,1,['VOLVIC NATURE 1']
1159,"[191954, 384893, 388923, 414149, 449743, 508618]",6, 2411,2019-02-01,1,0.6666666666666666,6,1,['BADOIT PAMP CITR 40CL']
1160,"[172406, 831439, 881324, 918367, 1125216, 1202592]",6, 2511,2019-02-01,1,0.6666666666666666,6,1,['HARIBO DRAGIBUS']
1161,"[179101, 362740, 407250, 474442, 831439, 1027704, 1121044]",7, 2554,2019-02-01,1,0.6666666666666666,7,1,['HARIBO ACADEMY']
1162,"[299175, 471775, 523187, 536398, 801580, 1010794, 1122775]",7, 2672,2019-02-01,1,0.6666666666666666,7,1,['ORANGINA 33CL']
1163,"[109615, 423713, 550799, 684803, 872009, 1066878, 1109302]",7, 2869,2019-02-01,1,0.6666666666666666,7,1,['BM CAKE FTS 210G']
1164,"[253255, 302709, 830899, 967612, 977946, 1178623, 1220313]",7, 2941,2019-02-01,1,0.6666666666666666,7,1,['TW NET PLASTIQU']
1165,"[135414, 335094, 596052, 624033, 736979, 904661]",6, 2943,2019-02-01,1,0.6666666666666666,6,1,['TW ENTR. PLAST. FINITION BRILLANTE 400ML']
1166,"[387660, 417692, 678400, 881163, 1063103, 1163690, 1201835]",7, 2948,2019-02-01,1,0.6666666666666666,7,1,['TW 16 LINGETTES']
1167,"[248425, 518130, 573223, 594535, 600388]",5, 2966,2019-02-01,1,0.6666666666666666,5,1,[]
1168,"[119510, 453193, 498512, 555981, 889372, 956341, 1160717]",7, 2969,2019-02-01,1,0.6666666666666666,7,1,['NETTOYANT FAP 2']
1169,"[416959, 432669, 594535, 910611, 1204127]",5, 3220,2019-02-01,1,0.6666666666666666,5,1,[]
1170,"[378183, 424865, 734723, 735292, 881754]",5, 3307,2019-02-01,1,0.6666666666666666,5,1,['RADIATORI BOEUF']
1171,"[171152, 265739, 398830, 536398, 815784, 967165, 1080375]",7, 3389,2019-02-01,1,0.6666666666666666,7,1,['SALADE JAMBON E']
1172,"[289744, 664948, 901058, 1052000, 1121044, 1214200]",6, 3414,2019-02-01,1,0.6666666666666666,6,1,['TOOGOOD TMTE HE']
1173,"[250204, 252326, 289744, 491179, 761107, 965726]",6, 3434,2019-02-01,1,0.6666666666666666,6,1,['ORANGINA 1L']
1174,"[164525, 310155, 574649, 671403, 1065835]",5, 3561,2019-02-01,1,0.6666666666666666,5,1,['CROIBLEU SEVE PIN 100G']
1175,"[172406, 266716, 433579, 535929, 1090134, 1172011, 1224381]",7, 3683,2019-02-01,1,0.6666666666666666,7,1,['YOP FRAMBOISE 500G']
1176,"[199673, 351525, 444743, 460608, 570490, 963615, 1155422]",7, 3689,2019-02-01,1,0.6666666666666666,7,1,['PANIER QUARTIERS PECHE MANGUE 150G YOPLA']
1177,"[623261, 692658, 825189, 988692, 1056623]",5, 3701,2019-02-01,1,0.6666666666666666,5,1,['YOP SENSATION M']
1178,"[170782, 444743, 1007975, 1155422, 1171502]",5, 3960,2019-02-01,1,0.6666666666666666,5,1,['SALADE THON CRUDITE DAUNAT 250G']
1179,"[119803, 329819, 345369, 1178623, 1183011, 1215839, 1242619]",7, 4109,2019-02-01,1,0.6666666666666666,7,1,['TOTAL 7000 E 10W40 2L']
1180,"[555714, 825189, 995860, 1007975, 1014685, 1054006, 1082751]",7, 4474 263,2019-02-01,1,0.6666666666666666,7,1,"['REMISE BUS AUTOROUTE 9\x80', 'TROPICANA MULTI']"
