,user_ids,support,itemsets,period,property_values,depth,size,a
606,"[ 141642  238828  350143  416219  466946  520244  526900  535413  796587
  825189  949779 1034094 1121384]",13, 4050,2018-09-01,1,0.0,13,1
608,[ 468837  625643  734723  979705 1052503 1058591],6, 3454 263,2018-09-01,1,0.0,6,1
612,"[ 233328  286429  300649  407242  529543  575287 1025474 1037937 1066512
 1066878 1157557 1173867]",12, 3012,2018-09-01,1,0.0,12,1
623,"[ 100715  242913  270220  430160  493984  734723  911614 1007975 1153425
 1183011]",10, 1693,2018-09-01,1,0.0,10,1
624,[ 407030  424865  619437  752568 1014685 1058591],6, 7226,2018-09-01,1,0.0,6,1
632,"[ 153963  265739  345506  468837  625643  734723  887891  979705 1045120
 1052503 1058591]",11, 3454,2018-09-01,1,0.0,11,1
634,"[ 117387  179727  201396  204208  223493  252901  380689  388004  459305
  480255  832733  983244 1059674 1071331]",14, 3054,2018-09-01,1,0.0,14,1
647,"[ 101235  286384  468745  510208  526900  535413  597149  751456  839184
 1046906 1069295 1153387 1156090 1174792]",14, 6009,2018-09-01,1,0.0,14,1
652,"[ 107225  259520  270220  317527  403598  415088  574168  601900  893080
 1036452 1064854 1184076 1238217]",13, 6225,2018-09-01,1,0.0,13,1
665,[ 197939  252901  321180  339822  444167 1164184 1184015],7, 6676 4266,2018-09-01,1,0.0,7,1
666,"[ 197939  252901  321180  339822  388801  391040  407466  444167  475671
  712041 1108254 1164184 1184015]",13, 6676,2018-09-01,1,0.0,13,1
671,"[ 145147  147715  255620  279218  311714  359042  485739  552846  952141
 1099947 1170775 1196629]",12, 5742,2018-09-01,1,0.0,12,1
674,[ 117978  120262  123777  526900 1014685 1162191 1173969],7, 4598,2018-09-01,1,0.0,7,1
687,[ 191426  317527  527231  585130  594535  622396  655294 1100632 1152434],9, 3436,2018-09-01,1,0.0,9,1
704,[ 154982  381774  439351  476436  998545 1058591 1155422],7, 2915,2018-09-01,1,0.0,7,1
708,[ 147896  277744  450524  519887  594142  881754 1182559],7, 1847,2018-09-01,1,0.0,7,1
710,[ 124464  170884  272307  632049  744951  842057  882757 1016894 1180497],9, 1791,2018-09-01,1,0.0,9,1
720,[ 623497  821001  893080  992034  998061 1080578],6, 25,2018-09-01,1,0.0,6,1
723,[ 105769  106214  112041  132260  172838  222650 1034783],7, 6754,2018-09-01,1,0.0,7,1
736,[ 136072  350143  410581  619437  752568  898005 1058591 1183011],8, 7221,2018-09-01,1,0.0,8,1
737,"[ 120262  149358  298174  412949  522628  529710  536398  877676  983577
 1139056 1197856]",11, 7078,2018-09-01,1,0.0,11,1
740,[ 141196  252901  263432  321180  328952  410397 1162329],7, 6677 4266,2018-09-01,1,0.0,7,1
741,[ 252901  328952  348948  965637 1175910],5, 6677 4248,2018-09-01,1,0.0,5,1
743,"[ 141196  252901  263432  321180  328952  348948  410397  965637 1061853
 1162329 1163690 1175910]",12, 6677,2018-09-01,1,0.0,12,1
762,[ 171222  293147  555714  819320  925473  971686 1101858],7, 512,2018-09-01,1,0.0,7,1
767,[263990 267648 277744 280999 333120 452589 473768 903174],8, 702,2018-09-01,1,0.0,8,1
768,"[ 131823  199655  402629  449166  535449  625643  897079  926125 1036452
 1152207]",10, 5821,2018-09-01,1,0.0,10,1
776,[ 149358  335918  490858  503825  507317  594535  849340  989996 1082060],9, 3529,2018-09-01,1,0.0,9,1
778,"[147896 223641 235596 250397 347996 441177 460955 465110 483545 618438
 717686]",11, 5332,2018-09-01,1,0.0,11,1
780,"[ 101374  106213  107463  107966  109711  111299  114886  115880  118071
  120768  123236  123801  128560  129105  131514  132500  134281  136146
  136996  142694  144552  145422  146208  152186  157573  158123  159875
  160992  170729  171799  173181  181085  184045  185699  189043  191307
  191975  192058  192445  194125  204046  218865  226621  230993  234661
  236292  238415  241596  245246  247515  248627  248661  250397  251924
  252901  253296  253363  255972  256648  261542  265419  270220  274034
  274554  275145  276988  277636  280686  282388  284372  291363  302471
  303121  303389  314153  318128  319952  320498  322776  325217  329769
  334862  337921  349536  355080  357076  357674  360286  360750  361281
  366803  369359  376207  381808  387325  392321  393334  401082  403492
  403914  408175  414104  421177  427283  433003  438292  441482  445108
  446878  447981  449959  460889  461473  462214  462697  464787  465591
  466723  466937  470629  477001  477413  477834  483161  486268  486282
  487513  490858  493366  495206  499532  501153  509386  512483  516100
  517711  520071  525249  527137  530055  532233  535249  535916  539879
  552846  556657  560373  562198  568454  572243  576692  576975  580153
  585247  586840  594142  595074  599480  603391  604772  606739  606741
  606922  615259  622767  632628  633165  638210  657916  660059  679163
  695688  714390  732589  738694  741468  744146  749584  751942  753583
  757924  761277  776250  777319  788170  794248  797569  815942  825683
  827055  832721  837799  839435  863639  869888  879166  901011  912051
  946557  950534  951512  962172  966883  982237  999728 1025362 1028259
 1031126 1035023 1035736 1037693 1038955 1042524 1050983 1060176 1068315
 1079768 1080244 1089409 1095721 1111303 1120799 1121384 1151059 1166148
 1168259 1168627 1208947]",228, 2432,2018-12-01,1,0.3333333333333333,228,1
781,"[ 105498  105769  106939  111958  120086  120286  124464  124755  130532
  131348  131514  133892  134545  140093  140465  145163  147287  155496
  157047  164313  168223  168584  169447  173319  175203  176911  183878
  192639  193333  203999  204383  209599  224098  229065  231506  253171
  275401  282533  284050  286104  287148  288685  300450  301402  309520
  309563  311714  314138  316209  316678  322387  324971  325245  327802
  329426  331082  331247  333729  338042  347680  349164  358958  376854
  389821  411215  416890  420016  422349  437974  444175  447317  449166
  450548  456150  458921  460089  463253  465771  477692  479346  481954
  486647  498303  499303  501111  506632  521982  523687  524222  528757
  544364  572600  590914  600467  602009  614286  643718  657916  716869
  756770  757634  763217  805158  828186  867342  874603  876531  876768
  893080  894344  918855  942270  959459  989996 1000560 1009163 1023595
 1044423 1044582 1046200 1051361 1058591 1067487 1088150 1096121 1109186
 1112722 1163442 1163514 1216886 1219125 1225948 1229789 1243476 1245019]",135, 3066,2018-12-01,1,0.3333333333333333,135,1
782,"[ 103019  121590  124990  130838  133892  150817  157833  161206  161912
  195998  219965  265611  272583  274199  276372  287308  287468  287608
  288642  301402  306911  307966  340329  347996  355203  376513  384940
  399691  408906  409352  409421  444175  450648  459305  462102  480514
  493464  499991  535686  543423  549247  549634  592031  601966  603391
  612518  656513  699345  707139  717565  738149  740325  742398  749584
  769354  769710  807093  845718  878592  887624  895649  917580  922200
  925293  950711  955120  963091 1029030 1031992 1080102 1099947 1150209
 1151882 1158305 1167586 1173623 1176487 1178435 1212318 1215438 1222990
 1240847]",82, 5333,2018-12-01,1,0.3333333333333333,82,1
783,"[ 101105  124784  171396  189197  199984  209038  240683  251287  280792
  287148  288051  323051  324441  439383  450658  478604  480899  521161
  572727  590891  592510  749584  778698  788080  844279  849047  872674
  929119  955120  959573 1021655 1023819 1056258 1115415 1139056 1157557
 1160772 1189972 1233005 1236845]",40, 4206,2018-12-01,1,0.3333333333333333,40,1
785,"[ 145422  264552  277744  296455  305419  322520  335544  336921  383964
  400827  526900  575459  819320  986779  989025 1044697 1098390 1163180]",18, 704,2018-12-01,1,0.3333333333333333,18,1
786,"[ 191426  230856  258533  322922  424651  572727  794248  956992 1086014
 1170991]",10, 4219,2018-12-01,1,0.3333333333333333,10,1
787,[ 153673  197039  221102  408597  508399  584297  596052 1072489 1221464],9, 4213,2018-12-01,1,0.3333333333333333,9,1
788,[ 106203  238281  396669  422847 1099947 1174443],6, 5742,2018-12-01,1,0.3333333333333333,6,1
789,[ 254395  527838  539572  555753 1049313],5, 3039,2018-12-01,1,0.3333333333333333,5,1
790,"[ 127376  193219  204060  208883  255796  289065  476846  521325  685619
 1174484 1182202 1197766]",12, 6436,2018-12-01,1,0.3333333333333333,12,1
791,[ 336115  559661  560180  579539  810351 1011602 1066546],7, 4427,2018-12-01,1,0.3333333333333333,7,1
795,[ 105769  132260  579353 1034783 1163180],5, 6748,2019-02-01,1,0.6666666666666666,5,1
798,[ 100351  101775  102475 ... 1241990 1242175 1246474],1492, 4248,2019-02-01,1,0.6666666666666666,1492,1
801,[ 245144  575459  582622  599279  621707 1219843 1238198],7, 491 715,2019-02-01,1,0.6666666666666666,7,1
802,[245144 275365 353824 416623 575459],5, 491 1643,2019-02-01,1,0.6666666666666666,5,1
803,"[ 211249  245144  273829  275365  279941  306030  353824  416623  463510
  554079  575459  582622  599279  621707  632424  954307 1219843 1238198]",18, 491,2019-02-01,1,0.6666666666666666,18,1
805,[237374 309563 338042 380689 555151],5, 6387 4268,2019-02-01,1,0.6666666666666666,5,1
807,"[ 195200  217297  237374  309445  309563  338042  339445  344630  380689
  392932  427966  454219  460697  461997  500586  555151  558639  560373
  570060  580123  734827  881500  939408  939722 1067863 1080244 1106362]",27, 6387,2019-02-01,1,0.6666666666666666,27,1
814,"[ 164593  182809  221812  265739  266087  394148  490024  499566  521183
  521885  524087  546839  654138  869407  911614  988692 1001746 1030880
 1077767 1121384]",20, 1401,2019-02-01,1,0.6666666666666666,20,1
815,[ 167298  191426  337538  417692 1010411],5, 4001 1574,2019-02-01,1,0.6666666666666666,5,1
816,"[ 103218  107536  140965  156366  167298  182377  191017  191426  201250
  321120  337538  392706  417692  535929  572030  908239  963615 1010411
 1064451 1121384 1150667 1172787 1226895]",23, 4001,2019-02-01,1,0.6666666666666666,23,1
817,"[ 171222  192562  211249  313130  337743  363138  381774  462055  575459
  626293  942898 1044697 1056623 1075098 1163180 1219843 1238385 1238732]",18, 704,2019-02-01,1,0.6666666666666666,18,1
829,[ 116969  118478  369654  575459 1155422],5, 664 434,2019-02-01,1,0.6666666666666666,5,1
830,[ 264552  486628  575459  986779 1155422],5, 664 1643,2019-02-01,1,0.6666666666666666,5,1
831,"[ 112044  116969  118478  162585  183398  233569  264552  285430  305419
  313130  357076  369654  451646  486628  526900  575459  818643  928890
  986779 1044697 1078607 1155422 1163180]",23, 664,2019-02-01,1,0.6666666666666666,23,1
833,"[ 123777  158939  162585  171222  179988  199673  258523  277744  305678
  355952  449743  509527  512483  523273  552778  565366  791569  849340
  971894  972937 1166433 1200584]",22, 616,2019-02-01,1,0.6666666666666666,22,1
834,[ 230124  328201  337592  533301  547651  579539 1197110 1240402 1245083],9, 57,2019-02-01,1,0.6666666666666666,9,1
852,"[ 130555  144223  158513  179101  190629  205866  242618  293261  380539
  412252  412481  527976  550156  553406  572165  592024  633283  753456
  843326 1018363 1038955]",21, 5822,2019-02-01,1,0.6666666666666666,21,1
853,"[ 112041  156096  195197  216255  355952  449166  460754  462055  514775
  518714  521894  578301  594239  600388  600449  622371  849340  903640
  907465  972937 1040391 1071032 1236675]",23, 467,2019-02-01,1,0.6666666666666666,23,1
854,"[ 215571  252641  284980  387459  460608  548999  582405  679482  760414
  869865  905059  908239  950781  989317  998545 1014952 1029914 1058591
 1070841 1093004 1115900 1206278 1218994 1226895 1235206 1238217]",26, 2455,2019-02-01,1,0.6666666666666666,26,1
859,"[ 111958  123777  199673  270220  399691  480562  493984  578301  608651
  622371  907465  953767 1061637 1071032 1123126]",15, 1649,2019-02-01,1,0.6666666666666666,15,1
860,[ 270220  410819  453193  512483 1236675],5, 617 1564,2019-02-01,1,0.6666666666666666,5,1
861,"[ 101532  146883  270220  309153  338042  364345  381774  391033  405080
  410819  425001  453193  465158  484135  509527  512483  520059  599727
  688336  819320  849340  872971  884582 1201555 1236675]",25, 617,2019-02-01,1,0.6666666666666666,25,1
869,"[ 237374  366033  445261  477520  514356  653292  813375  819320  917858
 1163559 1201555]",11, 6391 4268,2019-02-01,1,0.6666666666666666,11,1
870,[ 157480  181027  350143  508618  531053  548624  779524 1058591],8, 7221,2019-02-01,1,0.6666666666666666,8,1
876,[113487 116969 216620 497696 575459 881754],6, 434 715,2019-02-01,1,0.6666666666666666,6,1
877,[ 113487  171222  425001  575459 1155422 1185744],6, 434 1643,2019-02-01,1,0.6666666666666666,6,1
878,"[ 112041  113487  116969  118478  171222  216620  307210  369654  425001
  443409  449166  497696  510886  538673  554079  575459  881754  901873
 1039101 1123126 1155422 1176893 1185744]",23, 434,2019-02-01,1,0.6666666666666666,23,1
879,"[ 158388  169094  193219  220023  282500  394646  424857  464167  478858
  624505  675152  723615  863192  895765 1044594 1161081 1163442]",17, 1,2019-02-01,1,0.6666666666666666,17,1
888,[309153 338042 364345 405080 410819 512483 520059],7, 715 617,2019-02-01,1,0.6666666666666666,7,1
889,"[ 113487  116969  192624  216620  245144  305419  309153  338042  364345
  405080  410819  497696  510060  512483  520059  523273  575459  582622
  599279  621707  881754 1166433 1219843 1238198 1238385]",25, 715,2019-02-01,1,0.6666666666666666,25,1
890,[ 121128  189043  344415  523822  905482 1174792],6, 4276 4266,2019-02-01,1,0.6666666666666666,6,1
892,"[ 121128  140387  179122  179416  189043  212139  219957  248530  262427
  314813  321172  321909  344415  474027  480136  523822  539813  584381
  586680  595399  905482  906775  914699 1171265 1174792]",25, 4276,2019-02-01,1,0.6666666666666666,25,1
893,[ 144221  521161  778698 1189972 1233005],5, 1882 4206,2019-02-01,1,0.6666666666666666,5,1
894,"[ 101105  124784  144221  212031  215998  229076  366974  391085  408811
  454609  474401  502688  521161  699477  778466  778698  880197 1189972
 1218394 1233005]",20, 1882,2019-02-01,1,0.6666666666666666,20,1
899,"[ 156974  286769  342631  403759  485101  519362  526900  550799  567971
  602247  632424  779524  978552  989289 1008136]",15, 2958,2019-02-01,1,0.6666666666666666,15,1
913,"[ 140614  184791  334136  375338  425686  510060  869865  872971  915245
  995709 1039101 1044697 1218881 1237802]",14, 625,2019-02-01,1,0.6666666666666666,14,1
918,"[ 124464  138389  146574  171795  191857  270189  287842  339378  408099
  429537  483143  490190  493932  526976  566352  756073  794248  881163
  887080 1215839]",20, 4219,2019-02-01,1,0.6666666666666666,20,1
920,"[ 109765  120927  130464  144573  351525  358181  375104  380689  393980
  440809  451429  460089  592631  777174  789578  832733 1196280]",17, 3054,2019-02-01,1,0.6666666666666666,17,1
933,[162796 172406 439351 526900 881754 908239 989317],7, 2390,2019-02-01,1,0.6666666666666666,7,1
940,"[ 151126  174525  233569  298688  381774  384893  399087  444052  532690
  575459  748232  754409  757634  865378  913528  935434 1108996]",17, 5722,2019-02-01,1,0.6666666666666666,17,1
954,"[ 143668  209988  424865  531053  573223  988692  998545 1014685 1037716
 1058591]",10, 7226,2019-02-01,1,0.6666666666666666,10,1
962,[ 369654  378563  887891  997051 1058591 1071032],6, 3454 3450,2019-02-01,1,0.6666666666666666,6,1
965,"[ 167428  260118  351525  369654  378563  380150  428202  446067  531521
  683849  738258  887891  979705  997051 1043027 1054006 1058591 1071032
 1235962]",19, 3454,2019-02-01,1,0.6666666666666666,19,1
981,"[ 187833  195197  199673  266265  277744  899638  903640  911614  964541
  988692 1071032]",11, 1696,2019-02-01,1,0.6666666666666666,11,1
986,"[ 103218  119454  133014  162167  174525  322387  457930  582405  603143
  776007  893080 1174792 1211526 1213768 1215110]",15, 2284,2019-02-01,1,0.6666666666666666,15,1
989,"[150303 162167 177933 180415 228538 266414 314234 366241 381808 470752
 473831 578038 622174 669327]",14, 4796,2019-02-01,1,0.6666666666666666,14,1
990,"[ 123501  172406  276711  341310  350143  355192  364658  526900  615898
  738892  824247  939477  997283 1054914 1155422 1183011 1220893]",17, 4008,2019-02-01,1,0.6666666666666666,17,1
992,"[ 288348  294360  327681  363005  387660  397272  414193  450524  454161
  583156  741764  765409  817519  873816  904661  972104  980431  999728
 1089632 1213768 1243476]",21, 3011,2019-02-01,1,0.6666666666666666,21,1
996,"[ 130366  174212  217297  237374  274894  332432  353700  361281  366033
  377785  380944  404347  445261  447143  454219  472493  475855  477520
  480373  505071  511792  514356  531554  536214  543558  549038  550117
  558641  560369  571960  600607  624033  653292  734827  813375  819320
  917858 1163559 1201555 1214762]",40, 6391,2019-02-01,1,0.6666666666666666,40,1
998,[ 734723  995860  998545 1058591 1235206],5, 4593 1574 163,2019-02-01,1,0.6666666666666666,5,1
1001,"[ 149358  261384  285430  320791  341803  382719  394148  447204  452539
  464208  493464  516505  517641  583553  599279  602997  622174  687466
  695135  711135  747609  749414  899733  942898  964541  982864  998545
 1047955 1052803 1106776 1167989 1171502 1204097 1208302 1238217]",35, 7203,2019-02-01,1,0.6666666666666666,35,1
1003,[ 133892  173319  341270  478470  955120 1163746],6, 5333 3066,2019-02-01,1,0.6666666666666666,6,1
1004,[ 274199  429826  740325 1080102 1235941],5, 5333 3080,2019-02-01,1,0.6666666666666666,5,1
1005,[ 133892  273854  598520  787610 1239872],5, 5333 163,2019-02-01,1,0.6666666666666666,5,1
1006,"[ 187495  480899  500915  505779  555013  581731  752577  896292 1029030
 1150209]",10, 5333 4266,2019-02-01,1,0.6666666666666666,10,1
1008,"[ 107844  120055  124069  133892  135414  137090  138810  144512  149421
  151806  154183  157011  170158  173319  174578  187495  202350  223641
  224262  233415  238173  249680  250456  255972  263882  265084  266849
  273854  274199  276372  282533  288642  296915  307210  314790  323051
  325217  334874  341270  349530  364676  376043  385630  392937  402485
  403184  407186  425664  429826  434499  467407  475419  478470  480899
  500915  505779  524662  537145  540428  555013  557371  576902  581731
  597071  598394  598520  598832  602965  613272  614304  618311  652979
  657257  707139  740325  752577  756311  787610  805164  821955  843255
  884542  896292  899503  922200  933827  955120  963091  963689  980992
  989360  998649 1021380 1029030 1062170 1063767 1074022 1080102 1091993
 1112122 1150209 1151882 1154685 1163746 1184128 1189420 1198803 1215438
 1219333 1220580 1224008 1225176 1227732 1235941 1239872]",115, 5333,2019-02-01,1,0.6666666666666666,115,1
1009,[ 146314  420839  463253  506632  590478 1032078 1107167 1188909 1216244],9, 3084 3066,2019-02-01,1,0.6666666666666666,9,1
1010,[131514 134163 150303 277301 448590 530944 546857 895218],8, 3084 4280 4248,2019-02-01,1,0.6666666666666666,8,1
1011,"[ 124464  131514  134163  150303  214182  225099  277301  297139  414193
  448590  463253  530944  546857  873816  895218  953343 1017280 1032078
 1107167]",19, 3084 4280,2019-02-01,1,0.6666666666666666,19,1
1012,"[ 130464  197752  365510  483161  493464  514668  529795  560331  567321
  651048  911475 1012481 1032078 1107167 1150728 1214469]",16, 3084 4267,2019-02-01,1,0.6666666666666666,16,1
1014,[ 123294  193871  576301  612518  895218 1009010 1150728],7, 3084 163,2019-02-01,1,0.6666666666666666,7,1
1015,[ 131514  146314  320498  450548  493464  535838 1169281 1174277],8, 3084 1564,2019-02-01,1,0.6666666666666666,8,1
1017,"[ 131514  134163  150303  180207  192635  197752  206155  216241  231629
  252547  277301  290387  332850  339905  358331  364296  371498  371614
  382117  420839  422118  430886  448590  480255  518762  518843  528811
  530944  546857  567321  582842  588268  596052  596575  622481  716605
  773493  779732  826642  895218  899788  911475  944871  951994  973330
  989745 1037406 1062112 1169281 1219333]",50, 3084 4248,2019-02-01,1,0.6666666666666666,50,1
1018,"[ 108228  108765  120153  120286  121590  122994  123294  124464  130464
  131514  134163  135414  137677  140465  140566  144626  146314  149318
  150303  150817  161197  180207  180707  182297  182670  192635  193871
  197752  201921  206155  207002  209010  214182  216241  223493  225099
  231629  232696  232785  248428  249740  250069  250456  252547  257832
  266263  270378  277301  280994  281890  290030  290387  292885  293451
  297139  297467  304298  305678  307536  312415  313839  315575  319870
  320498  331350  331420  332850  339885  339905  344106  345624  349530
  351983  358331  359077  361384  364296  365510  370185  371498  371614
  371849  377348  382117  389821  392099  394811  397272  398534  404347
  414193  415088  415543  416623  420626  420839  422118  430886  439081
  444342  445207  448590  449919  450548  454161  463253  468467  468961
  480255  483161  486768  488933  493464  494444  506632  514668  518762
  518843  521340  528811  529795  530944  531298  535838  541689  546857
  549728  555991  560331  561920  566352  567321  576301  582842  583791
  588268  588320  590478  593782  596052  596575  602965  612518  622481
  625577  644142  651048  654029  688065  716605  737370  745144  773493
  776007  779698  779732  797398  805164  813844  826642  827754  833102
  841189  843255  847382  865970  873816  879040  881068  881409  881847
  883345  883667  892959  895218  899330  899788  902587  911475  919805
  922899  944871  951994  953343  973330  974145  975853  989745  991727
  995709  999259 1009010 1012481 1015088 1017280 1032078 1034684 1037406
 1062112 1063946 1078872 1102967 1107167 1150728 1164265 1166224 1169281
 1171716 1174277 1187387 1188909 1194451 1197342 1203263 1214469 1216244
 1219333]",217, 3084,2019-02-01,1,0.6666666666666666,217,1
1019,[ 348948  463253  625091 1032078 1107167 1163690 1235378],7, 3066 4280,2019-02-01,1,0.6666666666666666,7,1
1021,[ 179988  258382  316209  323804  466468  522646  767608 1235378],8, 3066 3080,2019-02-01,1,0.6666666666666666,8,1
1025,"[ 112044  118234  143322  147466  148963  162585  167298  171039  172406
  189157  192765  214463  229452  231893  237023  252606  253595  275025
  284207  331444  334136  341716  345337  352405  364658  369654  381774
  402637  421070  440809  441047  452168  452588  488446  515368  519885
  524165  530133  531521  536648  540994  548152  554079  573223  623261
  683849  692658  721265  732056  735292  744951  761912  815784  822157
  849340  877973  899176  901058  908014  912398  915245  930235  942898
  947721  959463  963258  965787 1010794 1025017 1035211 1038520 1053328
 1054006 1057085 1064750 1108055 1121384 1202592 1235962]",79, 2435,2019-02-01,1,0.6666666666666666,79,1
1027,"[ 287608  387836  501835  506984  525118  600607  741468  749724  790252
 1170319 1202978 1219333]",12, 4271 4248,2019-02-01,1,0.6666666666666666,12,1
1028,"[ 108765  129603  134545  138395  145772  155384  170729  184904  197750
  200564  201887  208815  218465  224646  234827  244680  271265  274836
  285732  287608  312774  322061  327025  336040  341101  343539  350820
  358181  361384  372572  372863  376854  387836  388979  392833  392865
  412468  414778  415562  416555  419307  420016  422630  430278  432995
  435521  438646  445663  464519  464868  475454  489861  501835  506984
  513469  525118  529543  531486  541689  553602  563748  574838  579553
  600607  605319  614102  649714  649774  679237  722327  722810  739929
  741468  749724  759771  785547  790252  838612  908504  918260  934354
  996264 1011496 1015959 1030971 1072461 1107167 1158085 1170319 1187758
 1202978 1219333 1226252 1242689]",94, 4271,2019-02-01,1,0.6666666666666666,94,1
1032,"[ 112979  139416  143121  154486  162796  172305  175030  181624  181642
  185215  189855  195211  208744  227626  236598  242232  249816  271158
  293652  300745  310952  330069  332788  346950  353744  364850  366241
  366593  375949  380333  389597  401272  409352  422871  424597  429826
  447143  449596  449925  451129  463278  464835  465370  465771  471256
  474442  476646  477056  483240  516402  517918  528869  531668  554525
  560324  574649  592856  606739  617626  624033  651586  728393  731930
  794690  795567  804528  821793  831612  832718  875487  897154  899725
  923784  932199  947757 1019603 1091025 1091502 1102967 1105858 1181760
 1187405 1196711 1218585 1224446]",85, 4269,2019-02-01,1,0.6666666666666666,85,1
1033,[ 120286  130464  149318  201921  382117  450548  873816 1107167],8, 5332 3084,2019-02-01,1,0.6666666666666666,8,1
1034,[ 383294  528757  838788 1107167 1163746],5, 5332 3066,2019-02-01,1,0.6666666666666666,5,1
1038,"[ 108805  139363  156490  171103  198805  228704  275978  293851  313130
  343869  382117  389709  403177  431807  463903  528757  599725  779784
  876693  953767  997163 1020503 1111176]",23, 5332 4248,2019-02-01,1,0.6666666666666666,23,1
1039,"[ 108805  109978  112841  120286  130464  139363  149318  149980  156490
  171103  184838  196976  198805  201921  206093  225255  227626  228704
  231301  234495  269666  275978  293851  295397  313130  314636  332348
  335643  343869  362617  373369  380881  382117  383055  383294  387857
  389709  403177  423953  426406  431807  433095  447519  449975  450548
  460089  463903  464928  477520  516709  521710  528757  534548  562023
  562172  567128  572651  586233  599725  611537  612887  613217  621060
  651923  653292  668592  693572  698499  705461  729030  779784  800736
  807093  825224  827637  828186  835783  838788  846913  873816  876693
  901144  953767  985710  991393  994488  997163 1011122 1012941 1020503
 1037769 1064323 1065483 1107167 1111176 1163746 1175571 1225976]",98, 5332,2019-02-01,1,0.6666666666666666,98,1
1042,[ 250204  555714  734723  779524  995860  998545 1058591 1235206],8, 1574 163,2019-02-01,1,0.6666666666666666,8,1
1043,"[ 147466  158554  160892  167298  172406  190062  191426  191954  199323
  200355  227267  250204  252326  275313  286769  307210  307299  337538
  347542  350143  351249  351525  364658  417692  439310  439351  460608
  468426  488446  495018  512746  519885  542084  555714  567971  615263
  624190  697228  719763  734723  735292  761107  779524  798831  815784
  901075  913363  915245  988692  995860  998545 1007975 1008136 1010411
 1010794 1014685 1054084 1058591 1080375 1082751 1209111 1213768 1235206
 1235962]",64, 1574,2019-02-01,1,0.6666666666666666,64,1
1047,[ 130571  132739  157047  323804  526976  579429 1032078 1107167],8, 3066 4267,2019-02-01,1,0.6666666666666666,8,1
1048,[133892 156634 205109 421137 552846],5, 3066 163 1564,2019-02-01,1,0.6666666666666666,5,1
1050,"[ 121128  131862  144417  298450  318300  333793  389100  445147  472493
  493464  530327  532620  545865  549038  570365  579353 1163901 1224008]",18, 4267 1564,2019-02-01,1,0.6666666666666666,18,1
1052,"[ 116566  121128  130464  153970  154084  157047  172457  188482  209608
  239503  239844  281256  430600  499519  526976  549038  645406  686238
  696493  896292  899176  966445 1029030 1037370 1058749 1093208]",26, 4267 4266,2019-02-01,1,0.6666666666666666,26,1
1053,"[ 121128  145478  172457  180587  188588  195864  197752  217310  239147
  258025  259866  267440  281256  285334  292427  299397  313976  318300
  323804  325066  326163  341102  350390  388905  393462  416537  462890
  470752  480061  526488  530327  544399  545865  545910  550893  560864
  567321  570365  573766  579194  579429  580123  600407  607089  609205
  614909  622767  756209  756856  787211  841409  844535  890276  896292
  905659  911353  911475  966445  968493 1055988 1067883 1089061 1095220
 1161081 1189972 1199738]",66, 4267 4248,2019-02-01,1,0.6666666666666666,66,1
