,user_ids,support,itemsets,period,property_values,depth,size,a,itemset_name
817,"[ 107811  126975  199673  273829  535929  718449  875023  899949 1163901
 1191955]",10, 3317,2019-02-01,1,0.6666666666666666,10,1,[]
818,[ 338042  351040  519362  670787  819320 1027715 1155422],7, 3376,2019-02-01,1,0.6666666666666666,7,1,['FUSILLI CARBONARA 300G']
819,[ 172406  260118  369654  378563  439351  451913  600867  717413 1172011],9, 3380,2019-02-01,1,0.6666666666666666,9,1,['RADIATORI CARBONARA 400G XTREM']
820,[263990 369654 410242 471775 565223 573488 738258 754789 779524],9, 3425,2019-02-01,1,0.6666666666666666,9,1,['SDW MEGA THON OE TOM 270G']
821,[ 282671  556852  574634  984204 1007975 1014685],6, 3559,2019-02-01,1,0.6666666666666666,6,1,['PITCH CHOCOLAT X4 PASQUIER']
822,[276711 352928 439351 452168 460608 552972 572030 798831 988692 998545],10, 3764,2019-02-01,1,0.6666666666666666,10,1,['YOP VANILLE 500G']
823,[439351 460608 798831 988692 998545],5, 3764 1574,2019-02-01,1,0.6666666666666666,5,1,"['SAC BOUTIQUE KRAFT', 'YOP VANILLE 500G']"
824,[ 134917  332928  749414  821181  941597  967165 1022678 1155422 1168293],9, 3768,2019-02-01,1,0.6666666666666666,9,1,['PANIERS QUART FRAISE 150G YOPLAIT']
825,[192624 199673 349537 351040 363138 432669 451913 498022 732056],9, 4454,2019-02-01,1,0.6666666666666666,9,1,['MINI STICKS ROQUEFORT&NOIX 100G']
826,"[ 154486  162362  230138  252901  348948  410397  473831  475671 1009030
 1103111]",10, 6677,2019-02-01,1,0.6666666666666666,10,1,[]
827,[235596 475420 559661 579539 623950 810351],6, 4698,2019-02-01,1,0.6666666666666666,6,1,[]
828,"[191827 195197 257832 316303 336831 337538 378563 453036 523766 546839
 621645]",11, 5058,2019-02-01,1,0.6666666666666666,11,1,['SCT PAST. VICHY 125G']
829,[116969 374454 531053 798831 887891 889255 915245 998545],8, 5511,2019-02-01,1,0.6666666666666666,8,1,['YRT MANGUE PASSION MA 25CL']
830,[ 210653  549005  621707  842314  906338  913528 1089040 1213768],8, 5820,2019-02-01,1,0.6666666666666666,8,1,['MALTESERS 300GR']
831,[ 531053  572285  954307  988692 1000572 1159385 1211308],7, 5952,2019-02-01,1,0.6666666666666666,7,1,[]
832,[ 277744  356609  396036  425686  465158  584082  791686 1174792],8, 6047,2019-02-01,1,0.6666666666666666,8,1,['BATON LAIT NOISETTE  45G']
833,"[ 153848  176862  199673  404152  566090  622174  670787  956341 1010411
 1235431]",10, 6164,2019-02-01,1,0.6666666666666666,10,1,['FUZE TEA PECHE 40CL']
834,"[ 148673  199856  201250  339726  399087  428345  526399 1037084 1173969
 1238217]",10, 6225,2019-02-01,1,0.6666666666666666,10,1,['SNICKERS 2 PACK 75G']
835,[160907 190629 329014 351525 367391 412481 416795 496084 516578 542084],10, 6497,2019-02-01,1,0.6666666666666666,10,1,[]
836,"[ 214517  252326  355952  388923  431547  492075  620290  654955  670787
 1066548]",10, 6498,2019-02-01,1,0.6666666666666666,10,1,['LION X3 126G']
837,[ 118234  199673  881754  970052 1058591 1226895],6, 4090,2019-02-01,1,0.6666666666666666,6,1,['POMME GOLDEN X1  90G V&D']
838,[ 132046  178316  190629  219147  259544  495463  522646  567863 1011380],9, 4860,2019-02-01,1,0.6666666666666666,9,1,['FINAGAZ 13 KG BUTANE']
839,[ 120286  161105  353175  521161  773493  896406 1037406 1238574],8, 4213,2019-02-01,1,0.6666666666666666,8,1,['TOTAL ACTIVA 9000 5W40 2L']
840,[172406 184343 315727 377472 451364 451429 554079 942898],8, 4835,2019-02-01,1,0.6666666666666666,8,1,[]
841,[ 125640  149358  265636  308073  338862  427096  821181  963215 1176067],9, 4431,2019-02-01,1,0.6666666666666666,9,1,['BAGUETTE 57 CM KAP']
842,[ 252326  988692  995860 1014685 1050811 1082751 1089040 1211526],8, 2938,2019-02-01,1,0.6666666666666666,8,1,['DOONUTS NPE ST']
843,[ 988692  995860 1014685 1082751 1089040],5, 2938 263,2019-02-01,1,0.6666666666666666,5,1,['DOONUTS NPE ST']
844,[ 252326  988692  995860 1014685 1082751],5, 2938 1574,2019-02-01,1,0.6666666666666666,5,1,"['DOONUTS NPE ST', 'SAC BOUTIQUE KRAFT']"
845,[148963 493464 574634 967384 984430],5, 2950,2019-02-01,1,0.6666666666666666,5,1,['MADELEINES ST M. 250G']
846,[ 113297  122808  372709  420751  657916  741468  950589 1097825],8, 3068,2019-02-01,1,0.6666666666666666,8,1,[]
847,[ 106150  180707  302709  450524  500694  873816 1164301 1164639 1229219],9, 3078,2019-02-01,1,0.6666666666666666,9,1,['TW 24 LINGETTES VIT+50%']
848,[ 112044  118234  194359  381774  416959  528833  867332 1053328 1054084],9, 3436,2019-02-01,1,0.6666666666666666,9,1,['SDW MEGA J/E 230G']
849,[134917 143322 241393 353824 518300 683849 933050 941597],8, 4041,2019-02-01,1,0.6666666666666666,8,1,['SALADE POULET CAESAR 250G']
850,[ 182377  191426  417692  519498  548999  716325  734723 1213768],8, 4369,2019-02-01,1,0.6666666666666666,8,1,['BATON DE BERGER']
851,[375791 516890 579539 816656 897203],5, 4427,2019-02-01,1,0.6666666666666666,5,1,[]
852,[ 232158  252444  417692  439351  495018 1213768],6, 5517,2019-02-01,1,0.6666666666666666,6,1,[]
853,[ 101318  122370  147432  487336  649715  912284  952141 1099947],8, 5742,2019-02-01,1,0.6666666666666666,8,1,[]
854,[ 265636  448108  518888  578876  697228  772088  901075  915245 1007975],9, 5950,2019-02-01,1,0.6666666666666666,9,1,['INNOCENT SUPER']
855,[ 252326  256229  380828  408547  540247  598262  617055 1238217],8, 6035,2019-02-01,1,0.6666666666666666,8,1,['BISC SALE TUC L']
856,[142784 193219 220023 385430 482729 556219 597703],7, 6436,2019-02-01,1,0.6666666666666666,7,1,[]
857,[ 153996  286753  290387  328952  350143  378542  838612 1093004],8, 6464,2019-02-01,1,0.6666666666666666,8,1,['BONB RICOLA CIT']
858,[ 160595  308992  310155  340236  369390  761471  771204  918392 1174792],9, 6471,2019-02-01,1,0.6666666666666666,9,1,['SAPINS BLACK CL']
859,[182377 417692 465179 515368 574634 772088 956307],7, 6582,2019-02-01,1,0.6666666666666666,7,1,['PEPITO CHOCO LAIT 192G']
860,[ 199673  526524  654955 1162191 1166148 1224381],6, 6613,2019-02-01,1,0.6666666666666666,6,1,"[""COTE D'OR LAIT""]"
861,[ 261502  328952  407466  410397  412068  529037  787211 1083753 1233167],9, 6676,2019-02-01,1,0.6666666666666666,9,1,[]
862,[ 112041  132260  394073  415122  473942  552703 1083655 1163180],8, 6753,2019-02-01,1,0.6666666666666666,8,1,[]
863,[ 526400  988692  998545 1058591 1235206],5, 2913,2019-02-01,1,0.6666666666666666,5,1,[]
864,[ 126662  460608  550799  566090  680791  939477  963615 1171502],8, 4411,2019-02-01,1,0.6666666666666666,8,1,['YRT VANILLE MNO']
866,[256229 274391 394148 507317 956341],5, 2393,2019-02-01,1,0.6666666666666666,5,1,['VOLVIC FRUITS EXOTIQUES 50CL']
867,[ 126662  162055  227267  483533  531521  732056  821181 1081866 1121384],9, 5827,2019-02-01,1,0.6666666666666666,9,1,['MARS X 3 135G']
868,[ 508618  531053  574634  988692 1082751 1183011 1235431],7, 5946,2019-02-01,1,0.6666666666666666,7,1,['JUS ORANGE INNO']
869,[ 508618  531053  574634  988692 1082751],5, 5946 263,2019-02-01,1,0.6666666666666666,5,1,['JUS ORANGE INNO']
870,[167298 369390 417692 424865 548108 621707 824247],7, 5978,2019-02-01,1,0.6666666666666666,7,1,[]
871,[ 118234  245887  441344  488446  600449  735711 1174792 1213768 1226895],9, 6048,2019-02-01,1,0.6666666666666666,9,1,['BATON NOIR NOIS']
872,[ 241558  441047  744951  880018  972938 1204414],6, 6507,2019-02-01,1,0.6666666666666666,6,1,['LION PEANUT 2 PACK 62G']
873,[ 214946  254801  334074  467853  579539  784079 1087925],7, 63,2019-02-01,1,0.6666666666666666,7,1,[]
874,[ 521191  616225  622027  988692 1162193],5, 265,2019-02-01,1,0.6666666666666666,5,1,['REMISE BUS AUTOROUTE 15\x80']
875,[ 112044  199673  310847  337743  582622 1034094 1056623 1185744],8, 620,2019-02-01,1,0.6666666666666666,8,1,['CR SANDW CAPRIS']
876,[ 397717  455008  516496  521885  526985  654138  911614 1179385],8, 1154,2019-02-01,1,0.6666666666666666,8,1,[]
877,[ 455008  521885  654138  911614 1179385],5, 1154 4288,2019-02-01,1,0.6666666666666666,5,1,['BUS AUTOROUTE R']
878,[182290 284980 521191 715341 963615],5, 1412,2019-02-01,1,0.6666666666666666,5,1,[]
879,[ 103101  195024  276396  281031  307299  717621 1098325 1167570],8, 1709,2019-02-01,1,0.6666666666666666,8,1,['HOLLYW.CHLORO.20 DRAG 28G']
880,[ 127790  355952  478639  606762  673938  872971 1154722 1181655],8, 1804,2019-02-01,1,0.6666666666666666,8,1,['CRO BAGUETTE FR']
881,[ 153996  172406  211752  516711  520693  616635  805683  971992 1014979],9, 1828,2019-02-01,1,0.6666666666666666,9,1,['MENTOS BOTTLE MENTHE D. 60G']
882,[ 147896  176862  251002  315007  444052  552972  604947  881754 1042374],9, 1847,2019-02-01,1,0.6666666666666666,9,1,['MENTOS FRESH MTH EUCALY 60G']
883,[ 197039  247304  337353  450524  469896  704970  825168 1163442 1205694],9, 2235,2019-02-01,1,0.6666666666666666,9,1,['TOTAL LAVE GLACE DEP 4L']
884,[ 149358  237023  350143  434495  828865 1066548 1071032],7, 2270,2019-02-01,1,0.6666666666666666,7,1,['KINDER BUENO 86G']
885,[116969 130300 191426 363138 439351 523766],6, 2296,2019-02-01,1,0.6666666666666666,6,1,['MA PAUSE FRUIT POM MIRAB 120G']
886,[ 199323  510734  521191  623261  772088  963615 1014685 1177989],8, 2311,2019-02-01,1,0.6666666666666666,8,1,['ROUDOR ST MICHEL 150G']
887,[ 274391  468426  556852  581812  890216 1036197 1071032],7, 2385,2019-02-01,1,0.6666666666666666,7,1,['VOLVIC 75CL']
888,[148673 172406 299505 337665 372049 407250 448108 918367 953681],9, 2551,2019-02-01,1,0.6666666666666666,9,1,[]
889,[ 305242  405626  895682  982864  990979 1014685 1025017],7, 2874,2019-02-01,1,0.6666666666666666,7,1,['DORITOS NACH CH']
890,[ 148963  183398  363138  381774  900881 1123126 1166433 1238385],8, 1184,2019-02-01,1,0.6666666666666666,8,1,['CR TARTE NORMANDE']
891,"[ 120153  200355  275978  377472  623403  785031  821181  919805 1036863
 1103089]",10, 1788,2019-02-01,1,0.6666666666666666,10,1,['COCA COLA LIGHT 50CL']
892,"[ 341866  348456  455008  490024  505859  515778  519472  524087  911614
 1077767 1114915]",11, 1424,2019-02-01,1,0.6666666666666666,11,1,['BD GRAND CREME']
893,[455008 490024 505859 519472 911614],5, 1424 4288,2019-02-01,1,0.6666666666666666,5,1,"['BD GRAND CREME', 'BUS AUTOROUTE R']"
894,"[ 209988  316303  368561  463507  501817  670457  684803 1013116 1047955
 1164676]",10, 1781,2019-02-01,1,0.6666666666666666,10,1,"[""FISHERMAN'S EUC""]"
895,"[ 160595  469049  510153  527976  622174  626335  828136  910611  953914
 1158336]",10, 1834,2019-02-01,1,0.6666666666666666,10,1,['KINDER BUENO WHITE 39G']
896,[469049 510153 622174 828136 910611],5, 1834 4248,2019-02-01,1,0.6666666666666666,5,1,"['KINDER BUENO WHITE 39G', 'LAVAGE CLU']"
898,"[113125 130300 201250 296038 458452 512746 550799 657959 734723 779524
 821181 953681 964998]",13, 2433,2019-02-01,1,0.6666666666666666,13,1,['BADOIT CTR VERT 50CL']
899,[ 156305  172406  380828  439351  808622 1107167 1181655],7, 2623,2019-02-01,1,0.6666666666666666,7,1,['CHAMALLOWS CHOC']
900,[130300 143668 160892 199673 324751 374454 460608 615263 798831],9, 2816,2019-02-01,1,0.6666666666666666,9,1,['MINI CAPRICE D/DIEUX 50G']
901,[130300 160892 199673 324751 615263],5, 2816 4248,2019-02-01,1,0.6666666666666666,5,1,"['LAVAGE CLU', 'MINI CAPRICE D/DIEUX 50G']"
902,[172406 227267 439351 460608 734723 988692 998545],7, 2821 1574,2019-02-01,1,0.6666666666666666,7,1,"['CAMEMB COEUR LION 240G', 'SAC BOUTIQUE KRAFT']"
903,[ 325873  439351  881754  891917 1173969],5, 3683,2019-02-01,1,0.6666666666666666,5,1,['MAXI PAIN AU CHOC 75G']
904,"[ 100034  140965  172406  189157  191954  200355  266716  269906  299175
  352405  535929  538243 1054084]",13, 4080,2019-02-01,1,0.6666666666666666,13,1,['SDW MLX JAMBON SALA 215G']
905,[190062 260024 337665 349537 408547 714833 716869 776007],8, 4363,2019-02-01,1,0.6666666666666666,8,1,['BAT BERGER MIN NOIX 80G']
906,[ 149358  205109  963215  970623 1049835 1165492],6, 4442,2019-02-01,1,0.6666666666666666,6,1,['CROISSANT KAP 65G']
907,"[ 274391  355552  448792  464404  511129  520727  657959  794349  893950
  994488 1014685 1074445 1113819 1163690]",14, 5723,2019-02-01,1,0.6666666666666666,14,1,"[""M&M'S CACAHUET BLEU 100G""]"
908,"[ 190062  345837  460608  521885  574634  992218  994488 1047955 1089040
 1158336]",10, 6628,2019-02-01,1,0.6666666666666666,10,1,['MILKA CAKE AND']
909,"[ 106845  178316  187947  227535  427662  485052  516505  975701 1011380
 1158578]",10, 286,2019-02-01,1,0.6666666666666666,10,1,[]
910,[172406 262161 439351 484135 697448 822937],6, 397 3585,2019-02-01,1,0.6666666666666666,6,1,['MARLBORO GOLD ORIGINAL KS BOX']
911,"[ 148963  149579  171222  199673  216620  307210  410819  463510  575459
  621707  915245  928890 1218881]",13, 512,2019-02-01,1,0.6666666666666666,13,1,['CR TARTE PISTAC']
912,"[ 247885  258523  400722  521191  791944  802579  963615 1012154 1038069
 1075943]",10, 1095,2019-02-01,1,0.6666666666666666,10,1,[]
913,[ 575459  599279 1219843 1238198 1238385],5, 514 715,2019-02-01,1,0.6666666666666666,5,1,['CRO SALADE DE F']
914,[ 247885  791944  963615 1038069 1075943],5, 1095 1138,2019-02-01,1,0.6666666666666666,5,1,['BD SAN PELLEGRI']
915,[ 404152  575459  599279  806597  915245 1219843 1238198 1238385],8, 514,2019-02-01,1,0.6666666666666666,8,1,['CRO SALADE DE F']
916,"[ 113109  260024  378183  428202  460608  466946  535929  557602  875023
  963615  988692 1123126]",12, 4410,2019-02-01,1,0.6666666666666666,12,1,['GMD SNACK CHOC']
917,"[ 189157  273829  289744  313130  350143  351249  380150  483258  487727
  536398  556852  683849 1008328 1010411 1025017]",15, 2860,2019-02-01,1,0.6666666666666666,15,1,['CHIPS LAYS ANCI']
918,"[ 137871  179988  180952  232696  250456  343449  371575  383055  490090
  490190  720705  758197  882421 1128460 1150453 1188815]",16, 3056,2019-02-01,1,0.6666666666666666,16,1,['TW  LAVE GLACE -30 4L']
919,[179988 180952 343449 371575 720705],5, 3056 4248,2019-02-01,1,0.6666666666666666,5,1,"['LAVAGE CLU', 'TW  LAVE GLACE -30 4L']"
920,"[ 101998  123501  141642  351249  416795  459380  487727  498022  550799
  880711  901075 1010411 1081019 1215110 1235962]",15, 4006,2019-02-01,1,0.6666666666666666,15,1,['SDW JAMB CHEDDAR SUED XXL 230G']
921,"[ 410819  468837  555714  611740  825189  931403  995860 1007975 1014685
 1054006 1058591 1082751 1235206]",13, 4573,2019-02-01,1,0.6666666666666666,13,1,['TROPICANA MULTI']
922,[ 555714  825189  995860 1007975 1014685 1054006 1082751],7, 4573 263,2019-02-01,1,0.6666666666666666,7,1,['TROPICANA MULTI']
923,[ 555714  995860 1007975 1014685 1058591 1082751 1235206],7, 4573 1574,2019-02-01,1,0.6666666666666666,7,1,"['SAC BOUTIQUE KRAFT', 'TROPICANA MULTI']"
924,[ 555714  995860 1007975 1014685 1082751],5, 4573 1574 263,2019-02-01,1,0.6666666666666666,5,1,"['SAC BOUTIQUE KRAFT', 'TROPICANA MULTI']"
925,[ 995860 1007975 1014685 1058591 1082751 1235206],6, 4573 4593 1574,2019-02-01,1,0.6666666666666666,6,1,"['SAC BOUTIQUE KRAFT', 'TROPICANA MULTI']"
926,[ 180707  247304  281890  454013  470752  622174 1106981],7, 4803,2019-02-01,1,0.6666666666666666,7,1,['NEOCLEAN JANTES']
927,"[ 106748  173095  285727  305242  378563  405626  445207  466582  498022
  615263  790583  798831 1063364 1191955 1194276]",15, 4828,2019-02-01,1,0.6666666666666666,15,1,['AUVE. MIN STICK NAT 100G']
928,"[143668 174525 191426 221812 333067 378563 388097 460754 470752 540247
 546706 620290 670787 732056 735292 825189]",16, 5832,2019-02-01,1,0.6666666666666666,16,1,['BOUNTY LAIT X 6']
929,"[ 149358  179101  184343  332850  351040  403979  416265  510744  557398
  622174  828136  931348 1018363 1158336 1238217]",15, 6512,2019-02-01,1,0.6666666666666666,15,1,['KIT KAT WHITE 4']
930,[ 145004  227267  483688  674510  734723 1058591 1194276 1204414 1237802],9, 278,2019-02-01,1,0.6666666666666666,9,1,[]
931,[ 112041  183398  497696  791569  842314  849340 1155422 1237545],8, 565,2019-02-01,1,0.6666666666666666,8,1,[]
932,"[ 187833  256580  355952  403445  528700  536334  612824  847693  911614
  942898 1071032 1166433]",12, 1693,2019-02-01,1,0.6666666666666666,12,1,[]
933,"[ 172406  206055  314234  528415  596217  624147  719763  772088  963258
 1014685 1025017 1213768]",12, 2310,2019-02-01,1,0.6666666666666666,12,1,['GALETTES ST MICHEL 130 G']
934,[ 106150  397272  470752  496860  745144 1053328 1105519 1173505],8, 3023,2019-02-01,1,0.6666666666666666,8,1,['TW MICROFIBRE DE SECHAGE']
935,[233174 250204 273002 416795 417692 590154 827281 963615],8, 3386,2019-02-01,1,0.6666666666666666,8,1,['SOEBO JMB CRU CHEVRE 190G']
936,[ 172406  262161  439351  484135  697448  822937  910611 1049835],8, 3585,2019-02-01,1,0.6666666666666666,8,1,['MARLBORO GOLD ORIGINAL KS BOX']
937,"[ 114995  153848  163810  165550  250397  281031  332928  336831  715147
 1111590]",10, 3996,2019-02-01,1,0.6666666666666666,10,1,['METRE REGLISSE     REGAL']
938,"[ 270189  288348  340236  440641  485938  572688  581927  736979  741769
  764102  904661  939722 1216823]",13, 6472,2019-02-01,1,0.6666666666666666,13,1,['ARBRE MAGIQUE VANILLE']
939,[ 234768  402831  490737  491179  972938 1100448],6, 1950,2019-02-01,1,0.6666666666666666,6,1,[]
940,"[ 309113  310133  473484  495304  498489  520752  566222  592214  616561
  760294 1032314]",11, 1985,2019-02-01,1,0.6666666666666666,11,1,[]
941,[ 102647  123501  134917  273002  439351  632424  898879  995860 1183011],9, 2289,2019-02-01,1,0.6666666666666666,9,1,"[""POM'POTE POMME/""]"
942,"[ 351016  514513  550799  584447  594535  790583  899200 1108145 1123126
 1176770 1214477]",11, 2711,2019-02-01,1,0.6666666666666666,11,1,['ORANGINA PET 50']
943,"[ 149358  172406  227267  450524  556024  590154  626335  678109  738892
 1183011]",10, 2953,2019-02-01,1,0.6666666666666666,10,1,['PERRIER PET 50CL']
944,"[193219 293607 317038 327681 363005 397272 409197 435834 465127 669327
 881163 995709]",12, 3012,2019-02-01,1,0.6666666666666666,12,1,['TW 16 LINGETTES VITRES']
945,"[ 137677  185297  247822  250153  445207  452551  555991  565138  705461
  711253 1243476]",11, 3087,2019-02-01,1,0.6666666666666666,11,1,['TW LAVE GLACE DEG. 4L']
946,"[ 156578  249934  308073  369654  399087  458452  899601  994183 1025017
 1059172]",10, 3423,2019-02-01,1,0.6666666666666666,10,1,['MEGA VENNOIS PO']
947,"[ 123501  126662  172457  179325  286391  680791  717413  734723  749414
  875023  899200 1061717]",12, 4002,2019-02-01,1,0.6666666666666666,12,1,['SDW XXL THON CRUD 230G DAUNAT']
949,[ 167002  252444  286769  363138  403979  469298  684803 1010411],8, 4027,2019-02-01,1,0.6666666666666666,8,1,['BE WRAPPY DUO SAUMON 190G']
950,"[ 141642  286769  353824  374454  387459  391139  523273  988692 1010411
 1054006 1121384]",11, 4050,2019-02-01,1,0.6666666666666666,11,1,['FLAN PATISSIER 120G DAUNAT']
951,"[ 135414  172406  175203  197039  498529  506632  508797  618391  865871
 1054186 1104545 1218070]",12, 4196,2019-02-01,1,0.6666666666666666,12,1,['TOTAL 7000 D 10W40 2L']
952,"[144223 236748 254849 317424 389888 527976 544399 572688 606928 671403
 672998]",11, 5735,2019-02-01,1,0.6666666666666666,11,1,['MR TOM 40G']
953,[ 158554  233174  365037  512746  574634  772088  988692 1194276],8, 5957,2019-02-01,1,0.6666666666666666,8,1,['SMOOTHIE VERT 25CL INNOCENT']
954,[ 408547  581812  901075 1062852 1063364 1099347 1232187],7, 6017,2019-02-01,1,0.6666666666666666,7,1,['MONSTER ULTRA WHITE 50CL']
955,"[ 153848  175869  227267  363138  485101  552972  574634  618453  848826
 1090134 1209111]",11, 6036,2019-02-01,1,0.6666666666666666,11,1,['LU PIMS ORANGE 150G']
956,"[ 170729  281832  314188  422197  426563  448379  450648  542426  567280
 1030391 1212318 1246673]",12, 6075,2019-02-01,1,0.6666666666666666,12,1,['LG TTS SAISONS -10  5L']
957,"[ 122194  183140  222403  237437  412414  460017  579353  641173  757192
  918260 1034783]",11, 6754,2019-02-01,1,0.6666666666666666,11,1,[]
958,[ 122194  222403  412414  460017 1034783],5, 6754 4266,2019-02-01,1,0.6666666666666666,5,1,['RECHARGE LAVAGE TW - A']
959,[137310 268921 276275 322989 381862 382334 429671 555222 559661],9, 64,2019-02-01,1,0.6666666666666666,9,1,[]
960,[ 211249  490858  954307  988368  996264 1201555 1225196],7, 399,2019-02-01,1,0.6666666666666666,7,1,['LU POMMES FRITES']
961,[ 171222  192562  192624  313130  520059  565366  575459 1039101],8, 738,2019-02-01,1,0.6666666666666666,8,1,['CR COOKIE CHOCOLAT LAIT 103 GR']
962,[188513 365690 428202 715341 963615],5, 1108,2019-02-01,1,0.6666666666666666,5,1,[]
963,"[ 172052  189157  191017  266716  315727  372049  742857  749414  941597
 1111590 1162191]",11, 2707,2019-02-01,1,0.6666666666666666,11,1,['SCHWEPPES LEMON  50CL']
964,[ 263293  564071  594027  808622  948905 1007975 1074510 1124356 1213768],9, 2588,2019-02-01,1,0.6666666666666666,9,1,[]
965,"[ 172406  259143  323469  337665  474380  523766  526088  529543  594027
 1074510]",10, 2531,2019-02-01,1,0.6666666666666666,10,1,['HARI SACHET 120']
966,"[ 138118  156305  172406  474442  593107  658355  790432  845961 1213768
 1246576]",10, 2529,2019-02-01,1,0.6666666666666666,10,1,['TAGADADA1234567189']
967,"[ 250050  274391  303113  337665  431837  510153  514775  931348  946483
 1171502 1213768 1220893]",12, 2536,2019-02-01,1,0.6666666666666666,12,1,['SCHTROUMPFS SAC']
968,"[ 149358  161674  249045  266716  284207  375657  429537  501817  578639
  623261  883094 1074445]",12, 2714,2019-02-01,1,0.6666666666666666,12,1,['SCHWEPPES AGRUMES 50CL PET']
969,[179586 199673 210653 288366 611629 615898 779524],7, 2735,2019-02-01,1,0.6666666666666666,7,1,['PULCO CITRONNAD']
970,"[ 124464  234017  322611  381774  454013  495544  500694  546857  616311
  849882  911475  950274 1102684]",13, 3000,2019-02-01,1,0.6666666666666666,13,1,['TW DEMOUST ANTI 500ML']
971,[124464 454013 495544 546857 950274],5, 3000 4280,2019-02-01,1,0.6666666666666666,5,1,"['RECHARGE LAVAGE TW - D', 'TW DEMOUST ANTI 500ML']"
972,"[ 182670  374205  380881  478658  490873  500694  535088  555241  612284
  771232  873816  975853 1229219]",13, 3077,2019-02-01,1,0.6666666666666666,13,1,['TW 24 LINGETTES PLAST +50%']
973,"[ 233569  441344  521191  523766  531053  548999  714833  733680 1044118
 1090029 1162191]",11, 3523,2019-02-01,1,0.6666666666666666,11,1,[]
974,[ 521191  531053  548999  714833  733680 1162191],6, 3523 263,2019-02-01,1,0.6666666666666666,6,1,[]
975,[ 157480  350143  382492  574634 1158336],5, 5825,2019-02-01,1,0.6666666666666666,5,1,['BALISTO LAIT MIEL AM 37G']
976,"[ 112059  279941  296832  367391  412252  412481  431547  601806  798943
  843326 1074510 1191955 1238925]",13, 5829,2019-02-01,1,0.6666666666666666,13,1,['TWIX 50G']
977,[ 199673  227267  250204  461427  734723  798831  804528 1061717],8, 2704,2019-02-01,1,0.6666666666666666,8,1,['ETREMONT EMMENTHAL 150G']
978,"[ 153996  339524  400662  411041  507875  528700  869865  971363 1029914
 1052000 1093004]",11, 6455,2019-02-01,1,0.6666666666666666,11,1,['RICOLA ALPIN FRESH 50G']
979,[ 149358  299083  394148  564738  969925 1014685 1236406],7, 6953,2019-02-01,1,0.6666666666666666,7,1,['SAN .PELLEGRINO LIMONATA 33CL']
980,[ 274391  445207  698237  900881 1008328 1166438],6, 7028,2019-02-01,1,0.6666666666666666,6,1,[]
981,"[ 120461  276396  295084  351249  424597  471776  492075  516578  594535
  611629  806141 1168442]",12, 7078,2019-02-01,1,0.6666666666666666,12,1,['NUTS NOISETTE 42G UNITE']
982,[ 364658  447204  621991  848826 1090029 1209111 1238217],7, 7204,2019-02-01,1,0.6666666666666666,7,1,['RED BULL SUGAR F 25CL']
983,"[ 113567  181027  531053  531406  779524  988692 1058591 1172945 1178332
 1224499]",10, 7222,2019-02-01,1,0.6666666666666666,10,1,['PAGO MULTI PUR JUS 33CL']
984,[ 192562  337743  510886  734723 1044697],5, 431,2019-02-01,1,0.6666666666666666,5,1,[]
985,"[ 149579  152992  280994  309153  380551  381774  434499  900881  959996
 1155422]",10, 613,2019-02-01,1,0.6666666666666666,10,1,['CR SANDWHICH PARISIEN']
986,[ 122130  447204  622027  988692 1012477 1162193 1180366 1211526],8, 912,2019-02-01,1,0.6666666666666666,8,1,[]
987,[ 286769  305678  486628  733680  774150  899949  910611  969925 1233149],9, 1790,2019-02-01,1,0.6666666666666666,9,1,['POWERADE ICE ST']
988,"[ 178829  392706  469298  474442  530133  584082  790432  823514  831439
 1074510 1203306]",11, 2528,2019-02-01,1,0.6666666666666666,11,1,['HARIBO POLKA 120G']
989,[ 109828  572850  609056  672998  865696  907235 1039622 1092292],8, 6474,2019-02-01,1,0.6666666666666666,8,1,['ARBRE MAGIQUE PECHE']
990,[ 286769  600449  845961  980801  995068 1062852 1213768],7, 6893,2019-02-01,1,0.6666666666666666,7,1,[]
991,[ 179988  416623  520059  791569 1155422 1176893],6, 689,2019-02-01,1,0.6666666666666666,6,1,['CR COCA COLA BT']
992,[ 314228  473693  495387  497711  632286  865525 1237578],7, 7124,2019-02-01,1,0.6666666666666666,7,1,['LAMPE H7 12V 55W PREMIU']
993,[ 104424  753456 1050811 1066628 1161487 1183011],6, 2924,2019-02-01,1,0.6666666666666666,6,1,['BN MADELEINES 1']
994,[ 132622  172406  540994  881754 1173969],5, 2969,2019-02-01,1,0.6666666666666666,5,1,['MAXI CHEESE X1']
996,[359077 440725 841703 912261 917807 930957],6, 3058,2019-02-01,1,0.6666666666666666,6,1,['TOTAL  LIQ.REFR']
997,[ 313839  436802  704970  810001 1189171],5, 3064,2019-02-01,1,0.6666666666666666,5,1,['TOTAL LIQ.REFROID. SPECIAL VAG -37C 1L']
998,[172052 174525 324751 526399 805041],5, 3134,2019-02-01,1,0.6666666666666666,5,1,"[""CHIPS A L'ANCIE""]"
999,[323469 331444 382492 578639 622174 995860],6, 3316,2019-02-01,1,0.6666666666666666,6,1,['ICE TEA PECHE 33CL BTE']
1000,[101998 149358 307210 444743 697228],5, 3415,2019-02-01,1,0.6666666666666666,5,1,['SDW.SUE.POULET R. 135G']
1001,[192765 303113 466946 697228 908014],5, 3456,2019-02-01,1,0.6666666666666666,5,1,['SALADE ROMA 320G SODEBO']
