,user_ids,support,itemsets,period,property_values,depth,size,a,itemset_name
1083,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef20d3d0>,5, 1274,2019-02-01,1,0.6666666666666666,0,1,[]
1106,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef1ea150>,5, 6165,2019-02-01,1,0.6666666666666666,0,1,['FUZE TEA MANGUE']
1111,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef1ea3d0>,7, 691,2019-02-01,1,0.6666666666666666,0,1,['CR. COCA COLA Z']
1112,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef1ea450>,5, 691 1643,2019-02-01,1,0.6666666666666666,0,1,"['CR FLAN NATURE', 'CR. COCA COLA Z']"
1113,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef1ea4d0>,7, 705,2019-02-01,1,0.6666666666666666,0,1,['CRO VOLVIC TOUCHE DE FRUIT CITRON 50CL']
1120,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef256e50>,8, 702,2019-02-01,1,0.6666666666666666,0,1,['CRO EAU DE SOURCE 50CL PET']
1126,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef1e01d0>,6, 1739 391,2019-02-01,1,0.6666666666666666,0,1,"['CAMEL FILTERS BOX EN 20', 'CAMEL RIGIDE       SERV']"
1128,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef1e02d0>,8, 2178,2019-02-01,1,0.6666666666666666,0,1,['TW  LAVE GLACE H 4L']
1142,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef1ea6d0>,6, 1699,2019-02-01,1,0.6666666666666666,0,1,['CR ECLAIR PARFUM CHOCOLAT 70 GR']
1155,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef1f4ad0>,7, 6490,2019-02-01,1,0.6666666666666666,0,1,[]
1160,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef1f4d50>,6, 7210,2019-02-01,1,0.6666666666666666,0,1,['RED BULL GREEN EDITION 250ML']
1165,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef1f44d0>,7, 4426,2019-02-01,1,0.6666666666666666,0,1,[]
1171,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef1ea8d0>,7, 2387,2019-02-01,1,0.6666666666666666,0,1,[]
1178,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef1eac50>,6, 3008,2019-02-01,1,0.6666666666666666,0,1,['TW ENTR. PLAST. FINITION BRILLANTE 400ML']
1179,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef1fc0d0>,6, 716,2019-02-01,1,0.6666666666666666,0,1,[]
1193,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef419850>,27, 1564 4266,2019-02-01,1,0.6666666666666666,0,1,"['RECHARGE CAFÉ CLUB 2\x80', 'RECHARGE LAVAGE TW - A']"
1195,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef31c6d0>,6, 2893 163,2019-02-01,1,0.6666666666666666,0,1,['COCA COLA 50CL PET']
1198,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef31c850>,56, 2432,2019-02-01,1,0.6666666666666666,0,1,['EVIAN 50CL']
1202,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef31ca50>,53, 1772,2019-02-01,1,0.6666666666666666,0,1,['CR CAFE EXPRESSO']
1206,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef31cc50>,40, 4273,2019-02-01,1,0.6666666666666666,0,1,[]
1207,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef31ccd0>,10, 4273 4248,2019-02-01,1,0.6666666666666666,0,1,['LAVAGE CLU']
1208,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef31cd50>,19, 4273 4266,2019-02-01,1,0.6666666666666666,0,1,['RECHARGE LAVAGE TW - A']
1209,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef31cdd0>,65, 2161,2019-02-01,1,0.6666666666666666,0,1,[]
1210,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef31ce50>,14, 2161 4248,2019-02-01,1,0.6666666666666666,0,1,['LAVAGE CLU']
1211,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef31ced0>,6, 2161 4266,2019-02-01,1,0.6666666666666666,0,1,['RECHARGE LAVAGE TW - A']
1215,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef2ab150>,24, 2161 4267,2019-02-01,1,0.6666666666666666,0,1,[]
1216,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef31c650>,6, 2893 1564,2019-02-01,1,0.6666666666666666,0,1,"['COCA COLA 50CL PET', 'RECHARGE CAFÉ CLUB 2\x80']"
1217,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef2ab1d0>,6, 2161 4267 4248,2019-02-01,1,0.6666666666666666,0,1,['LAVAGE CLU']
1220,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef30a9d0>,82, 3053,2019-02-01,1,0.6666666666666666,0,1,['TW  LAVE GLACE DEMOUSTIQUEUR 4L']
1221,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef30aa50>,10, 3053 4248,2019-02-01,1,0.6666666666666666,0,1,"['LAVAGE CLU', 'TW  LAVE GLACE DEMOUSTIQUEUR 4L']"
1222,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef30aad0>,7, 3053 4266,2019-02-01,1,0.6666666666666666,0,1,"['RECHARGE LAVAGE TW - A', 'TW  LAVE GLACE DEMOUSTIQUEUR 4L']"
1223,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef30ab50>,11, 3053 4268,2019-02-01,1,0.6666666666666666,0,1,"['RECHARGE LAVAGE', 'TW  LAVE GLACE DEMOUSTIQUEUR 4L']"
1226,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef30acd0>,83, 3057,2019-02-01,1,0.6666666666666666,0,1,[]
1227,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef30ad50>,11, 3057 4248,2019-02-01,1,0.6666666666666666,0,1,['LAVAGE CLU']
1228,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef30add0>,12, 3057 4268,2019-02-01,1,0.6666666666666666,0,1,['RECHARGE LAVAGE']
1229,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef30ae50>,6, 3057 4280,2019-02-01,1,0.6666666666666666,0,1,['RECHARGE LAVAGE TW - D']
1230,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef30aed0>,7, 3057 3084,2019-02-01,1,0.6666666666666666,0,1,['TXW LAVE GLACE']
1231,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef30af50>,7, 3057 5332,2019-02-01,1,0.6666666666666666,0,1,['ADBLUE 5L']
1232,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef31c050>,33, 4274,2019-02-01,1,0.6666666666666666,0,1,['LAVAGE 2 PLEIN TARIF']
1233,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef31c0d0>,6, 4274 4248,2019-02-01,1,0.6666666666666666,0,1,"['LAVAGE 2 PLEIN TARIF', 'LAVAGE CLU']"
1235,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef31c1d0>,49, 4275,2019-02-01,1,0.6666666666666666,0,1,['LAVAGE 3 PLEIN']
1236,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef31c250>,9, 4275 4248,2019-02-01,1,0.6666666666666666,0,1,"['LAVAGE 3 PLEIN', 'LAVAGE CLU']"
1237,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef31c2d0>,5, 4275 4268,2019-02-01,1,0.6666666666666666,0,1,"['LAVAGE 3 PLEIN', 'RECHARGE LAVAGE']"
1238,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef31c350>,5, 4275 4274,2019-02-01,1,0.6666666666666666,0,1,"['LAVAGE 2 PLEIN TARIF', 'LAVAGE 3 PLEIN']"
1239,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef31c3d0>,72, 3055,2019-02-01,1,0.6666666666666666,0,1,['TW  LAVE GLACE']
1240,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef31c450>,18, 3055 4248,2019-02-01,1,0.6666666666666666,0,1,"['LAVAGE CLU', 'TW  LAVE GLACE']"
1241,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef31c550>,59, 2893,2019-02-01,1,0.6666666666666666,0,1,['COCA COLA 50CL PET']
1245,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef2bc0d0>,42, 3067,2019-02-01,1,0.6666666666666666,0,1,['TOTAL ADBLUE BEC V. 5L']
1246,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef2bc150>,9, 3067 4248,2019-02-01,1,0.6666666666666666,0,1,"['LAVAGE CLU', 'TOTAL ADBLUE BEC V. 5L']"
1251,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef2bc3d0>,29, 1643,2019-02-01,1,0.6666666666666666,0,1,['CR FLAN NATURE']
1252,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef2bc450>,7, 1643 1772,2019-02-01,1,0.6666666666666666,0,1,"['CR CAFE EXPRESSO', 'CR FLAN NATURE']"
1253,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef2bc4d0>,40, 4281,2019-02-01,1,0.6666666666666666,0,1,['REC LAVAGE PJE 97 U']
1254,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef2bc550>,5, 4281 4280,2019-02-01,1,0.6666666666666666,0,1,"['REC LAVAGE PJE 97 U', 'RECHARGE LAVAGE TW - D']"
1258,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef2bc750>,33, 3450,2019-02-01,1,0.6666666666666666,0,1,['SALADE MANHATTA']
1259,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef2bc7d0>,5, 3450 1574,2019-02-01,1,0.6666666666666666,0,1,"['SAC BOUTIQUE KRAFT', 'SALADE MANHATTA']"
1261,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef2bc8d0>,39, 4270,2019-02-01,1,0.6666666666666666,0,1,['REC LAVAGE PJE 35U']
1263,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef2bc9d0>,14, 4593,2019-02-01,1,0.6666666666666666,0,1,[]
1265,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef2bcad0>,9, 4593 1574,2019-02-01,1,0.6666666666666666,0,1,['SAC BOUTIQUE KRAFT']
1274,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef2ab5d0>,49, 4206,2019-02-01,1,0.6666666666666666,0,1,['TOTAL ADBLUE 10 L']
1282,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef2ab9d0>,45, 3643,2019-02-01,1,0.6666666666666666,0,1,[]
1291,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef2abed0>,22, 4239,2019-02-01,1,0.6666666666666666,0,1,['LAVAGE 6 PLEIN TARIF']
1292,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef30a8d0>,64, 1373,2019-02-01,1,0.6666666666666666,0,1,[]
1295,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef3592d0>,463, 3080,2019-02-01,1,0.6666666666666666,0,1,['TW 10 LINGUETTE']
1296,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef359350>,106, 3080 4248,2019-02-01,1,0.6666666666666666,0,1,"['LAVAGE CLU', 'TW 10 LINGUETTE']"
1301,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef3595d0>,18, 3080 4268,2019-02-01,1,0.6666666666666666,0,1,"['RECHARGE LAVAGE', 'TW 10 LINGUETTE']"
1306,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef359850>,219, 4280,2019-02-01,1,0.6666666666666666,0,1,['RECHARGE LAVAGE TW - D']
1307,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef3598d0>,41, 4280 4248,2019-02-01,1,0.6666666666666666,0,1,"['LAVAGE CLU', 'RECHARGE LAVAGE TW - D']"
1308,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef359950>,9, 4280 1564,2019-02-01,1,0.6666666666666666,0,1,"['RECHARGE CAFÉ CLUB 2\x80', 'RECHARGE LAVAGE TW - D']"
1311,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef359ad0>,181, 3066,2019-02-01,1,0.6666666666666666,0,1,['TOTAL ADBLUE 10L']
1312,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef359b50>,36, 3066 4248,2019-02-01,1,0.6666666666666666,0,1,"['LAVAGE CLU', 'TOTAL ADBLUE 10L']"
1313,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef359bd0>,15, 3066 4266,2019-02-01,1,0.6666666666666666,0,1,"['RECHARGE LAVAGE TW - A', 'TOTAL ADBLUE 10L']"
1314,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef359c50>,16, 3066 1564,2019-02-01,1,0.6666666666666666,0,1,"['RECHARGE CAFÉ CLUB 2\x80', 'TOTAL ADBLUE 10L']"
1315,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef359cd0>,6, 3066 1564 4248,2019-02-01,1,0.6666666666666666,0,1,"['LAVAGE CLU', 'RECHARGE CAFÉ CLUB 2\x80', 'TOTAL ADBLUE 10L']"
1317,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef359d50>,9, 3066 163,2019-02-01,1,0.6666666666666666,0,1,['TOTAL ADBLUE 10L']
1320,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef4195d0>,1492, 4248,2019-02-01,1,0.6666666666666666,0,1,['LAVAGE CLU']
1321,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef419650>,819, 4266,2019-02-01,1,0.6666666666666666,0,1,['RECHARGE LAVAGE TW - A']
1322,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef4196d0>,121, 4266 4248,2019-02-01,1,0.6666666666666666,0,1,"['LAVAGE CLU', 'RECHARGE LAVAGE TW - A']"
1323,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef419750>,428, 1564,2019-02-01,1,0.6666666666666666,0,1,['RECHARGE CAFÉ CLUB 2\x80']
1324,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef4197d0>,91, 1564 4248,2019-02-01,1,0.6666666666666666,0,1,"['LAVAGE CLU', 'RECHARGE CAFÉ CLUB 2\x80']"
1327,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef419950>,327, 163,2019-02-01,1,0.6666666666666666,0,1,[]
1330,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef419ad0>,79, 163 1564,2019-02-01,1,0.6666666666666666,0,1,['RECHARGE CAFÉ CLUB 2\x80']
1331,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef419b50>,575, 4268,2019-02-01,1,0.6666666666666666,0,1,['RECHARGE LAVAGE']
1332,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef419bd0>,105, 4268 4248,2019-02-01,1,0.6666666666666666,0,1,"['LAVAGE CLU', 'RECHARGE LAVAGE']"
1335,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef419d50>,15, 4268 1564,2019-02-01,1,0.6666666666666666,0,1,"['RECHARGE CAFÉ CLUB 2\x80', 'RECHARGE LAVAGE']"
1336,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef419dd0>,414, 4267,2019-02-01,1,0.6666666666666666,0,1,[]
1337,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef419e50>,66, 4267 4248,2019-02-01,1,0.6666666666666666,0,1,['LAVAGE CLU']
1338,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef419ed0>,26, 4267 4266,2019-02-01,1,0.6666666666666666,0,1,['RECHARGE LAVAGE TW - A']
1340,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef359050>,18, 4267 1564,2019-02-01,1,0.6666666666666666,0,1,['RECHARGE CAFÉ CLUB 2\x80']
1341,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef359150>,5, 4267 163,2019-02-01,1,0.6666666666666666,0,1,[]
1342,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef359dd0>,5, 3066 163 1564,2019-02-01,1,0.6666666666666666,0,1,"['RECHARGE CAFÉ CLUB 2\x80', 'TOTAL ADBLUE 10L']"
1343,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef359e50>,14, 3066 4268,2019-02-01,1,0.6666666666666666,0,1,"['RECHARGE LAVAGE', 'TOTAL ADBLUE 10L']"
1344,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef359ed0>,8, 3066 4267,2019-02-01,1,0.6666666666666666,0,1,['TOTAL ADBLUE 10L']
1346,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef2f6d50>,64, 1574,2019-02-01,1,0.6666666666666666,0,1,['SAC BOUTIQUE KRAFT']
1347,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef2f6dd0>,8, 1574 163,2019-02-01,1,0.6666666666666666,0,1,['SAC BOUTIQUE KRAFT']
1350,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef2f6f50>,98, 5332,2019-02-01,1,0.6666666666666666,0,1,['ADBLUE 5L']
1351,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef30a050>,23, 5332 4248,2019-02-01,1,0.6666666666666666,0,1,"['ADBLUE 5L', 'LAVAGE CLU']"
1355,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef30a250>,5, 5332 3066,2019-02-01,1,0.6666666666666666,0,1,"['ADBLUE 5L', 'TOTAL ADBLUE 10L']"
1356,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef30a2d0>,8, 5332 3084,2019-02-01,1,0.6666666666666666,0,1,"['ADBLUE 5L', 'TXW LAVE GLACE']"
1357,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef30a350>,85, 4269,2019-02-01,1,0.6666666666666666,0,1,['REC LAVAGE PJE  20 U']
1361,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef30a550>,94, 4271,2019-02-01,1,0.6666666666666666,0,1,['REC LAVAGE PJE']
1362,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef30a5d0>,12, 4271 4248,2019-02-01,1,0.6666666666666666,0,1,"['LAVAGE CLU', 'REC LAVAGE PJE']"
1364,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef30a6d0>,79, 2435,2019-02-01,1,0.6666666666666666,0,1,[]
1370,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef359f50>,8, 3066 3080,2019-02-01,1,0.6666666666666666,0,1,"['TOTAL ADBLUE 10L', 'TW 10 LINGUETTE']"
1371,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef2f6050>,7, 3066 4280,2019-02-01,1,0.6666666666666666,0,1,"['RECHARGE LAVAGE TW - D', 'TOTAL ADBLUE 10L']"
1372,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef2f60d0>,217, 3084,2019-02-01,1,0.6666666666666666,0,1,['TXW LAVE GLACE']
1373,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef2f6150>,50, 3084 4248,2019-02-01,1,0.6666666666666666,0,1,"['LAVAGE CLU', 'TXW LAVE GLACE']"
1375,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef2f6250>,8, 3084 1564,2019-02-01,1,0.6666666666666666,0,1,"['RECHARGE CAFÉ CLUB 2\x80', 'TXW LAVE GLACE']"
1376,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef2f62d0>,7, 3084 163,2019-02-01,1,0.6666666666666666,0,1,['TXW LAVE GLACE']
1378,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef2f63d0>,16, 3084 4267,2019-02-01,1,0.6666666666666666,0,1,['TXW LAVE GLACE']
1379,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef2f6450>,19, 3084 4280,2019-02-01,1,0.6666666666666666,0,1,"['RECHARGE LAVAGE TW - D', 'TXW LAVE GLACE']"
1380,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef2bcb50>,5, 4593 1574 163,2019-02-01,1,0.6666666666666666,0,1,['SAC BOUTIQUE KRAFT']
1381,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef2f64d0>,8, 3084 4280 4248,2019-02-01,1,0.6666666666666666,0,1,"['LAVAGE CLU', 'RECHARGE LAVAGE TW - D', 'TXW LAVE GLACE']"
1382,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef2f65d0>,115, 5333,2019-02-01,1,0.6666666666666666,0,1,[]
1384,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef2f66d0>,10, 5333 4266,2019-02-01,1,0.6666666666666666,0,1,['RECHARGE LAVAGE TW - A']
1385,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef2f6750>,5, 5333 163,2019-02-01,1,0.6666666666666666,0,1,[]
1386,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef2f67d0>,5, 5333 3080,2019-02-01,1,0.6666666666666666,0,1,['TW 10 LINGUETTE']
1387,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef2f6850>,6, 5333 3066,2019-02-01,1,0.6666666666666666,0,1,['TOTAL ADBLUE 10L']
1389,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef2f6950>,35, 7203,2019-02-01,1,0.6666666666666666,0,1,['RED BULL BTE 25CL']
1392,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef2f6550>,9, 3084 3066,2019-02-01,1,0.6666666666666666,0,1,"['TOTAL ADBLUE 10L', 'TXW LAVE GLACE']"
1394,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef2bcc50>,40, 6391,2019-02-01,1,0.6666666666666666,0,1,[]
1396,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef272e50>,21, 3011,2019-02-01,1,0.6666666666666666,0,1,['TW 16 LINGETTES PLASTIQUES']
1398,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef272f50>,17, 4008,2019-02-01,1,0.6666666666666666,0,1,['SDW DAUNAT MIMI']
1399,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef27f050>,14, 4796,2019-02-01,1,0.6666666666666666,0,1,['NET.JANTE 500ML NEOCLEAN']
1402,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef27f1d0>,15, 2284,2019-02-01,1,0.6666666666666666,0,1,['GRANOLA CHOCO 184G']
1407,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef27f450>,11, 1696,2019-02-01,1,0.6666666666666666,0,1,['CR PAIN AUX RAISINS']
1423,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef2722d0>,19, 3454,2019-02-01,1,0.6666666666666666,0,1,['SALADE ANTIBES 320G']
1426,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef272450>,6, 3454 3450,2019-02-01,1,0.6666666666666666,0,1,"['SALADE ANTIBES 320G', 'SALADE MANHATTA']"
1434,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef272850>,10, 7226,2019-02-01,1,0.6666666666666666,0,1,['PAGO FRAISE 33C']
1445,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef27fad0>,20, 4219,2019-02-01,1,0.6666666666666666,0,1,['QUARTZ IN LG LIFE 5W30']
1447,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef28b950>,17, 5722,2019-02-01,1,0.6666666666666666,0,1,['BOUNTY LAIT 3BO']
1454,<generator object read_lcm_output_total.<locals>.<lambda>.<locals>.<genexpr> at 0x7fa5ef28bcd0>,7, 2390,2019-02-01,1,0.6666666666666666,0,1,"['VOLVIC TCHE FRT.CITRON 1,5L']"
