,user_ids,support,itemsets,period,property_values,depth,size,AGE,itemset_name
918,"[141648, 164225, 223220, 258025, 286306, 299397, 315504, 318300, 327015, 416537, 462890, 545865, 553151, 573766, 576281, 579194, 607089, 619106, 756209, 756856, 899788, 911475, 979326, 1009063, 1095220, 1111303]",26, 4126 4112,2019-04-01,35-49,0.7272727272727273,26,35-49,['MINI POSTER ABE']
926,"[429826, 451669, 518843, 551179, 581622, 607089, 922108, 1213236]",8, 2968 4112,2019-04-01,35-49,0.7272727272727273,8,35-49,['CHEESE BURGER 1']
927,"[107030, 114666, 156634, 244827, 261384, 292347, 362310, 370988, 400880, 421137, 425954, 427096, 427250, 460228, 483533, 607784, 616689, 751640, 838190, 957469, 999796, 1095891, 1163691, 1167207, 1168767, 1198352, 1237802, 1239872]",28, 163 1538,2019-04-01,35-49,0.7272727272727273,28,35-49,[]
928,"[108938, 118478, 127760, 127790, 133892, 187833, 235297, 270220, 353175, 464331, 619193, 681522, 1167617, 1171591]",14, 163 1538,2019-05-01,50-65,0.7575757575757576,14,50-65,[]
929,"[113725, 121128, 138663, 187930, 188588, 239147, 252547, 287831, 422901, 470752, 545910, 570365, 614909, 787211, 831848]",15, 4126 4112,2019-05-01,50-65,0.7575757575757576,15,50-65,['MINI POSTER ABE']
934,"[314647, 403445, 552846, 602580, 612824, 739860, 1061637, 1166148, 1205586, 1229524]",10, 1538 163,2019-05-01,<35,0.7575757575757576,10,<35,[]
936,"[281256, 433003, 438276, 484669, 601965, 614173, 844497, 1005793, 1176580]",9, 4126 4112,2019-05-01,<35,0.7575757575757576,9,<35,['MINI POSTER ABE']
937,"[281256, 422118, 711515, 873625, 1014384, 1240460]",6, 4125 4112,2019-05-01,<35,0.7575757575757576,6,<35,['MINI POSTER MUL']
938,"[132253, 281256, 762882, 897112, 1003499, 1037370]",6, 4125 4126,2019-05-01,<35,0.7575757575757576,6,<35,"['MINI POSTER ABE', 'MINI POSTER MUL']"
944,"[450524, 472493, 979326, 1054186, 1080209]",5, 2944 4126,2019-05-01,35-49,0.7575757575757576,5,35-49,['MINI POSTER ABE']
945,"[109730, 162055, 308992, 483533, 613162]",5, 4149 1538,2019-05-01,35-49,0.7575757575757576,5,35-49,[]
947,"[131862, 188482, 298450, 389100, 447321, 579353]",6, 1538 4126,2019-05-01,35-49,0.7575757575757576,6,35-49,['MINI POSTER ABE']
950,"[110899, 114666, 156634, 421137, 425954, 427096, 427250, 483533, 616689, 751640, 838190, 957469, 1095891, 1163691, 1167207, 1168767, 1198352, 1237802]",18, 163 1538,2019-05-01,35-49,0.7575757575757576,18,35-49,[]
951,"[180587, 184049, 261226, 267440, 269982, 325208, 363138, 369359, 450524, 465364, 475637, 496238, 513229, 545865, 567321, 576694, 577914, 622767, 844535, 966445, 979326, 1026225, 1063946]",23, 4126 4112,2019-05-01,35-49,0.7575757575757576,23,35-49,['MINI POSTER ABE']
953,"[127538, 234495, 290337, 317870, 327610, 341253, 365510, 447321, 472493, 475855, 483161, 497223, 536854, 591109, 622767, 835212, 869139, 904772, 1000212, 1021980, 1042524, 1063971, 1158650]",23, 2121 4126,2019-05-01,35-49,0.7575757575757576,23,35-49,['MINI POSTER ABE']
954,"[164245, 364068, 447321, 453207, 509350, 873816]",6, 2121 4136,2019-05-01,35-49,0.7575757575757576,6,35-49,['CREPES X4 CHOCOLAT 248G COLAS']
956,"[179988, 339606, 450524, 580123, 979326]",5, 2944 4112,2019-05-01,35-49,0.7575757575757576,5,35-49,[]
958,"[118478, 127760, 127790, 133070, 133892, 187833, 199984, 235297, 270220, 464331, 915181, 1171591, 1186493]",13, 163 1538,2019-06-01,50-65,0.7878787878787878,13,50-65,[]
965,"[314647, 373743, 403445, 554673, 602580, 612824, 739860, 1061637, 1166148, 1205586]",10, 1538 163,2019-06-01,<35,0.7878787878787878,10,<35,[]
967,"[295041, 296174, 375519, 470752, 1109874]",5, 4136 4112,2019-06-01,50-65,0.7878787878787878,5,50-65,['CREPES X4 CHOCOLAT 248G COLAS']
968,"[132739, 133917, 157246, 158939, 188588, 217726, 276667, 323804, 407187, 470752, 474598, 517452, 541453, 570365, 593807, 976575, 1082849]",17, 4126 4112,2019-06-01,50-65,0.7878787878787878,17,50-65,['MINI POSTER ABE']
971,"[124681, 235302, 319861, 329029, 359007, 404152, 414485, 433209, 474380, 482999, 487798, 503181, 508067, 526976, 582952, 607089, 625753, 745144, 832733, 1191389, 1209302, 1211584]",22, 4126 4112,2019-06-01,35-49,0.7878787878787878,22,35-49,['MINI POSTER ABE']
972,"[133035, 288685, 289246, 447321, 596160, 997960]",6, 163 4126,2019-06-01,35-49,0.7878787878787878,6,35-49,['MINI POSTER ABE']
974,"[107030, 114666, 156634, 341990, 427096, 460228, 483533, 523545, 616689, 751640, 838190, 957469, 1042827, 1095891, 1163691, 1167207, 1168767, 1237802]",18, 1538 163,2019-06-01,35-49,0.7878787878787878,18,35-49,[]
984,"[106150, 121730, 155907, 172838, 174447, 177933, 188588, 204764, 204804, 212029, 274953, 334799, 372572, 390199, 392833, 420839, 454478, 470752, 917858, 973987, 1027135, 1067245]",22, 4126 4112,2019-07-01,50-65,0.8181818181818182,22,50-65,['MINI POSTER ABE']
986,"[130700, 188588, 212029, 390726, 470752, 831848, 1105362]",7, 4126 4158,2019-07-01,50-65,0.8181818181818182,7,50-65,['MINI POSTER ABE']
990,"[133070, 187833, 464331, 529805, 588437, 1171591]",6, 163 4157,2019-07-01,50-65,0.8181818181818182,6,50-65,['GAUFRE CHOCO CA']
991,"[138923, 199984, 464331, 681522, 758846, 1159132]",6, 1538 4158,2019-07-01,50-65,0.8181818181818182,6,50-65,[]
992,"[133113, 147410, 222204, 245247, 307158, 327605, 346289, 403196, 740276, 1171591]",10, 1538 4156,2019-07-01,50-65,0.8181818181818182,10,50-65,['GAUFRES LIEGEOISE 275G LES RENARDISES']
995,"[133070, 136654, 138923, 187833, 464331, 588437, 668785, 804991, 1171591]",9, 1538 4157,2019-07-01,50-65,0.8181818181818182,9,50-65,['GAUFRE CHOCO CA']
996,"[100194, 127790, 138923, 149963, 235297, 523011, 1186493]",7, 1538 4155,2019-07-01,50-65,0.8181818181818182,7,50-65,['GAUFRES FANTASI']
997,"[108938, 118478, 127790, 133070, 133113, 133892, 187833, 235297, 368080, 464331, 588437, 681522, 1167617, 1171591]",14, 1538 163,2019-07-01,50-65,0.8181818181818182,14,50-65,[]
998,"[133070, 187833, 464331, 588437, 1171591]",5, 1538 163 4157,2019-07-01,50-65,0.8181818181818182,5,50-65,['GAUFRE CHOCO CA']
1007,"[141519, 211671, 470752, 496594, 1212318]",5, 4074 4112,2019-07-01,50-65,0.8181818181818182,5,50-65,[]
1013,"[125615, 137165, 141519, 153899, 158639, 177158, 186505, 188588, 189906, 199673, 200082, 200898, 212029, 237303, 258440, 280433, 349466, 378965, 411679, 412127, 457599, 470752, 490919, 530327, 568132, 592024, 625958, 906631, 1030140, 1131965, 1159132]",31, 4158 4112,2019-07-01,50-65,0.8181818181818182,31,50-65,[]
1015,"[343805, 347553, 447972, 469049, 731766, 768034, 941316, 1171591, 1177294]",9, 4157 4156,2019-07-01,50-65,0.8181818181818182,9,50-65,"['GAUFRE CHOCO CA', 'GAUFRES LIEGEOISE 275G LES RENARDISES']"
1017,"[114811, 117321, 138923, 305678, 343805, 447972, 464331, 525242, 936719, 1177294]",10, 4157 4158,2019-07-01,50-65,0.8181818181818182,10,50-65,['GAUFRE CHOCO CA']
1020,"[136654, 259221, 262442, 355952, 525242, 566430, 1171591, 1177294]",8, 4159 4157,2019-07-01,50-65,0.8181818181818182,8,50-65,"['CARRE FOURRE AMANDE 275G', 'GAUFRE CHOCO CA']"
1032,"[106261, 113036, 141519, 187495, 209038, 470752, 787610]",7, 4074 4158,2019-07-01,50-65,0.8181818181818182,7,50-65,[]
1048,"[281256, 515602, 616355, 896292, 897112, 1057667, 1058749]",7, 4125 4126,2019-07-01,<35,0.8181818181818182,7,<35,"['MINI POSTER ABE', 'MINI POSTER MUL']"
1052,"[449227, 476509, 619257, 897112, 950885, 1031480, 1064451, 1163442]",8, 4159 4126,2019-07-01,<35,0.8181818181818182,8,<35,"['CARRE FOURRE AMANDE 275G', 'MINI POSTER ABE']"
1054,"[314647, 403445, 552846, 554673, 602580, 612824, 739860, 1061637, 1205586]",9, 1538 163,2019-07-01,<35,0.8181818181818182,9,<35,[]
1068,"[108805, 171614, 184045, 348948, 470752, 622174, 895429]",7, 4136 4112,2019-07-01,50-65,0.8181818181818182,7,50-65,['CREPES X4 CHOCOLAT 248G COLAS']
1090,"[330084, 351078, 397187, 413973, 425951, 458921, 477692, 598989, 732484, 805459, 930308, 1009849, 1176543]",13, 4125 4158,2019-07-01,35-49,0.8181818181818182,13,35-49,['MINI POSTER MUL']
1101,"[247822, 453193, 453834, 493372, 541099, 550893, 665704, 751640, 756427, 771204, 1203072, 1227849]",12, 4159 4156,2019-07-01,35-49,0.8181818181818182,12,35-49,"['CARRE FOURRE AMANDE 275G', 'GAUFRES LIEGEOISE 275G LES RENARDISES']"
1103,"[309787, 401241, 453193, 453834, 493372, 510208, 541473, 557537, 751640, 897154, 1170991, 1227849]",12, 4159 4157,2019-07-01,35-49,0.8181818181818182,12,35-49,"['CARRE FOURRE AMANDE 275G', 'GAUFRE CHOCO CA']"
1104,"[453193, 453834, 493372, 751640, 1227849]",5, 4159 4157 4156,2019-07-01,35-49,0.8181818181818182,5,35-49,"['CARRE FOURRE AMANDE 275G', 'GAUFRE CHOCO CA', 'GAUFRES LIEGEOISE 275G LES RENARDISES']"
1111,"[342524, 456150, 463813, 475601, 493372, 536854, 539054, 543323, 545865, 550893, 954060, 983313, 1030971]",13, 4159 4126,2019-07-01,35-49,0.8181818181818182,13,35-49,"['CARRE FOURRE AMANDE 275G', 'MINI POSTER ABE']"
1120,"[145827, 159219, 159748, 212031, 236862, 253749, 286315, 359007, 378116, 408799, 416581, 447331, 478484, 493372, 541029, 546875, 575625, 576867, 599279, 599725, 838634, 891209, 1016700, 1050237, 1064077, 1164616, 1170504, 1177137, 1203072]",29, 4112 4156,2019-07-01,35-49,0.8181818181818182,29,35-49,['GAUFRES LIEGEOISE 275G LES RENARDISES']
1122,"[407077, 453193, 453834, 464208, 483161, 493372, 495617, 526047, 712021, 751640, 877522, 893721, 928374, 949677, 973080, 1107772, 1227849]",17, 4157 4156,2019-07-01,35-49,0.8181818181818182,17,35-49,"['GAUFRE CHOCO CA', 'GAUFRES LIEGEOISE 275G LES RENARDISES']"
1126,"[106845, 108294, 129710, 152918, 179724, 236862, 238407, 274391, 282261, 292347, 310914, 358331, 371498, 376854, 440924, 446878, 550149, 563904, 599725, 765780, 956307, 1003141, 1035440, 1203072, 1217590]",25, 4158 4112,2019-07-01,35-49,0.8181818181818182,25,35-49,[]
1130,"[247066, 274391, 299083, 307363, 310914, 334431, 336514, 426430, 464842, 468383, 468493, 493372, 496885, 500652, 537237, 556243, 567321, 594866, 783849, 879619, 891209, 892868, 950589, 979326, 1017619, 1041694, 1052083, 1053904, 1067318, 1177744, 1198151, 1207053]",32, 4155 4112,2019-07-01,35-49,0.8181818181818182,32,35-49,['GAUFRES FANTASI']
1134,"[112041, 176187, 183834, 275145, 397295, 411787, 412068, 422146, 439261, 445147, 447321, 454083, 467594, 487798, 497223, 526976, 545671, 549038, 550893, 573823, 584126, 690889, 784065, 904772, 1009063]",25, 4126 2051,2019-07-01,35-49,0.8181818181818182,25,35-49,['MINI POSTER ABE']
1136,"[183834, 316138, 322207, 397295, 422146, 439261, 464842, 465434, 467594, 474380, 493372, 497223, 500652, 534156, 584126, 783849, 784065, 954060, 979326, 983313, 1019957, 1030971, 1217590]",23, 4126 4112,2019-07-01,35-49,0.8181818181818182,23,35-49,['MINI POSTER ABE']
1138,"[145215, 289773, 305264, 324352, 349914, 360024, 377424, 470042, 506632, 545598, 547328, 607089, 684214, 732484, 881021, 907616, 1030310, 1096487, 1217590]",19, 4126 4158,2019-07-01,35-49,0.8181818181818182,19,35-49,['MINI POSTER ABE']
1139,"[214828, 352108, 375542, 381808, 464842, 472574, 493372, 500652, 549759, 550893, 558271, 705461, 783849, 967612, 979326, 1080821]",16, 4126 4155,2019-07-01,35-49,0.8181818181818182,16,35-49,"['GAUFRES FANTASI', 'MINI POSTER ABE']"
1140,"[464842, 493372, 500652, 783849, 979326]",5, 4126 4155 4112,2019-07-01,35-49,0.8181818181818182,5,35-49,"['GAUFRES FANTASI', 'MINI POSTER ABE']"
1151,"[140168, 152918, 253749, 274391, 358331, 359007, 426430, 446878, 468493, 492336, 560369, 563904, 589952, 892868, 1073589, 1198788]",16, 1531 4112,2019-07-01,35-49,0.8181818181818182,16,35-49,[]
1171,"[253749, 359007, 468525, 541099, 561007, 924723, 985443, 1210893, 1233360]",9, 1531 4156,2019-07-01,35-49,0.8181818181818182,9,35-49,['GAUFRES LIEGEOISE 275G LES RENARDISES']
1173,"[109730, 351686, 410741, 453193, 460228, 751640, 1095891, 1198352]",8, 1538 4156,2019-07-01,35-49,0.8181818181818182,8,35-49,['GAUFRES LIEGEOISE 275G LES RENARDISES']
1174,"[103585, 266657, 292347, 299083, 304353, 308992, 310914, 525815, 621743, 888184]",10, 1538 4112,2019-07-01,35-49,0.8181818181818182,10,35-49,[]
1175,"[244827, 308992, 352255, 453193, 465145, 616689, 751640, 758478, 840637, 957469, 1036866, 1125095, 1206265, 1237802]",14, 1538 4157,2019-07-01,35-49,0.8181818181818182,14,35-49,['GAUFRE CHOCO CA']
1176,"[107030, 146208, 292347, 310914, 351078, 418716, 421137, 453193, 487176, 838190, 1237802]",11, 1538 4158,2019-07-01,35-49,0.8181818181818182,11,35-49,[]
1179,"[103585, 156634, 296343, 453193, 751640, 1073949, 1167207]",7, 1538 4159,2019-07-01,35-49,0.8181818181818182,7,35-49,['CARRE FOURRE AMANDE 275G']
1180,"[351686, 460228, 557602, 751640, 1095891, 1198352]",6, 163 4156,2019-07-01,35-49,0.8181818181818182,6,35-49,['GAUFRES LIEGEOISE 275G LES RENARDISES']
1181,"[244827, 509809, 616689, 751640, 758478, 957469, 1206265, 1237802]",8, 163 4157,2019-07-01,35-49,0.8181818181818182,8,35-49,['GAUFRE CHOCO CA']
1182,"[292347, 421137, 838190, 1109186, 1237802]",5, 163 4158,2019-07-01,35-49,0.8181818181818182,5,35-49,[]
1183,"[140168, 156634, 567649, 751640, 1167207]",5, 163 4159,2019-07-01,35-49,0.8181818181818182,5,35-49,['CARRE FOURRE AMANDE 275G']
1184,"[144223, 299083, 310914, 418716, 453193, 499712, 1163691]",7, 1538 4155,2019-07-01,35-49,0.8181818181818182,7,35-49,['GAUFRES FANTASI']
1185,"[351686, 460228, 751640, 1095891, 1198352]",5, 163 1538 4156,2019-07-01,35-49,0.8181818181818182,5,35-49,['GAUFRES LIEGEOISE 275G LES RENARDISES']
1187,"[110899, 114666, 156634, 244827, 292347, 336730, 351686, 357025, 421137, 427096, 460228, 483533, 616689, 751640, 758478, 786504, 838190, 957469, 999796, 1095891, 1163691, 1167207, 1168767, 1189196, 1198352, 1206265, 1237802]",27, 163 1538,2019-07-01,35-49,0.8181818181818182,27,35-49,[]
1195,"[244827, 616689, 751640, 758478, 957469, 1206265, 1237802]",7, 163 1538 4157,2019-07-01,35-49,0.8181818181818182,7,35-49,['GAUFRE CHOCO CA']
1200,"[294115, 517522, 542084, 576327, 988692]",5, 431 4145,2019-08-01,35-49,0.8484848484848485,5,35-49,['CREPES X2 CARAM']
1202,"[171740, 400788, 454299, 836821, 981371, 1068315]",6, 4099 4125,2019-08-01,35-49,0.8484848484848485,6,35-49,"['MINI POSTER MUL', 'NECTA JAUNE 2 FRUITS V&D']"
1204,"[281256, 460955, 873567, 1015669, 1203960]",5, 4125 4112,2019-08-01,<35,0.8484848484848485,5,<35,['MINI POSTER MUL']
1207,"[127790, 187833, 235297, 445481, 588437, 1045120, 1171591]",7, 1538 163,2019-08-01,50-65,0.8484848484848485,7,50-65,[]
1208,"[281256, 328376, 332286, 458700, 515602, 745446, 977640, 1176580, 1196398]",9, 4126 4112,2019-08-01,<35,0.8484848484848485,9,<35,['MINI POSTER ABE']
1209,"[314647, 403445, 552846, 602580, 612824, 1037526, 1061637, 1205586, 1236675]",9, 1538 163,2019-08-01,<35,0.8484848484848485,9,<35,[]
1213,"[176162, 379021, 508445, 1039669, 1168767]",5, 4159 4112,2019-08-01,35-49,0.8484848484848485,5,35-49,['CARRE FOURRE AMANDE 275G']
1218,"[308992, 340938, 382233, 490250, 1098035, 1168767, 1237802]",7, 1538 4112,2019-08-01,35-49,0.8484848484848485,7,35-49,[]
1219,"[107030, 114666, 156634, 421137, 425954, 427096, 460228, 483533, 523545, 528367, 616689, 751640, 838190, 957469, 1095891, 1163691, 1168767, 1198352, 1237802]",19, 1538 163,2019-08-01,35-49,0.8484848484848485,19,35-49,[]
1225,"[334438, 490375, 605261, 625100, 665107, 745144, 979326, 1044697]",8, 2944 4126,2019-08-01,35-49,0.8484848484848485,8,35-49,['MINI POSTER ABE']
1232,"[108938, 118478, 127790, 133892, 149963, 187833, 235297, 270220, 275782, 403184, 464331, 555432, 603391, 681522, 1045120, 1167617, 1171591]",17, 1538 163,2019-09-01,50-65,0.8787878787878788,17,50-65,[]
1236,"[281256, 307536, 523515, 716095, 1105168]",5, 4125 4112,2019-09-01,<35,0.8787878787878788,5,<35,['MINI POSTER MUL']
1237,"[127790, 346289, 671878, 804991, 1045120]",5, 4149 1538,2019-09-01,50-65,0.8787878787878788,5,50-65,[]
1239,"[314647, 403445, 552846, 612824, 739860, 1061637, 1236675]",7, 1538 163,2019-09-01,<35,0.8787878787878788,7,<35,[]
1243,"[294115, 518911, 576327, 911614, 988692]",5, 431 4145,2019-09-01,35-49,0.8787878787878788,5,35-49,['CREPES X2 CARAM']
1244,"[251114, 265391, 277301, 351599, 470752, 482512, 541453, 558940, 570365, 578038, 730652, 1168051]",12, 4126 4112,2019-09-01,50-65,0.8787878787878788,12,50-65,['MINI POSTER ABE']
1246,"[486791, 500694, 553151, 732484, 908239, 1063971]",6, 4125 4126,2019-09-01,35-49,0.8787878787878788,6,35-49,"['MINI POSTER ABE', 'MINI POSTER MUL']"
1248,"[121607, 460228, 558934, 577469, 616689]",5, 1538 4112,2019-09-01,35-49,0.8787878787878788,5,35-49,[]
1249,"[107030, 114666, 156634, 292347, 421137, 425954, 427096, 427250, 460228, 483533, 616689, 749584, 751640, 838190, 957469, 1095891, 1163691, 1167207, 1168767, 1198352, 1206265, 1237802]",22, 1538 163,2019-09-01,35-49,0.8787878787878788,22,35-49,[]
1250,"[156003, 205668, 289822, 304298, 335469, 500694, 515009, 545865, 550893, 589952, 607089, 903423, 1209542]",13, 4112 4126,2019-09-01,35-49,0.8787878787878788,13,35-49,['MINI POSTER ABE']
1255,"[108938, 118478, 127790, 133892, 187833, 235297, 270220, 445481, 464331, 603391, 1045120, 1171591]",12, 1538 163,2019-10-01,50-65,0.9090909090909091,12,50-65,[]
1257,"[314647, 403445, 602580, 612824, 739860, 1236675]",6, 1538 163,2019-10-01,<35,0.9090909090909091,6,<35,[]
1258,"[281256, 540798, 557034, 762882, 897112, 1047587, 1058749]",7, 4125 4126,2019-10-01,<35,0.9090909090909091,7,<35,"['MINI POSTER ABE', 'MINI POSTER MUL']"
1264,"[159035, 204804, 258382, 343869, 347067, 415126, 470752, 1039714]",8, 4074 4126,2019-10-01,50-65,0.9090909090909091,8,50-65,['MINI POSTER ABE']
1269,"[185297, 247304, 369391, 714981, 773493, 979326]",6, 2946 4112,2019-10-01,35-49,0.9090909090909091,6,35-49,[]
1270,"[107493, 179988, 184838, 321348, 979326, 982856]",6, 2946 4126,2019-10-01,35-49,0.9090909090909091,6,35-49,['MINI POSTER ABE']
1272,"[114666, 162055, 308992, 369391, 450776, 621627]",6, 1538 4112,2019-10-01,35-49,0.9090909090909091,6,35-49,[]
1273,"[110899, 114666, 156634, 244827, 336730, 351686, 418965, 425954, 427096, 427250, 616689, 751640, 957469, 1095891, 1163691, 1168767, 1198352]",17, 1538 163,2019-10-01,35-49,0.9090909090909091,17,35-49,[]
1275,"[157047, 372863, 433464, 435267, 462736, 472493, 497894, 504975, 529602, 547635, 607089, 979326, 1041523, 1106306]",14, 4112 4126,2019-10-01,35-49,0.9090909090909091,14,35-49,['MINI POSTER ABE']
1277,"[140183, 185339, 192454, 243783, 341101, 374485, 405901, 465285, 470752, 808909, 1177294]",11, 4126 4112,2019-11-01,50-65,0.9393939393939394,11,50-65,['MINI POSTER ABE']
1289,"[108938, 118478, 127760, 127790, 133070, 133892, 149963, 187833, 235297, 270220, 403184, 464331, 603391, 1167617, 1171591]",15, 1538 163,2019-11-01,50-65,0.9393939393939394,15,50-65,[]
1294,"[116290, 201704, 309206, 335616, 347996, 442907, 490190, 496929, 506632, 529783, 548780, 602068, 605261, 835212, 927343, 979326, 1044697, 1151232, 1205694]",19, 2946 4126,2019-11-01,35-49,0.9393939393939394,19,35-49,['MINI POSTER ABE']
1295,"[110899, 145436, 145875, 156634, 367609, 421137, 427096, 483533, 517916, 751640, 832102, 838190, 957469, 1095891, 1168767, 1198352, 1237802]",17, 1538 163,2019-11-01,35-49,0.9393939393939394,17,35-49,[]
1296,"[112041, 157267, 168797, 171975, 289307, 359007, 389725, 467594, 474380, 529783, 607089, 881409, 1021980, 1030971, 1043027, 1225683]",16, 4126 4112,2019-11-01,35-49,0.9393939393939394,16,35-49,['MINI POSTER ABE']
1297,"[359007, 496929, 517640, 881409, 1044582, 1167570]",6, 4074 4126,2019-11-01,35-49,0.9393939393939394,6,35-49,['MINI POSTER ABE']
1302,"[219957, 291344, 316209, 359007, 371751, 439714, 482352, 599725, 657916, 881409, 888764, 1035567, 1134152]",13, 4074 4112,2019-11-01,35-49,0.9393939393939394,13,35-49,[]
1305,"[281256, 897112, 992594, 1047587, 1149164]",5, 4126 4125,2019-12-01,<35,0.9696969696969697,5,<35,"['MINI POSTER ABE', 'MINI POSTER MUL']"
1309,"[108938, 118478, 127790, 187833, 235297, 270220, 445481, 464331, 681522, 808787, 1171591]",11, 1538 163,2019-12-01,50-65,0.9696969696969697,11,50-65,[]
1313,"[114666, 156634, 332078, 351686, 421137, 531587, 751640, 1163691]",8, 1538 163,2019-12-01,35-49,0.9696969696969697,8,35-49,[]
1317,"[257995, 367523, 407974, 409174, 414193, 460481, 480366, 490190, 703448, 718423, 817595, 902440, 979326, 1030310, 1074308]",15, 2975 4126,2019-12-01,35-49,0.9696969696969697,15,35-49,"['LUSTREUSE NENETTE METAL', 'MINI POSTER ABE']"
1321,"[112041, 124681, 165358, 350390, 464842, 493372, 532277, 556245, 581043, 607089, 979326, 1035440, 1102967, 1167570, 1197850]",15, 4112 4126,2019-12-01,35-49,0.9696969696969697,15,35-49,['MINI POSTER ABE']
1322,"[409174, 486791, 581043, 732484, 1009063, 1030310, 1035440, 1052351]",8, 4125 4126,2019-12-01,35-49,0.9696969696969697,8,35-49,"['MINI POSTER ABE', 'MINI POSTER MUL']"
