,user_ids,support,itemsets,period,property_values,depth,size,SEX,itemset_name
2462,"[471775, 995860]",2, 1946 87,2018-05-01,M,0.3333333333333333,2,M,[]
2464,"[457077, 625753, 1027715]",3, 1946 1487 1952,2018-05-01,M,0.3333333333333333,3,M,[]
2465,"[239503, 457077, 625753, 1027715]",4, 1946 1487,2018-05-01,M,0.3333333333333333,4,M,[]
2466,"[149020, 404236, 451669, 594535, 1016700]",5, 1946 1482,2018-05-01,M,0.3333333333333333,5,M,['BDG ECLAIR CHOCOLAT']
2467,"[149020, 150337, 193191, 227837, 368210, 451669, 453834, 457077, 568646, 570702, 571753, 594114, 609104, 625753, 866495, 873712, 1016700, 1027715, 1046200]",19, 1946 1952,2018-05-01,M,0.3333333333333333,19,M,[]
2468,"[594535, 1027715]",2, 1946 1242,2018-05-01,M,0.3333333333333333,2,M,['RE OEUF MAYONNA']
2469,"[149020, 150337, 152260, 155855, 193191, 227837, 239503, 292856, 294412, 316852, 323729, 368210, 404236, 451669, 453834, 457077, 471775, 482649, 568646, 570702, 571753, 573259, 594114, 594535, 604947, 609104, 613132, 625753, 866495, 873712, 959196, 995860, 1016700, 1027715, 1042707, 1046200, 1053073]",37, 1946,2018-05-01,M,0.3333333333333333,37,M,[]
2470,"[140231, 194407, 210460, 242618, 287308, 287730, 336312, 337630, 338619, 374604, 387862, 404236, 488496, 574518, 608527, 618374, 752568, 761107, 880558, 901480, 913872, 948279, 988971, 992235, 1014685, 1018394, 1025269, 1040091, 1041531, 1060608]",30, 1940,2018-05-01,M,0.3333333333333333,30,M,[]
2471,"[336312, 337630, 338619, 374604, 404236, 752568]",6, 1940 1953,2018-05-01,M,0.3333333333333333,6,M,[]
2472,"[113487, 225166]",2, 146 1952,2018-05-01,M,0.3333333333333333,2,M,[]
2473,"[113487, 140911, 225166, 263913, 281283, 314234, 416219, 430319, 519887, 521931, 531392, 553832, 770127, 822868, 842240, 913872, 916838, 919731, 963615, 971686, 1040091]",21, 146,2018-05-01,M,0.3333333333333333,21,M,[]
2474,"[204046, 465370, 570477, 757332]",4, 1488 1953,2018-05-01,M,0.3333333333333333,4,M,[]
2475,"[189419, 440622]",2, 1488 1952,2018-05-01,M,0.3333333333333333,2,M,[]
2476,"[112979, 117850, 138395, 189419, 189769, 204046, 263921, 307719, 346950, 353744, 380333, 440622, 449925, 463016, 464835, 465370, 474442, 479246, 493029, 523099, 533108, 570477, 571913, 574604, 628778, 731930, 757332, 772615, 863202, 875487, 886924, 897154, 917773, 1030971, 1091502, 1099037, 1107926]",37, 1488,2018-05-01,M,0.3333333333333333,37,M,[]
2477,"[526400, 1014685]",2, 783 482 87,2018-05-01,M,0.3333333333333333,2,M,[]
2478,"[451658, 526400, 1014685]",3, 783 482,2018-05-01,M,0.3333333333333333,3,M,[]
2479,"[432122, 873049]",2, 783 2095,2018-05-01,M,0.3333333333333333,2,M,[]
2480,"[519469, 526400, 565366, 1014685, 1047955, 1063143]",6, 783 87,2018-05-01,M,0.3333333333333333,6,M,[]
2481,"[897112, 970021]",2, 783 1487 1952,2018-05-01,M,0.3333333333333333,2,M,[]
2482,"[866133, 897112, 970021]",3, 783 1487,2018-05-01,M,0.3333333333333333,3,M,[]
2483,"[194407, 242618, 287308, 287730, 387862, 488496, 752568, 988971, 992235, 1025269, 1041531]",11, 1940 1952,2018-05-01,M,0.3333333333333333,11,M,[]
2484,"[433987, 715147, 866133]",3, 783 1953,2018-05-01,M,0.3333333333333333,3,M,[]
2485,"[124985, 131208, 163620, 170782, 178829, 179750, 180230, 200853, 206040, 217287, 308900, 373863, 379221, 432122, 433987, 438712, 449890, 451658, 519469, 526400, 565366, 604947, 607590, 715147, 773026, 866133, 867960, 873049, 897079, 897112, 930297, 931432, 957568, 964386, 970021, 984204, 1014685, 1047955, 1063143, 1085057]",40, 783,2018-05-01,M,0.3333333333333333,40,M,[]
2486,"[752568, 913872]",2, 1940 1242 87,2018-05-01,M,0.3333333333333333,2,M,['RE OEUF MAYONNA']
2487,"[1041531, 1060608]",2, 1940 2295,2018-05-01,M,0.3333333333333333,2,M,[]
2488,"[913872, 1014685, 1040091, 1060608]",4, 1940 482 87,2018-05-01,M,0.3333333333333333,4,M,[]
2489,"[336312, 374604]",2, 1940 2095 1953,2018-05-01,M,0.3333333333333333,2,M,[]
2490,"[287308, 752568]",2, 1940 1842 1952,2018-05-01,M,0.3333333333333333,2,M,['NESTEA PECHE 50']
2491,"[752568, 761107, 901480, 913872, 1014685, 1040091, 1060608]",7, 1940 87,2018-05-01,M,0.3333333333333333,7,M,[]
2493,"[337630, 404236, 1060608]",3, 1940 1053,2018-05-01,M,0.3333333333333333,3,M,[]
2494,"[948279, 988971]",2, 1940 1486,2018-05-01,M,0.3333333333333333,2,M,['BDG TARTELETTE FRAISES']
2495,"[336312, 404236]",2, 1940 1482 1953,2018-05-01,M,0.3333333333333333,2,M,['BDG ECLAIR CHOCOLAT']
2496,"[131208, 178829, 432122, 451658, 897112, 970021]",6, 783 1952,2018-05-01,M,0.3333333333333333,6,M,[]
2497,"[594535, 737370, 1101120]",3, 1242 2295,2018-05-01,M,0.3333333333333333,3,M,['RE OEUF MAYONNA']
2498,"[913872, 1058591]",2, 1242 482 87,2018-05-01,M,0.3333333333333333,2,M,['RE OEUF MAYONNA']
2499,"[448886, 555714, 752568, 913872, 1058591, 1101120]",6, 1242 87,2018-05-01,M,0.3333333333333333,6,M,['RE OEUF MAYONNA']
2500,"[328019, 523822, 622174]",3, 782 1482 1952,2018-05-01,M,0.3333333333333333,3,M,['BDG ECLAIR CHOCOLAT']
2501,"[276878, 284219, 328019, 523822, 540268, 622174]",6, 782 1482,2018-05-01,M,0.3333333333333333,6,M,['BDG ECLAIR CHOCOLAT']
2502,"[105377, 185934, 187830, 284219, 322278, 341501, 540268]",7, 782 1953,2018-05-01,M,0.3333333333333333,7,M,[]
2503,"[162567, 218238, 328019, 383585, 433003, 523822, 570365, 622174, 631932]",9, 782 1952,2018-05-01,M,0.3333333333333333,9,M,[]
2504,"[104231, 105377, 106150, 130571, 134035, 141004, 154248, 162567, 172560, 184841, 185934, 187830, 201322, 218238, 261517, 276878, 284219, 322278, 328019, 341501, 383585, 433003, 467667, 487513, 523822, 540234, 540268, 570365, 600873, 622174, 631932, 721265, 748294, 762412, 866016, 867960, 876406, 956518, 984988, 1048536]",40, 782,2018-05-01,M,0.3333333333333333,40,M,[]
2505,"[105649, 545944]",2, 1036 823 1953,2018-05-01,M,0.3333333333333333,2,M,"['BD SDW BRIOCHE THON', 'CDB FANTA ORANGE PET 50CL']"
2506,"[243783, 523356, 606446]",3, 1036 1463,2018-05-01,M,0.3333333333333333,3,M,"['BD SDW BRIOCHE THON', 'BDG ENTRECOTE FRITES']"
2507,"[371498, 470752]",2, 1036 1056 1482,2018-05-01,M,0.3333333333333333,2,M,"['BD SDW BRIOCHE THON', 'BDG ECLAIR CHOCOLAT']"
2508,"[371498, 405997, 470752, 911475]",4, 1036 1056,2018-05-01,M,0.3333333333333333,4,M,['BD SDW BRIOCHE THON']
2509,"[105649, 426964]",2, 1036 1053 1482,2018-05-01,M,0.3333333333333333,2,M,"['BD SDW BRIOCHE THON', 'BDG ECLAIR CHOCOLAT']"
2510,"[105649, 439953]",2, 1036 1053 1953,2018-05-01,M,0.3333333333333333,2,M,['BD SDW BRIOCHE THON']
2513,"[322207, 470752]",2, 1036 1487 1482,2018-05-01,M,0.3333333333333333,2,M,"['BD SDW BRIOCHE THON', 'BDG ECLAIR CHOCOLAT']"
2514,"[243783, 464558]",2, 1036 1487 1953,2018-05-01,M,0.3333333333333333,2,M,['BD SDW BRIOCHE THON']
2515,"[243783, 322207, 464558, 470752, 562031, 1000572]",6, 1036 1487,2018-05-01,M,0.3333333333333333,6,M,['BD SDW BRIOCHE THON']
2516,"[291344, 622616, 1087105]",3, 1036 1486,2018-05-01,M,0.3333333333333333,3,M,"['BD SDW BRIOCHE THON', 'BDG TARTELETTE FRAISES']"
2517,"[105649, 371498, 532387]",3, 1036 1482 1953,2018-05-01,M,0.3333333333333333,3,M,"['BD SDW BRIOCHE THON', 'BDG ECLAIR CHOCOLAT']"
2518,"[322207, 426964, 827754]",3, 1036 1482 1952,2018-05-01,M,0.3333333333333333,3,M,"['BD SDW BRIOCHE THON', 'BDG ECLAIR CHOCOLAT']"
2519,"[105649, 322207, 371498, 382117, 426964, 450524, 470752, 523356, 526376, 532387, 827754, 961949]",12, 1036 1482,2018-05-01,M,0.3333333333333333,12,M,"['BD SDW BRIOCHE THON', 'BDG ECLAIR CHOCOLAT']"
2520,"[105649, 173968, 243783, 371498, 439953, 464558, 532387, 545944]",8, 1036 1953,2018-05-01,M,0.3333333333333333,8,M,['BD SDW BRIOCHE THON']
2521,"[115068, 322207, 426964, 492488, 827754, 916245]",6, 1036 1952,2018-05-01,M,0.3333333333333333,6,M,['BD SDW BRIOCHE THON']
2522,"[105649, 115068, 127104, 155879, 173968, 188537, 196232, 221102, 243783, 285732, 291344, 322207, 331165, 331420, 350054, 371498, 382117, 405997, 426964, 433959, 439953, 444776, 450524, 457599, 464558, 470752, 481424, 490090, 492488, 509138, 523356, 526376, 532387, 545944, 559419, 562031, 564995, 606446, 622616, 650179, 827754, 847693, 901254, 911475, 916245, 942645, 961949, 1000572, 1023595, 1034014, 1048305, 1055101, 1087105]",53, 1036,2018-05-01,M,0.3333333333333333,53,M,['BD SDW BRIOCHE THON']
2523,"[412247, 463488]",2, 2295 823 1953,2018-05-01,M,0.3333333333333333,2,M,['CDB FANTA ORANGE PET 50CL']
2524,"[105649, 426964, 439953, 564995, 916245]",5, 1036 1053,2018-05-01,M,0.3333333333333333,5,M,['BD SDW BRIOCHE THON']
2525,"[105377, 184841]",2, 782 1486,2018-05-01,M,0.3333333333333333,2,M,['BDG TARTELETTE FRAISES']
2526,"[105377, 106150]",2, 782 1487,2018-05-01,M,0.3333333333333333,2,M,[]
2527,"[201322, 284219, 631932]",3, 782 1842,2018-05-01,M,0.3333333333333333,3,M,['NESTEA PECHE 50']
2528,"[1005776, 1027715]",2, 1242 1487 1952,2018-05-01,M,0.3333333333333333,2,M,['RE OEUF MAYONNA']
2529,"[192624, 247754, 452286]",3, 1242 1482 1953,2018-05-01,M,0.3333333333333333,3,M,"['BDG ECLAIR CHOCOLAT', 'RE OEUF MAYONNA']"
2530,"[192624, 247754, 452286, 594535]",4, 1242 1482,2018-05-01,M,0.3333333333333333,4,M,"['BDG ECLAIR CHOCOLAT', 'RE OEUF MAYONNA']"
2531,"[247754, 752568]",2, 1242 1953 1952,2018-05-01,M,0.3333333333333333,2,M,['RE OEUF MAYONNA']
2532,"[192624, 247754, 291752, 377790, 452286, 737370, 752568, 969236]",8, 1242 1953,2018-05-01,M,0.3333333333333333,8,M,['RE OEUF MAYONNA']
2533,"[167351, 247754, 510669, 541799, 752568, 1005776, 1027715]",7, 1242 1952,2018-05-01,M,0.3333333333333333,7,M,['RE OEUF MAYONNA']
2534,"[156366, 167351, 174525, 192624, 241388, 247754, 272683, 274377, 291752, 325127, 326485, 339119, 377790, 402635, 448886, 452286, 484910, 510669, 541799, 555714, 594535, 737370, 752568, 801007, 895405, 913872, 965400, 969236, 1005776, 1016712, 1027715, 1046422, 1058591, 1091958, 1101120, 1102876]",36, 1242,2018-05-01,M,0.3333333333333333,36,M,['RE OEUF MAYONNA']
2535,"[232016, 397622]",2, 1832 823,2018-05-01,M,0.3333333333333333,2,M,"['CDB FANTA ORANGE PET 50CL', 'MENTOS GREEN AP']"
2537,"[215168, 573956, 977224]",3, 1832 1842,2018-05-01,M,0.3333333333333333,3,M,"['MENTOS GREEN AP', 'NESTEA PECHE 50']"
2538,"[451363, 616565]",2, 1832 59,2018-05-01,M,0.3333333333333333,2,M,['MENTOS GREEN AP']
2539,"[451363, 802670]",2, 1832 1053,2018-05-01,M,0.3333333333333333,2,M,['MENTOS GREEN AP']
2540,"[488638, 595081]",2, 1832 1486 1952,2018-05-01,M,0.3333333333333333,2,M,"['BDG TARTELETTE FRAISES', 'MENTOS GREEN AP']"
2541,"[488638, 554586, 595081]",3, 1832 1486,2018-05-01,M,0.3333333333333333,3,M,"['BDG TARTELETTE FRAISES', 'MENTOS GREEN AP']"
2543,"[192058, 199576, 488638]",3, 1832 1482 1952,2018-05-01,M,0.3333333333333333,3,M,"['BDG ECLAIR CHOCOLAT', 'MENTOS GREEN AP']"
2544,"[164525, 192058, 199576, 287867, 315579, 387239, 397622, 488638, 503081, 597464, 977224]",11, 1832 1482,2018-05-01,M,0.3333333333333333,11,M,"['BDG ECLAIR CHOCOLAT', 'MENTOS GREEN AP']"
2546,"[192058, 199576, 215168, 237582, 323257, 451363, 454468, 488638, 595081, 768034, 919805, 1041531]",12, 1832 1952,2018-05-01,M,0.3333333333333333,12,M,['MENTOS GREEN AP']
2547,"[104518, 104626, 121730, 164525, 192058, 199576, 215168, 232016, 237582, 238828, 287867, 315579, 323257, 387239, 397622, 398960, 404019, 424865, 451363, 454468, 477918, 488638, 503081, 527983, 540234, 554586, 573956, 595081, 597464, 616565, 752586, 768034, 786534, 802670, 919805, 977224, 1017704, 1027704, 1041531]",39, 1832,2018-05-01,M,0.3333333333333333,39,M,['MENTOS GREEN AP']
2548,"[341501, 433003, 956518]",3, 782 823,2018-05-01,M,0.3333333333333333,3,M,['CDB FANTA ORANGE PET 50CL']
2549,"[185934, 187830, 322278]",3, 782 2095 1953,2018-05-01,M,0.3333333333333333,3,M,[]
2550,"[162567, 218238, 570365]",3, 782 2095 1952,2018-05-01,M,0.3333333333333333,3,M,[]
2551,"[106150, 162567, 185934, 187830, 218238, 276878, 322278, 487513, 570365]",9, 782 2095,2018-05-01,M,0.3333333333333333,9,M,[]
2552,"[328019, 600873, 867960]",3, 782 1056,2018-05-01,M,0.3333333333333333,3,M,[]
2554,"[125579, 832718]",2, 1842 1487 1482,2018-05-01,M,0.3333333333333333,2,M,"['BDG ECLAIR CHOCOLAT', 'NESTEA PECHE 50']"
2555,"[125579, 200887, 240151, 457077]",4, 1842 1487 1952,2018-05-01,M,0.3333333333333333,4,M,['NESTEA PECHE 50']
2556,"[125579, 200887, 240151, 457077, 832718]",5, 1842 1487,2018-05-01,M,0.3333333333333333,5,M,['NESTEA PECHE 50']
2557,"[586050, 833255]",2, 1840 1952,2018-05-01,F,0.3333333333333333,2,F,['MINUTE MAID ORA']
2558,"[340868, 586050, 820317, 833255]",4, 1840,2018-05-01,F,0.3333333333333333,4,F,['MINUTE MAID ORA']
2559,"[218551, 581043]",2, 1494,2018-05-01,F,0.3333333333333333,2,F,[]
2560,"[147495, 179210, 321563, 344262, 869320]",5, 1489,2018-05-01,F,0.3333333333333333,5,F,[]
2561,"[496799, 796188]",2, 1241 1952,2018-05-01,F,0.3333333333333333,2,F,['RE ASSIETTE JAMBON BLANC']
2562,"[371146, 496799, 796188, 1049330, 1096439]",5, 1241,2018-05-01,F,0.3333333333333333,5,F,['RE ASSIETTE JAMBON BLANC']
2563,"[149358, 338862]",2, 1150 1953,2018-05-01,F,0.3333333333333333,2,F,[]
2564,"[149358, 338862, 1036163]",3, 1150,2018-05-01,F,0.3333333333333333,3,F,[]
2565,"[555991, 866455]",2, 1149 1952,2018-05-01,F,0.3333333333333333,2,F,[]
2566,"[148793, 555991, 713513, 866455, 1036163]",5, 1149,2018-05-01,F,0.3333333333333333,5,F,[]
2567,"[149358, 378081]",2, 1148 2259 1953,2018-05-01,F,0.3333333333333333,2,F,['YRT DANIO PASSI']
2568,"[129865, 149358, 756427, 832733]",4, 1942,2018-05-01,F,0.3333333333333333,4,F,[]
2569,"[149358, 371146, 378081]",3, 1148 1953,2018-05-01,F,0.3333333333333333,3,F,[]
2572,"[129652, 386287, 527508, 537653, 1077913]",5, 480,2018-05-01,F,0.3333333333333333,5,F,[]
2573,"[355952, 423513, 1044348]",3, 195,2018-05-01,F,0.3333333333333333,3,F,[]
2574,"[115133, 145921, 346052, 399114, 433359, 484956]",6, 1488,2018-05-01,F,0.3333333333333333,6,F,[]
2575,"[430985, 595074, 1015386, 1077788]",4, 1463,2018-05-01,F,0.3333333333333333,4,F,['BDG ENTRECOTE FRITES']
2576,"[201169, 236355, 404419, 1012796]",4, 557,2018-05-01,F,0.3333333333333333,4,F,[]
2577,"[149358, 288540, 378081, 901725]",4, 2259 1953,2018-05-01,F,0.3333333333333333,4,F,['YRT DANIO PASSI']
2578,"[149358, 1044348]",2, 2259 1952,2018-05-01,F,0.3333333333333333,2,F,['YRT DANIO PASSI']
2579,"[149358, 288540, 378081, 849340, 901725, 1044348]",6, 2259,2018-05-01,F,0.3333333333333333,6,F,['YRT DANIO PASSI']
2580,"[133014, 286712, 315486, 534349, 602068, 1014298, 1017280]",7, 1495,2018-05-01,F,0.3333333333333333,7,F,[]
2581,"[149358, 371146, 378081, 713513]",4, 1148,2018-05-01,F,0.3333333333333333,4,F,[]
2582,"[366154, 376752, 733528]",3, 1476 1486,2018-05-01,F,0.3333333333333333,3,F,['BDG TARTELETTE FRAISES']
2583,"[149358, 756427]",2, 1942 1953,2018-05-01,F,0.3333333333333333,2,F,[]
2584,"[348780, 529543]",2, 2245,2018-05-01,F,0.3333333333333333,2,F,['POM\x92POTES NATURE SSA 90GUE']
2585,"[201704, 889372, 956580]",3, 1036,2018-05-01,F,0.3333333333333333,3,F,['BD SDW BRIOCHE THON']
2590,"[485828, 1044348]",2, 607,2018-05-01,F,0.3333333333333333,2,F,['CRO SDW PANINI']
2591,"[355952, 1044348]",2, 580 1952 195,2018-05-01,F,0.3333333333333333,2,F,[]
2592,"[581043, 1012796]",2, 532 1953,2018-05-01,F,0.3333333333333333,2,F,[]
2593,"[581043, 593122, 1012796]",3, 532,2018-05-01,F,0.3333333333333333,3,F,[]
2594,"[263990, 921280, 984594]",3, 477,2018-05-01,F,0.3333333333333333,3,F,[]
2595,"[376091, 1071032]",2, 242 497,2018-05-01,F,0.3333333333333333,2,F,[]
2596,"[149358, 610037]",2, 2227 1144,2018-05-01,F,0.3333333333333333,2,F,['BRETZELS MINI      ANCEL']
2597,"[610037, 949836]",2, 87,2018-05-01,F,0.3333333333333333,2,F,[]
2598,"[296939, 303113, 978356]",3, 2301,2018-05-01,F,0.3333333333333333,3,F,['BOITE TRAD FRUI']
2599,"[172457, 408037]",2, 1832 1486,2018-05-01,F,0.3333333333333333,2,F,"['BDG TARTELETTE FRAISES', 'MENTOS GREEN AP']"
2600,"[172457, 408037, 659309, 881324]",4, 1832,2018-05-01,F,0.3333333333333333,4,F,['MENTOS GREEN AP']
2603,"[498041, 881068]",2, 912 1952,2018-05-01,F,0.3333333333333333,2,F,[]
2604,"[498041, 536284, 881068, 944457]",4, 912,2018-05-01,F,0.3333333333333333,4,F,[]
2605,"[303182, 527508, 536284]",3, 823,2018-05-01,F,0.3333333333333333,3,F,['CDB FANTA ORANGE PET 50CL']
2606,"[236355, 376091, 1071032]",3, 497,2018-05-01,F,0.3333333333333333,3,F,[]
2607,"[355952, 376091, 1049330]",3, 189,2018-05-01,F,0.3333333333333333,3,F,[]
2608,"[178316, 190264, 427662, 1011380]",4, 97,2018-05-01,F,0.3333333333333333,4,F,[]
2609,"[296939, 978356]",2, 2301 1952,2018-05-01,F,0.3333333333333333,2,F,['BOITE TRAD FRUI']
2610,"[319732, 733528]",2, 1476 1482,2018-05-01,F,0.3333333333333333,2,F,['BDG ECLAIR CHOCOLAT']
2611,"[282341, 319732, 366154, 376752, 733528, 1002380, 1063103]",7, 1476,2018-05-01,F,0.3333333333333333,7,F,[]
2612,"[581768, 595004]",2, 962 1482,2018-05-01,F,0.3333333333333333,2,F,"['BD MUFFIN TOBLERONE', 'BDG ECLAIR CHOCOLAT']"
2614,"[395357, 517691, 536854, 1048120]",4, 1487 1053,2018-05-01,F,0.3333333333333333,4,F,[]
2615,"[461473, 517691]",2, 1487 1482 1953,2018-05-01,F,0.3333333333333333,2,F,['BDG ECLAIR CHOCOLAT']
2616,"[351599, 456150, 461473, 480255, 517691]",5, 1487 1482,2018-05-01,F,0.3333333333333333,5,F,['BDG ECLAIR CHOCOLAT']
2617,"[235302, 461473, 517691, 872909]",4, 1487 1953,2018-05-01,F,0.3333333333333333,4,F,[]
2618,"[285334, 395357, 576281, 612887, 956992, 963812, 1048120, 1064451]",8, 1487 1952,2018-05-01,F,0.3333333333333333,8,F,[]
2619,"[105256, 124558, 147495, 170455, 201704, 225597, 235302, 263990, 272184, 276660, 285334, 293878, 321730, 327617, 351599, 358113, 395357, 397173, 456150, 461473, 477469, 480255, 495380, 496602, 498485, 508167, 512934, 517691, 525441, 530223, 536854, 555241, 566906, 573524, 576281, 583577, 612887, 684671, 691495, 779518, 872909, 882421, 953894, 956992, 963812, 979326, 1009063, 1048120, 1050325, 1064451, 1070771, 1094910]",52, 1487,2018-05-01,F,0.3333333333333333,52,F,[]
2620,"[341991, 500773, 579243]",3, 1486 1053,2018-05-01,F,0.3333333333333333,3,F,['BDG TARTELETTE FRAISES']
2621,"[408037, 618835, 733528, 884390, 1066872]",5, 1486 1482,2018-05-01,F,0.3333333333333333,5,F,"['BDG ECLAIR CHOCOLAT', 'BDG TARTELETTE FRAISES']"
2622,"[377190, 880747, 1015632]",3, 1486 1953,2018-05-01,F,0.3333333333333333,3,F,['BDG TARTELETTE FRAISES']
2623,"[156003, 207999, 290288, 567223, 618835]",5, 1486 1952,2018-05-01,F,0.3333333333333333,5,F,['BDG TARTELETTE FRAISES']
2624,"[152024, 168884, 310287, 355952, 370185, 371614, 381568, 406180, 411476, 534349, 562740, 774914, 825962, 869320, 897614, 935849, 978400, 1050325]",18, 1056,2018-05-01,F,0.3333333333333333,18,F,[]
2625,"[135206, 156003, 172457, 175030, 183036, 207999, 223769, 252539, 290288, 296054, 315521, 327935, 329954, 341991, 356107, 366154, 373276, 376752, 377190, 403586, 408037, 419573, 460608, 462236, 481113, 500773, 513739, 522400, 536673, 541311, 541513, 567223, 579243, 592916, 595959, 598465, 618835, 705311, 716465, 733528, 764000, 880747, 884390, 953867, 1014576, 1015632, 1018465, 1048291, 1066872, 1077513, 1085992, 1101551]",52, 1486,2018-05-01,F,0.3333333333333333,52,F,['BDG TARTELETTE FRAISES']
2626,"[165303, 232716, 443448, 517691, 734827]",5, 1053 1482,2018-05-01,F,0.3333333333333333,5,F,['BDG ECLAIR CHOCOLAT']
2627,"[165303, 517691, 540322, 568169, 613920, 872971, 963894, 1024846]",8, 1053 1953,2018-05-01,F,0.3333333333333333,8,F,[]
2628,"[185520, 193480, 317365, 345926, 382160, 395357, 443448, 451572, 473425, 486607, 495463, 499990, 527559, 567863, 577867, 586050, 741582, 882245, 1048120]",19, 1053 1952,2018-05-01,F,0.3333333333333333,19,F,[]
2629,"[136458, 150201, 165303, 178862, 185520, 193480, 232716, 238099, 240732, 261750, 282192, 290943, 303423, 305943, 317365, 326027, 339016, 339726, 341991, 345926, 371614, 382160, 395357, 415846, 443448, 444080, 451572, 473425, 481567, 482037, 486607, 495463, 495638, 499990, 500773, 504536, 517691, 527559, 536854, 540322, 562740, 567863, 568169, 577867, 579243, 586050, 592368, 613920, 734827, 741582, 872971, 875744, 882245, 911537, 925898, 963894, 1024846, 1048120]",58, 1053,2018-05-01,F,0.3333333333333333,58,F,[]
2630,"[152024, 165303, 187606, 249298, 288540, 400520, 438292, 461473, 496594, 517691, 542549, 560803, 581043, 595004, 601806, 939722]",16, 1482 1953,2018-05-01,F,0.3333333333333333,16,F,['BDG ECLAIR CHOCOLAT']
2631,"[111901, 193058, 195818, 350405, 387117, 431759, 443448, 480106, 489718, 512350, 513064, 581768, 588339, 615811, 616311, 618835, 823716, 833255, 863491, 886811, 956580, 978400, 1042675]",23, 1482 1952,2018-05-01,F,0.3333333333333333,23,F,['BDG ECLAIR CHOCOLAT']
2632,"[106845, 111901, 128299, 132873, 140261, 152024, 165303, 177158, 187606, 193058, 195818, 229543, 232716, 249298, 288540, 314494, 319732, 350405, 351599, 376811, 384413, 387117, 400520, 402629, 408037, 431759, 438292, 442282, 443448, 449661, 456150, 461473, 463380, 480106, 480255, 481450, 489718, 496594, 512350, 513064, 517691, 535690, 536284, 542549, 548152, 560803, 573616, 574194, 581043, 581768, 585265, 588339, 595004, 595074, 595606, 601806, 615811, 616311, 618835, 622812, 733528, 734827, 778926, 823716, 827055, 832733, 833255, 863491, 884390, 886811, 896790, 906246, 939722, 956580, 978400, 1014134, 1042675, 1066872]",78, 1482,2018-05-01,F,0.3333333333333333,78,F,['BDG ECLAIR CHOCOLAT']
2633,"[149358, 355952, 458452, 978356]",4, 1953 1952,2018-05-01,F,0.3333333333333333,4,F,[]
2634,"[107724, 117305, 117461, 149358, 152024, 156454, 157573, 159875, 165303, 187606, 187625, 190081, 192454, 235302, 236652, 241262, 243151, 249298, 259005, 274448, 288540, 302336, 320398, 320493, 325217, 329253, 338862, 348211, 349175, 355952, 359239, 370360, 371146, 371266, 377190, 378081, 386178, 386287, 400520, 405113, 406497, 411990, 421226, 422630, 438292, 439351, 444007, 448379, 458452, 461473, 475913, 490250, 490639, 496594, 517691, 523122, 526184, 538304, 540322, 542549, 555048, 559206, 560803, 564203, 568169, 581043, 595004, 601806, 613217, 613920, 700038, 740349, 756427, 813900, 817083, 818420, 825838, 825962, 838361, 872909, 872971, 880747, 901725, 939722, 944457, 963894, 978356, 1012796, 1015632, 1016026, 1022103, 1024846, 1043904, 1060604, 1062264, 1066878]",96, 1953,2018-05-01,F,0.3333333333333333,96,F,[]
2635,"[104311, 106442, 110569, 111299, 111320, 111901, 114078, 122953, 129652, 138455, 143739, 144223, 145163, 149358, 153629, 154165, 156003, 157880, 171338, 179122, 183542, 185520, 188096, 193058, 193219, 193480, 195818, 205543, 207265, 207999, 222422, 224288, 228721, 240070, 266754, 268398, 271745, 275145, 284718, 285334, 286999, 290288, 293509, 296939, 296978, 307920, 309113, 310142, 313330, 315486, 317176, 317365, 323487, 333465, 340892, 342335, 345926, 346052, 348456, 350405, 355952, 357905, 358089, 358193, 367518, 369359, 370185, 371163, 371195, 375751, 382160, 383197, 383544, 387117, 388248, 391838, 395357, 397005, 397222, 402039, 405252, 414915, 416265, 417832, 431759, 431767, 436180, 436727, 438350, 438369, 443448, 450466, 450717, 451572, 453449, 458452, 459236, 464446, 465179, 466365, 467509, 469453, 473425, 473825, 474144, 474680, 480061, 480106, 482054, 484511, 486586, 486598, 486607, 489718, 489876, 491031, 495463, 495718, 495748, 495784, 496318, 496799, 496885, 498041, 499990, 501079, 506197, 508095, 512350, 513037, 513064, 516269, 523421, 527559, 527976, 542121, 546132, 548976, 555913, 555991, 556676, 557637, 563152, 564534, 566428, 567223, 567863, 571467, 572092, 572283, 576281, 577867, 580138, 581768, 581927, 584815, 586050, 588339, 597089, 598314, 600135, 600897, 607017, 608795, 612887, 614876, 615811, 616043, 616311, 618576, 618835, 621494, 623517, 638941, 699965, 731766, 741582, 743895, 751399, 758732, 761641, 766612, 774914, 792139, 796188, 799725, 810644, 823716, 831250, 833255, 863491, 866455, 866623, 868054, 870787, 871210, 872216, 872580, 872921, 873394, 881068, 882245, 883810, 886811, 892685, 893721, 919294, 921280, 930991, 938814, 939837, 942179, 945568, 956580, 956992, 961337, 963774, 963812, 964542, 968904, 970562, 971790, 975791, 978356, 978400, 980272, 998432, 1000138, 1011380, 1012523, 1013011, 1016068, 1019609, 1034465, 1034610, 1035736, 1039622, 1039853, 1042675, 1044348, 1044697, 1048120, 1049504, 1064451, 1064739]",245, 1952,2018-05-01,F,0.3333333333333333,245,F,[]
2636,"[177933, 374454, 436587, 619437, 767252, 989025]",6, 2231,2018-05-01,M,0.3333333333333333,6,M,"[""POM'POTES BANAN""]"
