,CUST_ID,SEX,AGE,DEPARTEMENT
2088,903640,M,<35,59
2089,904638,F,50-65,78
2090,904661,M,35-49,78
2091,904772,M,35-49,59
2092,905059,M,50-65,78
2093,905482,M,<35,59
2094,906775,M,50-65,38
2095,907465,M,35-49,59
2096,907616,M,35-49,38
2097,907710,M,50-65,59
2098,907965,M,35-49,59
2099,907974,M,50-65,78
2100,908076,M,35-49,78
2101,908504,M,50-65,78
2102,908561,M,35-49,59
2103,908982,M,50-65,06
2104,910334,M,<35,78
2105,910386,M,35-49,59
2106,911241,M,<35,59
2107,911353,M,35-49,51
2108,911475,M,35-49,06
2109,911614,M,35-49,78
2110,911967,M,35-49,59
2111,912494,M,50-65,62
2112,912949,M,50-65,59
2113,913899,M,50-65,38
2114,914699,M,50-65,78
2115,915084,M,50-65,33
2116,915181,M,50-65,59
2117,915275,M,50-65,59
2118,915686,M,35-49,59
2119,916245,M,35-49,78
2120,917561,M,<35,58
2121,917858,M,50-65,62
2122,918260,M,50-65,78
2123,919805,M,50-65,59
2124,922200,M,<35,33
2125,922746,M,35-49,62
2126,922899,M,<35,59
2127,923982,M,50-65,38
2128,924203,F,50-65,51
2129,929119,M,35-49,62
2130,929267,M,50-65,78
2131,929968,M,50-65,58
2132,930235,M,35-49,59
2133,930308,M,35-49,51
2134,932389,M,35-49,78
2135,933793,F,35-49,59
2136,934189,M,35-49,80
2137,935878,M,35-49,78
2138,936719,F,50-65,79
2139,938584,M,35-49,06
2140,939408,M,<35,62
2141,941075,M,50-65,58
2142,942270,M,35-49,06
2143,943369,M,35-49,33
2144,944957,M,35-49,79
2145,946483,M,35-49,80
2146,947206,F,>65,06
2147,947757,F,50-65,33
2148,949334,M,35-49,59
2149,949568,M,<35,38
2150,949782,M,35-49,62
2151,950274,M,35-49,33
2152,950781,M,<35,59
2153,950786,M,<35,06
2154,951994,M,35-49,58
2155,952141,M,35-49,62
2156,953088,M,50-65,59
2157,953681,M,<35,59
2158,953867,F,50-65,78
2159,953914,F,50-65,62
2160,954307,M,35-49,78
2161,955102,M,50-65,62
2162,955120,M,50-65,58
2163,955150,M,35-49,51
2164,955263,M,<35,78
2165,956000,M,35-49,62
2166,956307,M,35-49,62
2167,956341,M,50-65,78
2168,956686,F,35-49,38
2169,956698,M,35-49,59
2170,956935,M,35-49,78
2171,956992,F,35-49,33
2172,957469,M,35-49,59
2173,958171,M,35-49,33
2174,958708,M,50-65,59
2175,959654,M,35-49,59
2176,960904,M,35-49,62
2177,961949,M,<35,78
2178,963215,M,>65,59
2179,963523,M,35-49,59
2180,963615,M,50-65,78
2181,964075,M,50-65,33
2182,964386,M,50-65,38
2183,964536,M,<35,59
2184,964558,M,50-65,59
2185,964919,M,35-49,21
2186,965726,M,35-49,07
2187,965732,M,35-49,38
2188,966233,M,50-65,78
2189,967612,M,35-49,78
2190,969405,F,<35,38
2191,970021,M,<35,38
2192,970623,F,<35,59
2193,970916,M,35-49,78
2194,971139,F,<35,38
2195,971894,M,35-49,78
2196,971992,M,35-49,59
2197,972539,M,50-65,59
2198,972937,M,<35,78
2199,972938,F,>65,38
2200,973330,M,35-49,38
2201,973987,M,50-65,62
2202,975449,M,50-65,51
2203,975791,F,<35,62
2204,975853,M,50-65,59
2205,979326,F,35-49,78
2206,979705,M,<35,59
2207,981371,M,35-49,38
2208,982129,M,<35,51
2209,983244,M,35-49,51
2210,983313,M,35-49,38
2211,984430,M,35-49,78
2212,984556,M,35-49,62
2213,984775,M,35-49,59
2214,985407,M,35-49,51
2215,985590,M,<35,38
2216,986779,M,35-49,62
2217,987379,F,35-49,62
2218,987792,M,<35,59
2219,988692,M,35-49,59
2220,989745,M,35-49,38
2221,991727,M,50-65,38
2222,991985,F,<35,78
2223,992218,M,<35,78
2224,993844,M,<35,78
2225,995076,M,<35,62
2226,995709,M,<35,62
2227,995860,M,>65,07
2228,996122,F,<35,78
2229,997149,M,<35,62
2230,997163,M,50-65,38
2231,997283,M,35-49,59
2232,997822,M,<35,62
2233,998226,M,35-49,62
2234,998545,M,35-49,59
2235,999728,M,50-65,59
2236,999796,M,35-49,59
2237,999970,M,<35,58
2238,1000212,M,35-49,78
2239,1000572,M,35-49,59
2240,1001746,M,50-65,78
2241,1001919,M,35-49,33
2242,1002608,M,35-49,62
2243,1003499,M,<35,78
2244,1004943,M,<35,80
2245,1005793,M,<35,38
2246,1005938,M,35-49,51
2247,1007975,M,35-49,78
2248,1009063,F,35-49,59
2249,1009849,M,35-49,59
2250,1010123,M,35-49,38
2251,1011380,F,50-65,21
2252,1011392,M,50-65,06
2253,1012481,M,35-49,38
2254,1012523,F,35-49,62
2255,1012544,F,<35,06
2256,1013535,M,<35,59
2257,1014033,M,50-65,78
2258,1014384,M,<35,78
2259,1014685,M,<35,78
2260,1014979,M,<35,78
2261,1015669,M,<35,59
2262,1016343,M,50-65,78
2263,1016473,M,35-49,38
2264,1017280,F,<35,59
2265,1019039,M,35-49,59
2266,1019250,M,35-49,78
2267,1019603,M,35-49,59
2268,1021208,M,50-65,38
2269,1021380,M,<35,58
2270,1022283,M,<35,51
2271,1022699,F,35-49,10
2272,1022740,M,50-65,33
2273,1023349,M,35-49,59
2274,1025065,M,50-65,59
2275,1025324,M,35-49,78
2276,1026225,M,35-49,78
2277,1028364,M,50-65,62
2278,1028864,M,<35,78
2279,1029030,M,50-65,59
2280,1029264,M,50-65,59
2281,1029914,F,50-65,78
2282,1029987,M,50-65,38
2283,1030140,M,50-65,38
2284,1030310,M,35-49,78
2285,1030391,M,<35,06
2286,1030971,M,35-49,78
2287,1031252,M,50-65,59
2288,1031383,M,50-65,38
2289,1032078,M,<35,62
2290,1032311,M,50-65,33
2291,1032314,M,35-49,62
2292,1034094,M,35-49,78
2293,1034783,M,35-49,78
2294,1034893,M,35-49,38
2295,1035449,M,35-49,06
2296,1036212,M,35-49,62
2297,1036517,M,50-65,59
2298,1037190,M,<35,78
2299,1037370,M,<35,78
2300,1038025,M,50-65,78
2301,1038540,M,35-49,78
2302,1038955,M,>65,78
2303,1039589,M,35-49,62
2304,1039622,F,35-49,62
2305,1039714,M,50-65,59
2306,1040391,M,35-49,59
2307,1042448,F,35-49,33
2308,1042524,M,35-49,59
2309,1042827,M,35-49,59
2310,1043027,M,35-49,78
2311,1043083,M,<35,59
2312,1044423,M,<35,40
2313,1044582,M,35-49,78
2314,1044697,F,35-49,59
2315,1045120,M,50-65,78
2316,1045493,M,35-49,58
2317,1045791,M,35-49,64
2318,1046200,M,<35,38
2319,1046545,M,35-49,33
2320,1046714,M,50-65,59
2321,1046906,M,<35,38
2322,1047905,M,35-49,59
2323,1047955,M,<35,78
2324,1048291,F,50-65,38
2325,1049064,M,35-49,62
2326,1049835,M,<35,62
2327,1050325,F,35-49,59
2328,1051361,M,<35,38
2329,1052000,M,35-49,59
2330,1053328,M,<35,06
2331,1054006,M,<35,78
2332,1055722,M,35-49,38
2333,1055988,M,50-65,59
2334,1056066,M,35-49,06
2335,1056600,M,35-49,38
2336,1056892,M,35-49,62
2337,1057085,M,35-49,78
2338,1057197,M,35-49,33
2339,1058591,M,50-65,59
2340,1059920,M,50-65,33
2341,1059954,M,<35,78
2342,1060391,F,50-65,78
2343,1061200,M,<35,59
2344,1061637,M,<35,59
2345,1062112,M,<35,59
2346,1062852,M,<35,59
2347,1063103,F,35-49,51
2348,1063946,M,35-49,38
2349,1064097,M,35-49,78
2350,1064162,M,35-49,33
2351,1064323,M,50-65,33
2352,1064451,F,<35,78
2353,1065030,F,<35,42
2354,1065332,M,<35,59
2355,1065835,F,<35,62
2356,1065901,M,35-49,78
2357,1066122,M,50-65,59
2358,1066192,M,<35,38
2359,1066512,M,50-65,78
2360,1066548,M,50-65,78
2361,1066628,M,50-65,59
2362,1066859,M,<35,78
2363,1066878,F,35-49,62
2364,1067295,M,<35,38
2365,1067387,F,35-49,59
2366,1067863,F,35-49,62
2367,1068268,M,<35,59
2368,1068315,M,35-49,59
2369,1068889,M,<35,59
2370,1070303,M,<35,78
2371,1070388,M,35-49,59
2372,1071032,F,35-49,59
2373,1071331,M,35-49,59
2374,1071450,M,<35,38
2375,1071706,M,50-65,06
2376,1071986,M,<35,59
2377,1072004,M,35-49,78
2378,1072489,M,35-49,06
2379,1072656,F,35-49,62
2380,1072676,M,35-49,59
2381,1073949,M,35-49,62
2382,1074210,M,<35,78
2383,1074308,F,35-49,59
2384,1075341,M,50-65,78
2385,1076586,M,35-49,38
2386,1076634,M,35-49,51
2387,1077588,M,<35,78
2388,1078605,F,35-49,59
2389,1079464,M,35-49,59
2390,1080578,M,<35,33
2391,1083396,M,35-49,59
2392,1083441,M,35-49,78
2393,1085057,M,35-49,80
2394,1085236,M,<35,33
2395,1085603,M,50-65,33
2396,1085992,F,35-49,38
2397,1086750,M,35-49,59
2398,1087105,M,<35,38
2399,1089611,F,35-49,62
2400,1089632,F,<35,59
2401,1089689,M,35-49,06
2402,1089775,M,<35,62
2403,1089919,M,50-65,33
2404,1090057,M,<35,62
2405,1091502,M,35-49,33
2406,1093004,M,50-65,78
2407,1095721,M,35-49,78
2408,1095891,M,35-49,59
2409,1097340,M,35-49,06
2410,1097548,M,50-65,59
2411,1097825,M,<35,62
2412,1098547,M,35-49,59
2413,1098836,M,35-49,78
2414,1099347,M,35-49,59
2415,1099359,M,35-49,59
2416,1099677,M,50-65,78
2417,1099947,M,<35,62
2418,1100051,M,<35,78
2419,1100266,M,35-49,62
2420,1101214,M,50-65,59
2421,1101837,M,35-49,38
2422,1102967,M,35-49,33
2423,1103098,M,<35,59
2424,1104744,M,<35,33
2425,1105168,M,<35,78
2426,1106348,F,35-49,78
2427,1106512,F,35-49,38
2428,1106966,M,50-65,59
2429,1107636,M,35-49,59
2430,1107772,M,35-49,59
2431,1108055,M,<35,78
2432,1108114,M,<35,59
2433,1109186,M,35-49,59
2434,1109301,M,<35,59
2435,1109302,M,<35,78
2436,1109853,M,35-49,62
2437,1109874,F,50-65,06
2438,1110941,M,<35,78
2439,1111244,M,50-65,79
2440,1111303,M,35-49,78
2441,1111436,M,<35,78
2442,1112122,M,35-49,78
2443,1112194,M,<35,59
2444,1112698,M,50-65,59
2445,1112722,M,35-49,62
2446,1113856,M,50-65,78
2447,1114513,F,50-65,06
2448,1115415,M,35-49,62
2449,1115939,M,<35,78
2450,1119605,M,50-65,78
2451,1120736,M,50-65,62
2452,1121044,F,35-49,38
2453,1121072,M,<35,62
2454,1121384,M,50-65,78
2455,1124305,M,35-49,38
2456,1133574,M,50-65,59
2457,1139056,M,35-49,78
2458,1150209,M,<35,33
2459,1150728,M,35-49,79
2460,1153136,M,<35,78
2461,1155422,F,35-49,59
2462,1157557,M,<35,62
2463,1158085,M,<35,78
2464,1158336,M,<35,62
2465,1158578,M,35-49,06
2466,1159100,M,<35,78
2467,1160568,M,<35,38
2468,1160717,M,35-49,38
2469,1160772,M,<35,62
2470,1161081,M,<35,40
2471,1162191,M,35-49,78
2472,1162193,M,50-65,59
2473,1163180,M,<35,78
2474,1163442,M,<35,78
2475,1163690,M,50-65,78
2476,1163691,M,35-49,59
2477,1163901,M,50-65,38
2478,1164184,M,35-49,78
2479,1164265,M,<35,51
2480,1165070,M,50-65,33
2481,1166138,M,<35,62
2482,1166148,M,<35,62
2483,1166433,M,50-65,78
2484,1166865,M,<35,59
2485,1167207,M,35-49,59
2486,1168051,M,50-65,78
2487,1168082,M,50-65,78
2488,1168259,M,<35,59
2489,1168320,M,<35,59
2490,1168652,M,50-65,38
2491,1168767,M,35-49,59
2492,1168827,F,<35,78
2493,1169281,M,35-49,78
2494,1169666,M,35-49,78
2495,1169908,F,<35,78
2496,1170319,F,35-49,38
2497,1170991,F,35-49,38
2498,1171265,M,35-49,59
2499,1171591,M,50-65,59
2500,1172598,M,<35,59
2501,1172616,M,35-49,59
2502,1173969,M,<35,59
2503,1174346,F,<35,62
2504,1174792,F,<35,06
2505,1175910,M,35-49,78
2506,1177137,M,35-49,33
2507,1178332,M,<35,59
2508,1178842,M,<35,59
2509,1179385,M,<35,78
2510,1180366,M,35-49,59
2511,1180476,F,35-49,78
2512,1180756,M,35-49,59
2513,1181387,F,<35,58
2514,1182559,M,35-49,62
2515,1183011,M,35-49,78
2516,1186493,M,50-65,62
2517,1188909,M,>65,80
2518,1189171,M,<35,06
2519,1189232,M,35-49,38
2520,1189972,M,35-49,62
2521,1191389,M,35-49,78
2522,1191759,M,35-49,59
2523,1192664,M,35-49,58
2524,1193925,M,50-65,78
2525,1194832,M,<35,62
2526,1195165,M,35-49,79
2527,1196711,M,50-65,38
2528,1197342,F,35-49,59
2529,1197850,M,35-49,38
2530,1198151,F,35-49,38
2531,1198347,F,35-49,06
2532,1198352,M,35-49,59
2533,1198815,M,35-49,59
2534,1199905,M,<35,38
2535,1201800,M,<35,59
2536,1202494,M,<35,59
2537,1202706,M,<35,06
2538,1203263,M,<35,59
2539,1203306,M,35-49,07
2540,1204097,M,50-65,59
2541,1204127,M,35-49,59
2542,1204414,M,50-65,80
2543,1204460,F,35-49,62
2544,1205188,M,<35,78
2545,1205586,M,<35,62
2546,1205694,F,35-49,78
2547,1206265,M,35-49,80
2548,1209219,M,35-49,59
2549,1209542,M,35-49,78
2550,1210145,M,50-65,78
2551,1210851,M,50-65,78
2552,1211308,M,50-65,78
2553,1211928,F,35-49,58
2554,1212318,M,50-65,33
2555,1213768,M,50-65,59
2556,1214200,F,<35,78
2557,1214239,M,<35,62
2558,1214331,M,<35,59
2559,1214469,F,35-49,59
2560,1214860,M,<35,78
2561,1215438,M,50-65,33
2562,1216244,M,50-65,38
2563,1216823,F,<35,59
2564,1217691,M,35-49,33
2565,1218083,M,<35,59
2566,1218364,M,<35,62
2567,1218881,M,35-49,59
2568,1220333,F,35-49,51
2569,1221464,M,50-65,59
2570,1221607,M,50-65,59
2571,1224008,M,<35,59
2572,1225140,F,50-65,62
2573,1225976,M,35-49,38
2574,1226798,M,50-65,59
2575,1227732,M,50-65,62
2576,1228130,M,<35,33
2577,1228789,M,<35,38
2578,1229524,M,<35,59
2579,1232187,M,<35,78
2580,1233005,M,35-49,62
2581,1234306,M,35-49,59
2582,1235670,M,50-65,58
2583,1235780,M,50-65,07
2584,1236406,M,35-49,78
2585,1236516,M,<35,51
2586,1236675,M,<35,59
2587,1236845,M,50-65,62
2588,1237545,M,<35,59
2589,1237605,M,<35,59
2590,1237802,M,35-49,59
2591,1238217,M,50-65,62
2592,1238732,M,50-65,59
2593,1239591,M,35-49,78
2594,1241233,M,35-49,78
2595,1241990,F,35-49,38
2596,1242017,M,<35,58
2597,1246576,M,<35,59
